"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","WAEC","1-year","College of Education","139","94","31","25","6","1.0","0","0","45","63","6"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","WAEC","2-year","College of Education","91","60","18","13","5","2.0","0","0","31","42","5"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","WAEC","3-5-year","College of Education","57","37","12","13","0","1.5","0","0","20","25","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","WAEC","5+-year","College of Education","30","20","6","6","0","1.5","0","0","10","14","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NECO","1-year","College of Education","10","7","7","9","0","1.0","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","WAEC","1-year","College of Education","14","7","6","6","0","1.0","0","0","7","1","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","WAEC","2-year","College of Education","7","7","0","0","0","2.0","0","0","0","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NABTEB","1-year","College of Education","64","41","10","10","0","1.0","0","0","23","31","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NABTEB","2-year","College of Education","42","25","10","10","0","2.0","0","0","17","15","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NABTEB","3-5-year","College of Education","22","13","10","0","10","1.5","0","0","9","3","10"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NABTEB","5+-year","College of Education","16","13","0","0","0","1.5","0","0","3","13","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NECO","1-year","College of Education","115","80","30","25","5","1.0","0","0","35","50","5"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NECO","2-year","College of Education","75","51","15","17","0","2.0","0","0","24","36","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NECO","3-5-year","College of Education","44","29","7","9","0","1.5","0","0","15","22","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","NECO","5+-year","College of Education","20","14","7","9","0","1.5","0","0","6","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","WAEC","1-year","College of Education","145","104","31","25","6","1.0","0","0","41","73","6"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","WAEC","2-year","College of Education","101","70","24","19","5","2.0","0","0","31","46","5"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","WAEC","3-5-year","College of Education","61","44","12","13","0","1.5","0","0","17","32","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","all","WAEC","5+-year","College of Education","34","23","6","6","0","1.5","0","0","11","17","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NECO","1-year","College of Education","10","7","0","0","0","1.0","0","0","3","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","WAEC","1-year","College of Education","14","10","0","0","0","1.0","0","0","4","10","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","WAEC","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NABTEB","1-year","College of Education","58","37","10","10","0","1.0","0","0","21","27","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NABTEB","2-year","College of Education","35","25","10","10","0","2.0","0","0","10","15","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NABTEB","3-5-year","College of Education","19","12","10","10","0","1.5","0","0","7","2","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NABTEB","5+-year","College of Education","16","8","0","0","0","1.5","0","0","8","8","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NECO","1-year","College of Education","95","65","23","17","6","1.0","0","0","30","42","6"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NECO","2-year","College of Education","58","44","15","17","0","2.0","0","0","14","29","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NECO","3-5-year","College of Education","48","33","8","8","0","1.5","0","0","15","25","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","NECO","5+-year","College of Education","20","14","8","8","0","1.5","0","0","6","6","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","WAEC","1-year","College of Education","145","100","37","31","6","1.0","0","0","45","63","6"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","WAEC","2-year","College of Education","91","64","24","19","5","2.0","0","0","27","40","5"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","WAEC","3-5-year","College of Education","61","40","12","13","0","1.5","0","0","21","28","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","all","WAEC","5+-year","College of Education","20","17","6","6","0","1.5","0","0","3","11","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NECO","1-year","College of Education","7","7","0","0","0","1.0","0","0","0","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","WAEC","1-year","College of Education","14","7","6","6","0","1.0","0","0","7","1","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","WAEC","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NABTEB","1-year","College of Education","54","37","10","10","0","1.0","0","0","17","27","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NABTEB","2-year","College of Education","38","25","10","10","0","2.0","0","0","13","15","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NABTEB","3-5-year","College of Education","22","17","10","0","10","1.5","0","0","5","7","10"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NABTEB","5+-year","College of Education","13","8","0","0","0","1.5","0","0","5","8","0"
"2021/2022","North East","Adamawa","Numan","Bare","Government Secondary School, Bare","Male","all","NECO","1-year","College of Education","105","69","15","17","0","1.0","0","0","36","54","0"
