session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,1-year,Polytechnic,10,6,5,5,0,1.0,0,0,4,1,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,1-year,Polytechnic,16,12,4,5,0,1.0,0,0,4,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,2-year,Polytechnic,13,6,4,5,0,2.0,0,0,7,2,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,1-year,College of Education,30,21,5,5,0,1.0,0,0,9,16,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,2-year,College of Education,18,14,5,5,0,2.0,0,0,4,9,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,3-5-year,College of Education,12,7,5,5,0,1.5,0,0,5,2,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,5+-year,College of Education,9,3,0,0,0,1.5,0,0,6,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,1-year,College of Education,51,35,10,10,0,1.0,0,0,16,25,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,2-year,College of Education,38,22,10,5,5,2.0,0,0,16,12,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,3-5-year,College of Education,19,13,5,5,0,1.5,0,0,6,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,5+-year,College of Education,13,9,5,5,0,1.5,0,0,4,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,1-year,College of Education,70,44,18,14,4,1.0,0,0,26,26,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,2-year,College of Education,41,29,14,9,5,2.0,0,0,12,15,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,3-5-year,College of Education,32,20,9,9,0,1.5,0,0,12,11,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,5+-year,College of Education,13,9,4,5,0,1.5,0,0,4,5,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,1-year,College of Education,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,1-year,College of Education,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,1-year,College of Education,6,3,4,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,1-year,College of Education,27,18,5,5,0,1.0,0,0,9,13,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,2-year,College of Education,18,11,5,5,0,2.0,0,0,7,6,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,3-5-year,College of Education,12,7,0,0,0,1.5,0,0,5,7,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,1-year,College of Education,51,35,10,10,0,1.0,0,0,16,25,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,2-year,College of Education,35,22,9,5,4,2.0,0,0,13,13,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,3-5-year,College of Education,22,13,5,5,0,1.5,0,0,9,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,5+-year,College of Education,13,9,5,5,0,1.5,0,0,4,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,1-year,College of Education,76,50,18,19,0,1.0,0,0,26,32,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,2-year,College of Education,48,32,14,9,5,2.0,0,0,16,18,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,3-5-year,College of Education,29,20,4,5,0,1.5,0,0,9,16,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,5+-year,College of Education,19,12,4,5,0,1.5,0,0,7,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,1-year,College of Education,6,3,0,0,0,1.0,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,1-year,College of Education,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,1-year,College of Education,6,3,4,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,1-year,University,54,39,11,11,0,1.0,0,0,15,28,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,2-year,University,30,21,5,5,0,2.0,0,0,9,16,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,3-5-year,University,21,14,5,5,0,1.5,0,0,7,9,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,5+-year,University,12,7,5,0,5,1.5,0,0,5,2,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,1-year,University,99,69,24,21,3,1.0,0,0,30,45,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,2-year,University,61,41,14,10,4,2.0,0,0,20,27,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,3-5-year,University,42,28,10,10,0,1.5,0,0,14,18,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,5+-year,University,19,16,5,5,0,1.5,0,0,3,11,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,1-year,University,127,85,32,29,3,1.0,0,0,42,53,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,2-year,University,76,50,18,19,0,2.0,0,0,26,32,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,3-5-year,University,51,32,14,10,4,1.5,0,0,19,18,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,5+-year,University,32,20,9,5,4,1.5,0,0,12,11,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,1-year,University,10,6,5,5,0,1.0,0,0,4,1,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,1-year,University,13,9,4,5,0,1.0,0,0,4,5,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,2-year,University,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,3-5-year,University,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,1-year,University,51,36,11,11,0,1.0,0,0,15,25,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,2-year,University,36,25,11,5,6,2.0,0,0,11,14,6
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,3-5-year,University,18,11,5,5,0,1.5,0,0,7,6,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,5+-year,University,12,7,0,0,0,1.5,0,0,5,7,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,1-year,University,90,60,19,21,0,1.0,0,0,30,41,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,2-year,University,54,35,10,10,0,2.0,0,0,19,25,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,3-5-year,University,38,25,10,5,5,1.5,0,0,13,15,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,5+-year,University,22,16,5,5,0,1.5,0,0,6,11,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,1-year,University,127,82,32,29,3,1.0,0,0,45,50,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,2-year,University,86,55,18,19,0,2.0,0,0,31,37,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,3-5-year,University,57,35,14,14,0,1.5,0,0,22,21,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,5+-year,University,32,20,9,5,4,1.5,0,0,12,11,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,1-year,University,10,6,5,5,0,1.0,0,0,4,1,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,1-year,University,13,6,4,5,0,1.0,0,0,7,2,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,2-year,University,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,1-year,College of Education,51,32,11,11,0,1.0,0,0,19,21,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,2-year,College of Education,39,25,11,5,6,2.0,0,0,14,14,6
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,3-5-year,College of Education,21,14,6,5,1,1.5,0,0,7,8,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,5+-year,College of Education,9,7,0,0,0,1.5,0,0,2,7,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,1-year,College of Education,106,69,19,20,0,1.0,0,0,37,50,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,2-year,College of Education,67,44,14,10,4,2.0,0,0,23,30,4
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,3-5-year,College of Education,48,31,10,10,0,1.5,0,0,17,21,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,5+-year,College of Education,26,16,5,5,0,1.5,0,0,10,11,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,1-year,College of Education,140,94,36,34,2,1.0,0,0,46,58,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,2-year,College of Education,89,58,23,24,0,2.0,0,0,31,35,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,3-5-year,College of Education,54,35,14,14,0,1.5,0,0,19,21,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,5+-year,College of Education,29,20,9,5,4,1.5,0,0,9,11,4
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,1-year,College of Education,6,3,6,5,1,1.0,0,0,3,0,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,1-year,College of Education,13,9,5,5,0,1.0,0,0,4,4,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,2-year,College of Education,10,6,0,0,0,2.0,0,0,4,6,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,1-year,College of Education,19,12,4,5,0,1.0,0,0,7,8,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,2-year,College of Education,13,6,4,5,0,2.0,0,0,7,2,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,1-year,College of Education,66,43,11,11,0,1.0,0,0,23,32,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,2-year,College of Education,42,28,6,5,1,2.0,0,0,14,22,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,3-5-year,College of Education,27,14,6,5,1,1.5,0,0,13,8,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,5+-year,College of Education,15,11,6,0,6,1.5,0,0,4,5,6
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,1-year,College of Education,128,91,29,26,3,1.0,0,0,37,62,3
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,2-year,College of Education,74,50,14,10,4,2.0,0,0,24,36,4
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,3-5-year,College of Education,48,31,10,10,0,1.5,0,0,17,21,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,5+-year,College of Education,26,19,5,5,0,1.5,0,0,7,14,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,1-year,College of Education,162,111,36,34,2,1.0,0,0,51,75,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,2-year,College of Education,99,67,23,19,4,2.0,0,0,32,44,4
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,3-5-year,College of Education,76,53,18,19,0,1.5,0,0,23,35,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,5+-year,College of Education,32,23,9,10,0,1.5,0,0,9,14,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,1-year,College of Education,9,7,6,5,1,1.0,0,0,2,1,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
