session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NECO,5+-year,University,20,17,5,5,0,1.5,0,0,3,12,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,WAEC,1-year,University,99,74,26,27,0,1.0,0,0,25,48,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,WAEC,2-year,University,59,45,17,14,3,2.0,0,0,14,28,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,WAEC,3-5-year,University,40,29,13,9,4,1.5,0,0,11,16,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,WAEC,5+-year,University,23,16,4,5,0,1.5,0,0,7,12,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NECO,1-year,University,7,7,5,5,0,1.0,0,0,0,2,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,WAEC,1-year,University,7,7,4,5,0,1.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NABTEB,1-year,University,49,35,11,11,0,1.0,0,0,14,24,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NABTEB,2-year,University,28,23,5,5,0,2.0,0,0,5,18,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NABTEB,3-5-year,University,19,15,5,5,0,1.5,0,0,4,10,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NABTEB,5+-year,University,12,8,5,0,5,1.5,0,0,4,3,5
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NECO,1-year,University,92,73,24,21,3,1.0,0,0,19,49,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NECO,2-year,University,53,41,14,16,0,2.0,0,0,12,27,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NECO,3-5-year,University,36,28,10,10,0,1.5,0,0,8,18,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,NECO,5+-year,University,30,24,10,5,5,1.5,0,0,6,14,5
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,WAEC,1-year,University,116,84,30,27,3,1.0,0,0,32,54,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,WAEC,2-year,University,66,49,17,18,0,2.0,0,0,17,32,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,WAEC,3-5-year,University,43,36,13,9,4,1.5,0,0,7,23,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,WAEC,5+-year,University,23,16,4,5,0,1.5,0,0,7,12,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NECO,1-year,University,10,7,5,5,0,1.0,0,0,3,2,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,WAEC,1-year,University,10,7,4,5,0,1.0,0,0,3,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NABTEB,1-year,College of Education,34,23,5,5,0,1.0,0,0,11,18,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NABTEB,2-year,College of Education,22,15,5,6,0,2.0,0,0,7,10,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NABTEB,3-5-year,College of Education,12,8,5,6,0,1.5,0,0,4,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NABTEB,5+-year,College of Education,9,8,0,0,0,1.5,0,0,1,8,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NECO,1-year,College of Education,53,38,10,10,0,1.0,0,0,15,28,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NECO,2-year,College of Education,36,28,10,5,5,2.0,0,0,8,18,5
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NECO,3-5-year,College of Education,23,14,5,5,0,1.5,0,0,9,9,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,NECO,5+-year,College of Education,17,10,5,5,0,1.5,0,0,7,5,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,WAEC,1-year,College of Education,69,49,17,14,3,1.0,0,0,20,32,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,WAEC,2-year,College of Education,46,32,9,9,0,2.0,0,0,14,23,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,WAEC,3-5-year,College of Education,26,16,4,5,0,1.5,0,0,10,12,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,WAEC,5+-year,College of Education,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NABTEB,1-year,College of Education,6,4,5,6,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NECO,1-year,College of Education,7,4,5,5,0,1.0,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NECO,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,WAEC,1-year,College of Education,7,3,4,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NABTEB,1-year,College of Education,37,27,11,5,6,1.0,0,0,10,16,6
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NABTEB,2-year,College of Education,25,19,5,5,0,2.0,0,0,6,14,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NABTEB,3-5-year,College of Education,15,11,5,5,0,1.5,0,0,4,6,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NABTEB,5+-year,College of Education,9,4,0,0,0,1.5,0,0,5,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NECO,1-year,College of Education,66,45,14,10,4,1.0,0,0,21,31,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NECO,2-year,College of Education,46,31,10,10,0,2.0,0,0,15,21,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NECO,3-5-year,College of Education,30,21,5,5,0,1.5,0,0,9,16,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,NECO,5+-year,College of Education,17,14,5,5,0,1.5,0,0,3,9,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,WAEC,1-year,College of Education,83,61,22,18,4,1.0,0,0,22,39,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,WAEC,2-year,College of Education,56,42,13,9,4,2.0,0,0,14,29,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,WAEC,3-5-year,College of Education,40,29,9,9,0,1.5,0,0,11,20,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,WAEC,5+-year,College of Education,20,16,4,5,0,1.5,0,0,4,12,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NABTEB,1-year,College of Education,6,4,5,5,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NECO,1-year,College of Education,7,4,5,5,0,1.0,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NECO,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,WAEC,1-year,College of Education,7,3,4,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NABTEB,1-year,College of Education,43,31,11,11,0,1.0,0,0,12,20,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NABTEB,2-year,College of Education,28,19,5,5,0,2.0,0,0,9,14,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NABTEB,3-5-year,College of Education,19,15,5,5,0,1.5,0,0,4,10,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NABTEB,5+-year,College of Education,9,8,5,0,5,1.5,0,0,1,3,5
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NECO,1-year,College of Education,82,62,19,21,0,1.0,0,0,20,43,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NECO,2-year,College of Education,49,35,14,10,4,2.0,0,0,14,21,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NECO,3-5-year,College of Education,30,24,9,10,0,1.5,0,0,6,15,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,NECO,5+-year,College of Education,13,10,5,5,0,1.5,0,0,3,5,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,WAEC,1-year,College of Education,109,81,35,32,3,1.0,0,0,28,46,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,WAEC,2-year,College of Education,69,55,22,18,4,2.0,0,0,14,33,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,WAEC,3-5-year,College of Education,53,39,17,14,3,1.5,0,0,14,22,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,WAEC,5+-year,College of Education,23,16,4,5,0,1.5,0,0,7,12,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NABTEB,1-year,College of Education,6,4,5,5,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NECO,1-year,College of Education,7,3,5,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,WAEC,1-year,College of Education,10,7,4,5,0,1.0,0,0,3,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,WAEC,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NABTEB,1-year,College of Education,46,35,11,11,0,1.0,0,0,11,24,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NABTEB,2-year,College of Education,31,27,5,5,0,2.0,0,0,4,22,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NABTEB,3-5-year,College of Education,19,15,5,5,0,1.5,0,0,4,10,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NABTEB,5+-year,College of Education,12,8,5,0,5,1.5,0,0,4,3,5
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NECO,1-year,College of Education,76,55,19,21,0,1.0,0,0,21,36,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NECO,2-year,College of Education,46,35,14,10,4,2.0,0,0,11,21,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NECO,3-5-year,College of Education,33,24,9,10,0,1.5,0,0,9,15,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,NECO,5+-year,College of Education,17,10,5,5,0,1.5,0,0,7,5,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,WAEC,1-year,College of Education,122,94,30,27,3,1.0,0,0,28,64,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,WAEC,2-year,College of Education,76,58,17,18,0,2.0,0,0,18,41,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,WAEC,3-5-year,College of Education,50,39,13,14,0,1.5,0,0,11,26,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,WAEC,5+-year,College of Education,26,23,9,5,4,1.5,0,0,3,14,4
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,NABTEB,1-year,College of Education,6,4,5,5,0,1.0,0,0,2,0,0
