session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,2-year,University,10,6,0,0,0,2.0,0,0,4,6,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,3-5-year,University,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,disabled,WAEC,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,1-year,College of Education,49,31,11,11,0,1.0,0,0,18,20,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,2-year,College of Education,29,17,5,6,0,2.0,0,0,12,12,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,3-5-year,College of Education,20,10,5,6,0,1.5,0,0,10,5,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NABTEB,5+-year,College of Education,10,7,5,0,5,1.5,0,0,3,2,5
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,1-year,College of Education,91,56,19,21,0,1.0,0,0,35,37,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,2-year,College of Education,61,35,15,10,5,2.0,0,0,26,20,5
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,3-5-year,College of Education,37,23,10,10,0,1.5,0,0,14,13,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,NECO,5+-year,College of Education,24,15,5,5,0,1.5,0,0,9,10,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,1-year,College of Education,117,70,27,24,3,1.0,0,0,47,43,3
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,2-year,College of Education,79,48,18,14,4,2.0,0,0,31,30,4
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,3-5-year,College of Education,52,31,9,9,0,1.5,0,0,21,22,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,all,WAEC,5+-year,College of Education,24,14,5,5,0,1.5,0,0,10,9,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,1-year,College of Education,7,3,5,6,0,1.0,0,0,4,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,1-year,College of Education,14,6,5,5,0,1.0,0,0,8,1,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,2-year,College of Education,7,6,0,0,0,2.0,0,0,1,6,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,1-year,College of Education,17,8,5,5,0,1.0,0,0,9,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,2-year,College of Education,10,6,0,0,0,2.0,0,0,4,6,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,3-5-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,disabled,WAEC,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,1-year,College of Education,49,28,11,11,0,1.0,0,0,21,17,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,2-year,College of Education,29,21,11,6,5,2.0,0,0,8,10,5
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,3-5-year,College of Education,20,10,5,5,0,1.5,0,0,10,5,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NABTEB,5+-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,1-year,College of Education,88,50,19,16,3,1.0,0,0,38,31,3
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,2-year,College of Education,57,32,10,10,0,2.0,0,0,25,22,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,3-5-year,College of Education,34,21,5,5,0,1.5,0,0,13,16,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,NECO,5+-year,College of Education,20,12,5,5,0,1.5,0,0,8,7,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,1-year,College of Education,114,67,27,19,8,1.0,0,0,47,40,8
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,2-year,College of Education,69,39,13,14,0,2.0,0,0,30,26,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,3-5-year,College of Education,45,28,9,9,0,1.5,0,0,17,19,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,all,WAEC,5+-year,College of Education,21,11,5,5,0,1.5,0,0,10,6,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,1-year,College of Education,7,3,5,5,0,1.0,0,0,4,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,1-year,College of Education,10,6,5,5,0,1.0,0,0,4,1,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,3-5-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,1-year,College of Education,17,11,5,5,0,1.0,0,0,6,6,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,2-year,College of Education,10,6,5,5,0,2.0,0,0,4,1,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,3-5-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,disabled,WAEC,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,1-year,Polytechnic,65,45,16,16,0,1.0,0,0,20,29,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,2-year,Polytechnic,36,24,11,11,0,2.0,0,0,12,13,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,3-5-year,Polytechnic,29,21,5,6,0,1.5,0,0,8,16,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NABTEB,5+-year,Polytechnic,13,7,6,0,6,1.5,0,0,6,1,6
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,1-year,Polytechnic,114,68,29,26,3,1.0,0,0,46,39,3
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,2-year,Polytechnic,81,50,19,21,0,2.0,0,0,31,31,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,3-5-year,Polytechnic,47,26,10,11,0,1.5,0,0,21,16,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,NECO,5+-year,Polytechnic,34,21,10,5,5,1.5,0,0,13,11,5
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,1-year,Polytechnic,124,79,31,29,2,1.0,0,0,45,48,2
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,2-year,Polytechnic,90,56,22,19,3,2.0,0,0,34,34,3
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,3-5-year,Polytechnic,59,36,13,14,0,1.5,0,0,23,23,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,all,WAEC,5+-year,Polytechnic,31,20,9,5,4,1.5,0,0,11,11,4
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,1-year,Polytechnic,7,3,6,6,0,1.0,0,0,4,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,1-year,Polytechnic,14,9,5,5,0,1.0,0,0,5,4,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,2-year,Polytechnic,10,6,0,0,0,2.0,0,0,4,6,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,1-year,Polytechnic,17,11,5,5,0,1.0,0,0,6,6,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,2-year,Polytechnic,10,6,5,5,0,2.0,0,0,4,1,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,1-year,Polytechnic,62,38,16,11,5,1.0,0,0,24,22,5
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,2-year,Polytechnic,39,24,6,6,0,2.0,0,0,15,18,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,3-5-year,Polytechnic,23,17,5,6,0,1.5,0,0,6,12,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NABTEB,5+-year,Polytechnic,16,10,5,6,0,1.5,0,0,6,5,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,1-year,Polytechnic,108,68,24,21,3,1.0,0,0,40,44,3
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,2-year,Polytechnic,77,50,14,16,0,2.0,0,0,27,36,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,3-5-year,Polytechnic,51,32,10,10,0,1.5,0,0,19,22,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,NECO,5+-year,Polytechnic,34,20,10,5,5,1.5,0,0,14,10,5
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,1-year,Polytechnic,138,84,31,29,2,1.0,0,0,54,53,2
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,2-year,Polytechnic,83,48,18,19,0,2.0,0,0,35,30,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,3-5-year,Polytechnic,59,34,13,14,0,1.5,0,0,25,21,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,5+-year,Polytechnic,34,20,9,5,4,1.5,0,0,14,11,4
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,1-year,Polytechnic,7,3,5,6,0,1.0,0,0,4,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,1-year,Polytechnic,17,9,5,5,0,1.0,0,0,8,4,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,2-year,Polytechnic,10,6,0,0,0,2.0,0,0,4,6,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,1-year,Polytechnic,17,8,5,5,0,1.0,0,0,9,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,2-year,Polytechnic,14,6,4,5,0,2.0,0,0,8,2,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,3-5-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,1-year,Polytechnic,39,24,5,6,0,1.0,0,0,15,19,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,2-year,Polytechnic,26,14,5,5,0,2.0,0,0,12,9,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,3-5-year,Polytechnic,16,10,5,5,0,1.5,0,0,6,5,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,5+-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,1-year,Polytechnic,64,38,14,10,4,1.0,0,0,26,24,4
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,2-year,Polytechnic,44,26,10,11,0,2.0,0,0,18,16,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,3-5-year,Polytechnic,30,18,5,5,0,1.5,0,0,12,13,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,5+-year,Polytechnic,14,9,5,5,0,1.5,0,0,5,4,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,1-year,Polytechnic,93,59,18,19,0,1.0,0,0,34,41,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,2-year,Polytechnic,59,36,13,9,4,2.0,0,0,23,23,4
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,3-5-year,Polytechnic,31,20,9,5,4,1.5,0,0,11,11,4
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,5+-year,Polytechnic,28,17,4,5,0,1.5,0,0,11,13,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,1-year,Polytechnic,7,6,5,5,0,1.0,0,0,1,1,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,2-year,Polytechnic,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,1-year,Polytechnic,10,6,4,5,0,1.0,0,0,4,2,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,2-year,Polytechnic,7,6,0,0,0,2.0,0,0,1,6,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,1-year,Polytechnic,33,17,5,5,0,1.0,0,0,16,12,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,2-year,Polytechnic,23,14,5,5,0,2.0,0,0,9,9,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,3-5-year,Polytechnic,13,7,0,0,0,1.5,0,0,6,7,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,5+-year,Polytechnic,10,7,0,0,0,1.5,0,0,3,7,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,1-year,Polytechnic,77,44,14,16,0,1.0,0,0,33,30,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,2-year,Polytechnic,51,29,10,10,0,2.0,0,0,22,19,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,3-5-year,Polytechnic,30,18,5,5,0,1.5,0,0,12,13,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,5+-year,Polytechnic,17,9,5,0,5,1.5,0,0,8,4,5
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,1-year,Polytechnic,93,56,22,19,3,1.0,0,0,37,34,3
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,2-year,Polytechnic,59,36,13,9,4,2.0,0,0,23,23,4
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,3-5-year,Polytechnic,45,28,9,9,0,1.5,0,0,17,19,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,5+-year,Polytechnic,21,11,5,5,0,1.5,0,0,10,6,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,1-year,Polytechnic,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,1-year,Polytechnic,10,6,5,5,0,1.0,0,0,4,1,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,2-year,Polytechnic,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,1-year,Polytechnic,10,6,5,5,0,1.0,0,0,4,1,0
2021/2022,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,2-year,Polytechnic,7,6,0,0,0,2.0,0,0,1,6,0
