session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.0,7.0,25.75,19.25,26.6,0.0,116.0,31.534,42.1818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,5.75,4.25,28.6,0.25,53.4286,32.5217,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,13.8,0.0,3.0,12.0,12.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.3,0.0,7.0,28.0,28.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,13.8,0.0,3.7143,26.0,26.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.5,0.75,0.5,13.3,0.0,7.5,35.0,52.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,14.3,0.0,1.4286,10.0,10.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.75,2.75,27.6,0.0,66.125,35.2667,48.0909
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.25,2.0,7.25,5.5,26.6,0.0,114.625,31.6207,41.6818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,2.0,28.6,0.25,52.8333,31.7,39.625
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Public,JSS,JSS1,JSS1,216.0,3.5,6.0,4.5,27.6,0.0,61.7143,36.0,48.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,876.75,7.0,28.0,21.0,26.6,0.0,125.25,31.3125,41.75
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.0,4.5,28.6,0.25,56.5714,33.0,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.8,0.0,2.75,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.3,0.0,6.75,27.0,27.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.8,0.0,3.2857,23.0,23.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,1.0,0.75,13.3,0.0,8.0714,28.25,37.6667
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.3,0.0,1.5714,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Private,JSS,JSS1,JSS1,139.5,2.0,4.0,3.0,27.6,0.0,69.75,34.875,46.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,7.75,5.75,26.6,0.0,121.5,31.3548,42.2609
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,28.6,0.25,48.6667,32.4444,41.7143
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,6.75,5.0,27.6,0.0,69.3571,35.963,48.55
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.0,7.0,25.75,19.25,26.6,0.0,116.0,31.534,42.1818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,5.75,4.25,28.6,0.25,53.4286,32.5217,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,13.8,0.0,3.0,12.0,12.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.3,0.0,7.0,28.0,28.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,13.8,0.0,3.7143,26.0,26.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.5,0.75,0.5,13.3,0.0,7.5,35.0,52.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,14.3,0.0,1.4286,10.0,10.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.75,2.75,27.6,0.0,66.125,35.2667,48.0909
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.25,2.0,7.25,5.5,26.6,0.0,114.625,31.6207,41.6818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,2.0,28.6,0.25,52.8333,31.7,39.625
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Public,JSS,JSS1,JSS1,216.0,3.5,6.0,4.5,27.6,0.0,61.7143,36.0,48.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,876.75,7.0,28.0,21.0,26.6,0.0,125.25,31.3125,41.75
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.0,4.5,28.6,0.25,56.5714,33.0,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.8,0.0,2.75,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.3,0.0,6.75,27.0,27.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.8,0.0,3.2857,23.0,23.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,1.0,0.75,13.3,0.0,8.0714,28.25,37.6667
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.3,0.0,1.5714,11.0,11.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,2.0,27.6,0.0,63.0,34.3636,47.25
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.0,2.0,8.0,6.0,26.6,0.0,127.0,31.75,42.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,77.5,1.0,2.5,2.0,28.6,0.25,77.5,31.0,38.75
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,287.0,4.0,8.0,6.0,27.6,0.0,71.75,35.875,47.8333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.75,7.5,25.5,19.0,26.6,0.0,106.7667,31.402,42.1447
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,194.25,3.0,5.75,4.25,28.6,0.25,64.75,33.7826,45.7059
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.8,0.0,3.3333,10.0,10.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.3,0.0,7.5,30.0,30.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.3,0.0,2.5,5.0,5.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.8,0.0,3.625,29.0,29.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.75,0.5,13.3,0.0,6.9333,34.6667,52.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,14.3,0.0,2.6667,16.0,16.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,78.0,1.5,2.25,1.75,27.6,0.0,52.0,34.6667,44.5714
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.75,2.0,8.0,6.0,26.6,0.0,127.375,31.8438,42.4583
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,77.25,1.0,2.5,2.0,28.6,0.25,77.25,30.9,38.625
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,271.25,4.0,7.5,5.75,27.6,0.0,67.8125,36.1667,47.1739
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,7.5,27.25,20.25,26.6,0.0,113.9667,31.367,42.2099
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,187.5,3.0,5.75,4.25,28.6,0.25,62.5,32.6087,44.1176
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.8,0.0,2.6667,8.0,8.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.3,0.0,7.5,30.0,30.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.3,0.0,2.5,5.0,5.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.8,0.0,3.5,28.0,28.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.75,1.0,0.75,13.3,0.0,7.4667,28.0,37.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,14.3,0.0,2.5,15.0,15.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,2.0,27.6,0.0,63.0,34.3636,47.25
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.0,2.0,8.0,6.0,26.6,0.0,127.0,31.75,42.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,77.5,1.0,2.5,2.0,28.6,0.25,77.5,31.0,38.75
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,287.0,4.0,8.0,6.0,27.6,0.0,71.75,35.875,47.8333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.75,7.5,25.5,19.0,26.6,0.0,106.7667,31.402,42.1447
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,194.25,3.0,5.75,4.25,28.6,0.25,64.75,33.7826,45.7059
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.8,0.0,3.3333,10.0,10.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.3,0.0,7.5,30.0,30.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.3,0.0,2.5,5.0,5.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.8,0.0,3.625,29.0,29.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.75,0.5,13.3,0.0,6.9333,34.6667,52.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,14.3,0.0,2.6667,16.0,16.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,78.0,1.5,2.25,1.75,27.6,0.0,52.0,34.6667,44.5714
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.75,2.0,8.0,6.0,26.6,0.0,127.375,31.8438,42.4583
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,77.25,1.0,2.5,2.0,28.6,0.25,77.25,30.9,38.625
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,271.25,4.0,7.5,5.75,27.6,0.0,67.8125,36.1667,47.1739
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,7.5,27.25,20.25,26.6,0.0,113.9667,31.367,42.2099
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,187.5,3.0,5.75,4.25,28.6,0.25,62.5,32.6087,44.1176
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.8,0.0,2.6667,8.0,8.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.3,0.0,7.5,30.0,30.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.3,0.0,2.5,5.0,5.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.8,0.0,3.5,28.0,28.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.75,1.0,0.75,13.3,0.0,7.4667,28.0,37.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,14.3,0.0,2.5,15.0,15.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,2.0,27.6,0.0,63.0,34.3636,47.25
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.0,2.0,8.0,6.0,26.6,0.0,127.0,31.75,42.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Private,SSS,SSS1,SSS1,77.5,1.0,2.5,2.0,28.6,0.25,77.5,31.0,38.75
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,JSS,JSS1,JSS1,287.0,4.0,8.0,6.0,27.6,0.0,71.75,35.875,47.8333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.75,7.5,25.5,19.0,26.6,0.0,106.7667,31.402,42.1447
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,SSS,SSS1,SSS1,194.25,3.0,5.75,4.25,28.6,0.25,64.75,33.7826,45.7059
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.8,0.0,3.3333,10.0,10.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.3,0.0,7.5,30.0,30.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.3,0.0,2.5,5.0,5.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,13.8,0.0,3.625,29.0,29.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.75,0.75,0.5,13.3,0.0,6.9333,34.6667,52.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,14.3,0.0,2.6667,16.0,16.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,JSS,JSS1,JSS1,78.0,1.5,2.25,1.75,27.6,0.0,52.0,34.6667,44.5714
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.75,2.0,8.0,6.0,26.6,0.0,127.375,31.8438,42.4583
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,SSS,SSS1,SSS1,77.25,1.0,2.5,2.0,28.6,0.25,77.25,30.9,38.625
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,JSS,JSS1,JSS1,271.25,4.0,7.5,5.75,27.6,0.0,67.8125,36.1667,47.1739
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,854.75,7.5,27.25,20.25,26.6,0.0,113.9667,31.367,42.2099
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Public,SSS,SSS1,SSS1,187.5,3.0,5.75,4.25,28.6,0.25,62.5,32.6087,44.1176
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.8,0.0,2.6667,8.0,8.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,13.3,0.0,7.5,30.0,30.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.3,0.0,2.5,5.0,5.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.8,0.0,3.5,28.0,28.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,3.75,1.0,0.75,13.3,0.0,7.4667,28.0,37.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,14.3,0.0,2.5,15.0,15.0
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Private,JSS,JSS1,JSS1,94.5,1.5,2.75,2.0,27.6,0.0,63.0,34.3636,47.25
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.0,2.0,8.0,6.0,26.6,0.0,127.0,31.75,42.3333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Private,SSS,SSS1,SSS1,77.5,1.0,2.5,2.0,28.6,0.25,77.5,31.0,38.75
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Public,JSS,JSS1,JSS1,287.0,4.0,8.0,6.0,27.6,0.0,71.75,35.875,47.8333
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,800.75,7.5,25.5,19.0,26.6,0.0,106.7667,31.402,42.1447
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,all,Public,SSS,SSS1,SSS1,194.25,3.0,5.75,4.25,28.6,0.25,64.75,33.7826,45.7059
2021/2022,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.8,0.0,3.3333,10.0,10.0
