session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.225,0.0,2.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,11.25,3.5,0.25,0.25,16.725,0.0,3.2143,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,6.0,0.75,0.5,16.225,0.0,6.6667,53.3333,80.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,1.75,1.5,33.45,0.0,54.6667,46.8571,54.6667
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,386.75,3.5,8.0,6.25,32.45,0.0,110.5,48.3438,61.88
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Private,SSS,SSS1,SSS1,177.5,3.0,3.5,2.75,34.45,0.25,59.1667,50.7143,64.5455
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,JSS,JSS1,JSS1,449.25,7.0,8.0,6.25,33.45,0.0,64.1786,56.1562,71.88
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1473.25,12.0,30.25,23.75,32.45,0.0,122.7708,48.7025,62.0316
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,Public,SSS,SSS1,SSS1,228.5,4.0,4.5,3.5,34.45,0.25,57.125,50.7778,65.2857
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.25,16.225,0.0,6.5714,46.0,46.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.225,0.0,2.1667,13.0,13.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.5,0.25,0.25,16.725,0.0,2.8571,40.0,40.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,6.0,1.0,0.75,16.225,0.0,7.375,44.25,59.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.75,33.45,0.0,65.6667,49.25,56.2857
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,7.75,6.25,32.45,0.0,107.7857,48.6774,60.36
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Private,SSS,SSS1,SSS1,165.75,3.0,3.25,2.5,34.45,0.25,55.25,51.0,66.3
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Public,JSS,JSS1,JSS1,480.0,7.0,8.5,6.75,33.45,0.0,68.5714,56.4706,71.1111
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1326.25,12.0,27.0,21.25,32.45,0.0,110.5208,49.1204,62.4118
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,Public,SSS,SSS1,SSS1,241.5,4.0,4.75,3.75,34.45,0.25,60.375,50.8421,64.4
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.75,0.25,0.25,16.225,0.0,6.4286,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Private,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.225,0.0,2.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,11.25,3.5,0.25,0.25,16.725,0.0,3.2143,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,6.0,0.75,0.5,16.225,0.0,6.6667,53.3333,80.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,1.75,1.5,33.45,0.0,54.6667,46.8571,54.6667
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,386.75,3.5,8.0,6.25,32.45,0.0,110.5,48.3438,61.88
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Private,SSS,SSS1,SSS1,177.5,3.0,3.5,2.75,34.45,0.25,59.1667,50.7143,64.5455
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,JSS,JSS1,JSS1,449.25,7.0,8.0,6.25,33.45,0.0,64.1786,56.1562,71.88
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1473.25,12.0,30.25,23.75,32.45,0.0,122.7708,48.7025,62.0316
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,Public,SSS,SSS1,SSS1,228.5,4.0,4.5,3.5,34.45,0.25,57.125,50.7778,65.2857
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.25,16.225,0.0,6.5714,46.0,46.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.225,0.0,2.1667,13.0,13.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.5,0.25,0.25,16.725,0.0,2.8571,40.0,40.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,6.0,1.0,0.75,16.225,0.0,7.375,44.25,59.0
2021/2022,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.75,33.45,0.0,65.6667,49.25,56.2857
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,7.75,6.25,32.45,0.0,107.7857,48.6774,60.36
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Private,SSS,SSS1,SSS1,165.75,3.0,3.25,2.5,34.45,0.25,55.25,51.0,66.3
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Public,JSS,JSS1,JSS1,480.0,7.0,8.5,6.75,33.45,0.0,68.5714,56.4706,71.1111
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1326.25,12.0,27.0,21.25,32.45,0.0,110.5208,49.1204,62.4118
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,Public,SSS,SSS1,SSS1,241.5,4.0,4.75,3.75,34.45,0.25,60.375,50.8421,64.4
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.75,0.25,0.25,16.225,0.0,6.4286,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Private,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.225,0.0,2.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Public,JSS,JSS1,JSS1,11.25,3.5,0.25,0.25,16.725,0.0,3.2143,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,6.0,0.75,0.5,16.225,0.0,6.6667,53.3333,80.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,1.75,1.5,33.45,0.0,54.6667,46.8571,54.6667
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,386.75,3.5,8.0,6.25,32.45,0.0,110.5,48.3438,61.88
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Private,SSS,SSS1,SSS1,177.5,3.0,3.5,2.75,34.45,0.25,59.1667,50.7143,64.5455
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Public,JSS,JSS1,JSS1,449.25,7.0,8.0,6.25,33.45,0.0,64.1786,56.1562,71.88
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1473.25,12.0,30.25,23.75,32.45,0.0,122.7708,48.7025,62.0316
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,Public,SSS,SSS1,SSS1,228.5,4.0,4.5,3.5,34.45,0.25,57.125,50.7778,65.2857
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.25,16.225,0.0,6.5714,46.0,46.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.225,0.0,2.1667,13.0,13.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.5,0.25,0.25,16.725,0.0,2.8571,40.0,40.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,6.0,1.0,0.75,16.225,0.0,7.375,44.25,59.0
2021/2022,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.75,33.45,0.0,65.6667,49.25,56.2857
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,7.75,6.25,32.45,0.0,107.7857,48.6774,60.36
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Private,SSS,SSS1,SSS1,165.75,3.0,3.25,2.5,34.45,0.25,55.25,51.0,66.3
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Public,JSS,JSS1,JSS1,480.0,7.0,8.5,6.75,33.45,0.0,68.5714,56.4706,71.1111
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1326.25,12.0,27.0,21.25,32.45,0.0,110.5208,49.1204,62.4118
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,Public,SSS,SSS1,SSS1,241.5,4.0,4.75,3.75,34.45,0.25,60.375,50.8421,64.4
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.75,0.25,0.25,16.225,0.0,6.4286,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Private,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.225,0.0,2.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Public,JSS,JSS1,JSS1,11.25,3.5,0.25,0.25,16.725,0.0,3.2143,45.0,45.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,6.0,0.75,0.5,16.225,0.0,6.6667,53.3333,80.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Private,JSS,JSS1,JSS1,82.0,1.5,1.75,1.5,33.45,0.0,54.6667,46.8571,54.6667
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,386.75,3.5,8.0,6.25,32.45,0.0,110.5,48.3438,61.88
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Private,SSS,SSS1,SSS1,177.5,3.0,3.5,2.75,34.45,0.25,59.1667,50.7143,64.5455
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,JSS,JSS1,JSS1,449.25,7.0,8.0,6.25,33.45,0.0,64.1786,56.1562,71.88
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1473.25,12.0,30.25,23.75,32.45,0.0,122.7708,48.7025,62.0316
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,Public,SSS,SSS1,SSS1,228.5,4.0,4.5,3.5,34.45,0.25,57.125,50.7778,65.2857
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.725,0.0,2.6667,8.0,8.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.75,0.25,0.25,16.225,0.0,6.5714,46.0,46.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.225,0.0,2.1667,13.0,13.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.5,0.25,0.25,16.725,0.0,2.8571,40.0,40.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,44.25,6.0,1.0,0.75,16.225,0.0,7.375,44.25,59.0
2021/2022,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,17.225,0.0,2.125,17.0,17.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.0,1.75,33.45,0.0,71.3333,53.5,61.1429
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,373.25,3.0,7.75,6.25,32.45,0.0,124.4167,48.1613,59.72
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Private,SSS,SSS1,SSS1,110.5,2.0,2.25,1.75,34.45,0.25,55.25,49.1111,63.1429
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,JSS,JSS1,JSS1,437.0,6.5,7.75,6.25,33.45,0.0,67.2308,56.3871,69.92
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1392.75,10.5,28.5,22.25,32.45,0.0,132.6429,48.8684,62.5955
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,Public,SSS,SSS1,SSS1,257.0,4.5,5.0,4.0,34.45,0.25,57.1111,51.4,64.25
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,16.725,0.0,4.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.225,0.0,7.3333,44.0,44.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.225,0.0,1.75,7.0,7.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,11.25,3.25,0.25,0.25,16.725,0.0,3.4615,45.0,45.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,5.25,0.75,0.5,16.225,0.0,7.5238,52.6667,79.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,17.225,0.0,2.3333,21.0,21.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Private,JSS,JSS1,JSS1,108.5,1.5,2.0,1.75,33.45,0.0,72.3333,54.25,62.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,376.25,3.0,7.75,6.25,32.45,0.0,125.4167,48.5484,60.2
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Private,SSS,SSS1,SSS1,128.75,2.0,2.75,2.25,34.45,0.25,64.375,46.8182,57.2222
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,JSS,JSS1,JSS1,405.25,6.5,7.25,5.75,33.45,0.0,62.3462,55.8966,70.4783
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1263.0,10.5,25.75,20.25,32.45,0.0,120.2857,49.0485,62.3704
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,Public,SSS,SSS1,SSS1,280.5,4.5,5.5,4.5,34.45,0.25,62.3333,51.0,62.3333
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,16.725,0.0,4.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,16.225,0.0,7.1667,43.0,43.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.225,0.0,1.75,7.0,7.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.25,0.25,0.25,16.725,0.0,3.0769,40.0,40.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.25,0.75,0.5,16.225,0.0,6.8571,48.0,72.0
2021/2022,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.25,17.225,0.0,2.4444,22.0,22.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.0,1.75,33.45,0.0,71.3333,53.5,61.1429
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,373.25,3.0,7.75,6.25,32.45,0.0,124.4167,48.1613,59.72
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Private,SSS,SSS1,SSS1,110.5,2.0,2.25,1.75,34.45,0.25,55.25,49.1111,63.1429
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Public,JSS,JSS1,JSS1,437.0,6.5,7.75,6.25,33.45,0.0,67.2308,56.3871,69.92
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1392.75,10.5,28.5,22.25,32.45,0.0,132.6429,48.8684,62.5955
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,Public,SSS,SSS1,SSS1,257.0,4.5,5.0,4.0,34.45,0.25,57.1111,51.4,64.25
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,16.725,0.0,4.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,1.5,0.25,0.25,16.225,0.0,7.3333,44.0,44.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.225,0.0,1.75,7.0,7.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Public,JSS,JSS1,JSS1,11.25,3.25,0.25,0.25,16.725,0.0,3.4615,45.0,45.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,5.25,0.75,0.5,16.225,0.0,7.5238,52.6667,79.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,Public,SSS,SSS1,SSS1,5.25,2.25,0.25,0.25,17.225,0.0,2.3333,21.0,21.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,JSS,JSS1,JSS1,108.5,1.5,2.0,1.75,33.45,0.0,72.3333,54.25,62.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,376.25,3.0,7.75,6.25,32.45,0.0,125.4167,48.5484,60.2
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Private,SSS,SSS1,SSS1,128.75,2.0,2.75,2.25,34.45,0.25,64.375,46.8182,57.2222
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,JSS,JSS1,JSS1,405.25,6.5,7.25,5.75,33.45,0.0,62.3462,55.8966,70.4783
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1263.0,10.5,25.75,20.25,32.45,0.0,120.2857,49.0485,62.3704
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,Public,SSS,SSS1,SSS1,280.5,4.5,5.5,4.5,34.45,0.25,62.3333,51.0,62.3333
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,16.725,0.0,4.0,12.0,12.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,16.225,0.0,7.1667,43.0,43.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,17.225,0.0,1.75,7.0,7.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Public,JSS,JSS1,JSS1,10.0,3.25,0.25,0.25,16.725,0.0,3.0769,40.0,40.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.25,0.75,0.5,16.225,0.0,6.8571,48.0,72.0
2021/2022,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.25,0.25,0.25,17.225,0.0,2.4444,22.0,22.0
2021/2022,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,Private,JSS,JSS1,JSS1,107.0,1.5,2.0,1.75,33.45,0.0,71.3333,53.5,61.1429
