session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,19.1,0.0,7.8571,27.5,55.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,4.0,1.0,0.5,19.1,0.0,8.9375,35.75,71.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.1,0.25,2.5714,18.0,18.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Private,JSS,JSS1,JSS1,113.75,2.0,3.25,2.0,39.2,0.0,56.875,35.0,56.875
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391.25,3.5,11.75,6.75,38.2,0.0,111.7857,33.2979,57.963
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Private,SSS,SSS1,SSS1,119.0,2.5,3.5,2.0,40.2,0.25,47.6,34.0,59.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Public,JSS,JSS1,JSS1,324.25,4.5,8.5,5.0,39.2,0.0,72.0556,38.1471,64.85
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.5,8.0,28.25,16.0,38.2,0.0,116.8125,33.0796,58.4062
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,all,Public,SSS,SSS1,SSS1,197.75,3.5,5.5,3.25,40.2,0.5,56.5,35.9545,60.8462
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,19.6,0.0,2.5,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.25,19.1,0.0,7.4286,26.0,52.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.5,19.1,0.0,7.375,29.5,59.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,20.1,0.25,2.7143,19.0,19.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.25,2.0,39.2,0.0,61.125,37.6154,61.125
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.5,3.5,12.5,7.0,38.2,0.0,117.2857,32.84,58.6429
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Private,SSS,SSS1,SSS1,119.5,2.5,3.5,2.0,40.2,0.25,47.8,34.1429,59.75
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Public,JSS,JSS1,JSS1,337.75,4.5,8.75,5.0,39.2,0.0,75.0556,38.6,67.55
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1134.0,8.0,34.0,19.25,38.2,0.0,141.75,33.3529,58.9091
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,all,Public,SSS,SSS1,SSS1,202.25,3.5,5.75,3.25,40.2,0.5,57.7857,35.1739,62.2308
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,19.6,0.0,2.75,11.0,11.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,19.1,0.0,7.8571,27.5,55.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,4.0,1.0,0.5,19.1,0.0,8.9375,35.75,71.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.1,0.25,2.5714,18.0,18.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Private,JSS,JSS1,JSS1,113.75,2.0,3.25,2.0,39.2,0.0,56.875,35.0,56.875
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391.25,3.5,11.75,6.75,38.2,0.0,111.7857,33.2979,57.963
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Private,SSS,SSS1,SSS1,119.0,2.5,3.5,2.0,40.2,0.25,47.6,34.0,59.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Public,JSS,JSS1,JSS1,324.25,4.5,8.5,5.0,39.2,0.0,72.0556,38.1471,64.85
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.5,8.0,28.25,16.0,38.2,0.0,116.8125,33.0796,58.4062
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,all,Public,SSS,SSS1,SSS1,197.75,3.5,5.5,3.25,40.2,0.5,56.5,35.9545,60.8462
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,19.6,0.0,2.5,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.25,19.1,0.0,7.4286,26.0,52.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.5,19.1,0.0,7.375,29.5,59.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Unity College, Dutsinma",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,20.1,0.25,2.7143,19.0,19.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Private,JSS,JSS1,JSS1,77.0,1.0,2.25,1.5,39.2,0.0,77.0,34.2222,51.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.75,1.5,6.0,3.5,38.2,0.0,129.1667,32.2917,55.3571
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.75,1.0,40.2,0.25,55.25,31.5714,55.25
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.25,3.0,39.2,0.0,79.0,37.619,65.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.25,5.0,19.25,11.0,38.2,0.0,128.45,33.3636,58.3864
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.75,2.25,40.2,0.5,53.1,35.4,59.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.6,0.0,4.0,8.0,8.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.1,0.0,7.3333,22.0,22.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.25,0.25,0.25,19.6,0.0,4.8,24.0,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,20.1,0.25,2.2,11.0,11.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.0,1.25,39.2,0.0,71.75,35.875,57.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,6.25,3.75,38.2,0.0,138.8333,33.32,55.5333
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.0,40.2,0.25,58.5,33.4286,58.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Public,JSS,JSS1,JSS1,181.25,2.5,4.75,2.75,39.2,0.0,72.5,38.1579,65.9091
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.0,19.25,11.0,38.2,0.0,127.7,33.1688,58.0455
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,all,Public,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,40.2,0.25,51.2,34.1333,56.8889
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.6,0.0,3.5,7.0,7.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.1,0.0,7.6667,23.0,23.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,19.6,0.0,4.2,21.0,21.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Community Secondary School, Dandutse",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.1,0.0,2.0,10.0,10.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Private,JSS,JSS1,JSS1,77.0,1.0,2.25,1.5,39.2,0.0,77.0,34.2222,51.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.75,1.5,6.0,3.5,38.2,0.0,129.1667,32.2917,55.3571
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.75,1.0,40.2,0.25,55.25,31.5714,55.25
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.25,3.0,39.2,0.0,79.0,37.619,65.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.25,5.0,19.25,11.0,38.2,0.0,128.45,33.3636,58.3864
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.75,2.25,40.2,0.5,53.1,35.4,59.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.6,0.0,4.0,8.0,8.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.1,0.0,7.3333,22.0,22.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.25,0.25,0.25,19.6,0.0,4.8,24.0,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,20.1,0.25,2.2,11.0,11.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.0,1.25,39.2,0.0,71.75,35.875,57.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,6.25,3.75,38.2,0.0,138.8333,33.32,55.5333
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.0,40.2,0.25,58.5,33.4286,58.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Public,JSS,JSS1,JSS1,181.25,2.5,4.75,2.75,39.2,0.0,72.5,38.1579,65.9091
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.0,19.25,11.0,38.2,0.0,127.7,33.1688,58.0455
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,all,Public,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,40.2,0.25,51.2,34.1333,56.8889
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.6,0.0,3.5,7.0,7.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.1,0.0,7.6667,23.0,23.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,19.6,0.0,4.2,21.0,21.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Comprehensive High School, Dandutse",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.1,0.0,2.0,10.0,10.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Private,JSS,JSS1,JSS1,77.0,1.0,2.25,1.5,39.2,0.0,77.0,34.2222,51.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.75,1.5,6.0,3.5,38.2,0.0,129.1667,32.2917,55.3571
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.75,1.0,40.2,0.25,55.25,31.5714,55.25
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.25,3.0,39.2,0.0,79.0,37.619,65.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.25,5.0,19.25,11.0,38.2,0.0,128.45,33.3636,58.3864
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.75,2.25,40.2,0.5,53.1,35.4,59.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.6,0.0,4.0,8.0,8.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.1,0.0,7.3333,22.0,22.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.25,0.25,0.25,19.6,0.0,4.8,24.0,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,20.1,0.25,2.2,11.0,11.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.0,1.25,39.2,0.0,71.75,35.875,57.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,6.25,3.75,38.2,0.0,138.8333,33.32,55.5333
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.0,40.2,0.25,58.5,33.4286,58.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,JSS,JSS1,JSS1,181.25,2.5,4.75,2.75,39.2,0.0,72.5,38.1579,65.9091
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.0,19.25,11.0,38.2,0.0,127.7,33.1688,58.0455
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,all,Public,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,40.2,0.25,51.2,34.1333,56.8889
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.6,0.0,3.5,7.0,7.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.1,0.0,7.6667,23.0,23.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,19.6,0.0,4.2,21.0,21.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Government Secondary School, Dandutse",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.1,0.0,2.0,10.0,10.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,JSS,JSS1,JSS1,77.0,1.0,2.25,1.5,39.2,0.0,77.0,34.2222,51.3333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.75,1.5,6.0,3.5,38.2,0.0,129.1667,32.2917,55.3571
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.75,1.0,40.2,0.25,55.25,31.5714,55.25
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.25,3.0,39.2,0.0,79.0,37.619,65.8333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642.25,5.0,19.25,11.0,38.2,0.0,128.45,33.3636,58.3864
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.75,2.25,40.2,0.5,53.1,35.4,59.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.6,0.0,4.0,8.0,8.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.1,0.0,7.3333,22.0,22.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.1,0.0,1.5,3.0,3.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.25,0.25,0.25,19.6,0.0,4.8,24.0,24.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,2.5,0.75,0.5,19.1,0.0,9.2,30.6667,46.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,20.1,0.25,2.2,11.0,11.0
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,JSS,JSS1,JSS1,71.75,1.0,2.0,1.25,39.2,0.0,71.75,35.875,57.4
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.25,1.5,6.25,3.75,38.2,0.0,138.8333,33.32,55.5333
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,1.75,1.0,40.2,0.25,58.5,33.4286,58.5
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,JSS,JSS1,JSS1,181.25,2.5,4.75,2.75,39.2,0.0,72.5,38.1579,65.9091
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,638.5,5.0,19.25,11.0,38.2,0.0,127.7,33.1688,58.0455
2022/2023,North West,Katsina,Funtua,Dandutse,"Unity College, Funtua",Male,all,Public,SSS,SSS1,SSS1,128.0,2.5,3.75,2.25,40.2,0.25,51.2,34.1333,56.8889
