session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Private,SSS,SSS1,SSS1,33.25,0.5,1.0,0.25,37.6,0.0,66.5,33.25,133.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,JSS,JSS1,JSS1,128.5,1.5,3.0,1.0,36.6,0.0,85.6667,42.8333,128.5
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,381.75,3.5,9.75,3.25,35.6,0.0,109.0714,39.1538,117.4615
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Public,SSS,SSS1,SSS1,79.5,1.5,2.0,0.5,37.6,0.25,53.0,39.75,159.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,18.3,0.0,4.0,12.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.75,0.25,0.0,17.8,0.0,7.2857,51.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Private,JSS,JSS1,JSS1,37.5,0.5,1.0,0.25,36.6,0.0,75.0,37.5,150.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.0,1.0,2.75,1.0,35.6,0.0,98.0,35.6364,98.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Private,SSS,SSS1,SSS1,35.75,0.5,1.0,0.25,37.6,0.0,71.5,35.75,143.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,JSS,JSS1,JSS1,109.0,1.5,2.75,1.0,36.6,0.0,72.6667,39.6364,109.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,410.0,3.5,10.5,3.5,35.6,0.0,117.1429,39.0476,117.1429
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,Public,SSS,SSS1,SSS1,88.0,1.5,2.25,0.75,37.6,0.25,58.6667,39.1111,117.3333
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.3,0.0,3.0,9.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.25,0.0,17.8,0.0,7.7143,54.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Private,JSS,JSS1,JSS1,45.0,0.5,1.25,0.25,36.6,0.0,90.0,36.0,180.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,104.0,1.0,2.75,1.0,35.6,0.0,104.0,37.8182,104.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Private,SSS,SSS1,SSS1,33.25,0.5,1.0,0.25,37.6,0.0,66.5,33.25,133.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,JSS,JSS1,JSS1,128.5,1.5,3.0,1.0,36.6,0.0,85.6667,42.8333,128.5
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,381.75,3.5,9.75,3.25,35.6,0.0,109.0714,39.1538,117.4615
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,Public,SSS,SSS1,SSS1,79.5,1.5,2.0,0.5,37.6,0.25,53.0,39.75,159.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,18.3,0.0,4.0,12.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.75,0.25,0.0,17.8,0.0,7.2857,51.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Private,JSS,JSS1,JSS1,37.5,0.5,1.0,0.25,36.6,0.0,75.0,37.5,150.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.0,1.0,2.75,1.0,35.6,0.0,98.0,35.6364,98.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Private,SSS,SSS1,SSS1,35.75,0.5,1.0,0.25,37.6,0.0,71.5,35.75,143.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,JSS,JSS1,JSS1,109.0,1.5,2.75,1.0,36.6,0.0,72.6667,39.6364,109.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,410.0,3.5,10.5,3.5,35.6,0.0,117.1429,39.0476,117.1429
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,Public,SSS,SSS1,SSS1,88.0,1.5,2.25,0.75,37.6,0.25,58.6667,39.1111,117.3333
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.3,0.0,3.0,9.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.25,0.0,17.8,0.0,7.7143,54.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Private,JSS,JSS1,JSS1,45.0,0.5,1.25,0.25,36.6,0.0,90.0,36.0,180.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,104.0,1.0,2.75,1.0,35.6,0.0,104.0,37.8182,104.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Private,SSS,SSS1,SSS1,33.25,0.5,1.0,0.25,37.6,0.0,66.5,33.25,133.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,JSS,JSS1,JSS1,128.5,1.5,3.0,1.0,36.6,0.0,85.6667,42.8333,128.5
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,381.75,3.5,9.75,3.25,35.6,0.0,109.0714,39.1538,117.4615
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,Public,SSS,SSS1,SSS1,79.5,1.5,2.0,0.5,37.6,0.25,53.0,39.75,159.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,18.3,0.0,4.0,12.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.75,0.25,0.0,17.8,0.0,7.2857,51.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Private,JSS,JSS1,JSS1,37.5,0.5,1.0,0.25,36.6,0.0,75.0,37.5,150.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.0,1.0,2.75,1.0,35.6,0.0,98.0,35.6364,98.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Private,SSS,SSS1,SSS1,35.75,0.5,1.0,0.25,37.6,0.0,71.5,35.75,143.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,JSS,JSS1,JSS1,109.0,1.5,2.75,1.0,36.6,0.0,72.6667,39.6364,109.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,410.0,3.5,10.5,3.5,35.6,0.0,117.1429,39.0476,117.1429
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,Public,SSS,SSS1,SSS1,88.0,1.5,2.25,0.75,37.6,0.25,58.6667,39.1111,117.3333
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.3,0.0,3.0,9.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.25,0.0,17.8,0.0,7.7143,54.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,0.75,36.6,0.0,62.3333,41.5556,124.6667
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,2.5,8.75,3.0,35.6,0.0,136.3,38.9429,113.5833
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.0,0.5,37.6,0.25,51.6667,38.75,155.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,JSS,JSS1,JSS1,282.25,4.0,6.25,2.0,36.6,0.0,70.5625,45.16,141.125
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,7.0,21.5,7.5,35.6,0.0,119.6786,38.9651,111.7
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,all,Public,SSS,SSS1,SSS1,194.25,3.5,4.75,1.5,37.6,0.25,55.5,40.8947,129.5
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.3,0.0,3.3333,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,17.8,0.0,9.2,46.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.3,0.0,4.125,33.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.25,17.8,0.0,7.8571,36.6667,110.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.8,0.0,2.0,14.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.25,0.75,36.6,0.0,64.1667,42.7778,128.3333
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,326.5,2.5,8.5,3.0,35.6,0.0,130.6,38.4118,108.8333
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Private,SSS,SSS1,SSS1,75.5,1.5,2.0,0.5,37.6,0.25,50.3333,37.75,151.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,JSS,JSS1,JSS1,271.75,4.0,6.0,2.0,36.6,0.0,67.9375,45.2917,135.875
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,7.0,21.0,7.25,35.6,0.0,116.5,38.8333,112.4828
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,Public,SSS,SSS1,SSS1,205.5,3.5,5.0,1.75,37.6,0.25,58.7143,41.1,117.4286
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.3,0.0,3.6667,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.25,0.0,17.8,0.0,8.6,43.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,18.3,0.0,3.875,31.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.75,0.25,17.8,0.0,7.6429,35.6667,107.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,18.8,0.0,2.4286,17.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,0.75,36.6,0.0,62.3333,41.5556,124.6667
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,2.5,8.75,3.0,35.6,0.0,136.3,38.9429,113.5833
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.0,0.5,37.6,0.25,51.6667,38.75,155.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,JSS,JSS1,JSS1,282.25,4.0,6.25,2.0,36.6,0.0,70.5625,45.16,141.125
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,7.0,21.5,7.5,35.6,0.0,119.6786,38.9651,111.7
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,Public,SSS,SSS1,SSS1,194.25,3.5,4.75,1.5,37.6,0.25,55.5,40.8947,129.5
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.3,0.0,3.3333,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,17.8,0.0,9.2,46.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.3,0.0,4.125,33.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.25,17.8,0.0,7.8571,36.6667,110.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,18.8,0.0,2.0,14.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.25,0.75,36.6,0.0,64.1667,42.7778,128.3333
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,326.5,2.5,8.5,3.0,35.6,0.0,130.6,38.4118,108.8333
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Private,SSS,SSS1,SSS1,75.5,1.5,2.0,0.5,37.6,0.25,50.3333,37.75,151.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,JSS,JSS1,JSS1,271.75,4.0,6.0,2.0,36.6,0.0,67.9375,45.2917,135.875
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,815.5,7.0,21.0,7.25,35.6,0.0,116.5,38.8333,112.4828
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,Public,SSS,SSS1,SSS1,205.5,3.5,5.0,1.75,37.6,0.25,58.7143,41.1,117.4286
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,18.3,0.0,3.6667,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.25,0.25,0.0,17.8,0.0,8.6,43.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.0,18.3,0.0,3.875,31.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.5,0.75,0.25,17.8,0.0,7.6429,35.6667,107.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,18.8,0.0,2.4286,17.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.25,0.75,36.6,0.0,62.3333,41.5556,124.6667
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.75,2.5,8.75,3.0,35.6,0.0,136.3,38.9429,113.5833
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Private,SSS,SSS1,SSS1,77.5,1.5,2.0,0.5,37.6,0.25,51.6667,38.75,155.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,JSS,JSS1,JSS1,282.25,4.0,6.25,2.0,36.6,0.0,70.5625,45.16,141.125
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,837.75,7.0,21.5,7.5,35.6,0.0,119.6786,38.9651,111.7
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,Public,SSS,SSS1,SSS1,194.25,3.5,4.75,1.5,37.6,0.25,55.5,40.8947,129.5
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,18.3,0.0,3.3333,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.5,1.25,0.25,0.0,17.8,0.0,9.2,46.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.0,18.3,0.0,4.125,33.0,0.0
2021/2022,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.25,17.8,0.0,7.8571,36.6667,110.0
