session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.7,0.25,62.5,31.25,83.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,6.0,2.0,39.7,0.0,71.5833,35.7917,107.375
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711.75,6.5,22.25,8.0,38.7,0.0,109.5,31.9888,88.9688
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,2.0,40.7,0.5,51.8571,33.0,90.75
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.85,0.0,3.0,12.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,19.85,0.0,2.8333,17.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,3.25,0.5,0.25,19.35,0.0,5.2308,34.0,68.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Private,JSS,JSS1,JSS1,124.75,2.0,3.5,1.25,39.7,0.0,62.375,35.6429,99.8
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,3.0,9.5,3.25,38.7,0.0,102.25,32.2895,94.3846
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.25,0.75,40.7,0.25,66.75,29.6667,89.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,JSS,JSS1,JSS1,206.25,3.0,5.75,2.0,39.7,0.0,68.75,35.8696,103.125
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751.25,6.5,23.5,8.5,38.7,0.0,115.5769,31.9681,88.3824
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,SSS,SSS1,SSS1,184.5,3.5,5.5,2.0,40.7,0.5,52.7143,33.5455,92.25
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.85,0.0,3.25,13.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,19.85,0.0,2.6667,16.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,19.35,0.0,5.5385,36.0,72.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Private,JSS,JSS1,JSS1,127.5,2.0,3.5,1.25,39.7,0.0,63.75,36.4286,102.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,9.75,3.5,38.7,0.0,103.5833,31.8718,88.7857
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.7,0.25,62.5,31.25,83.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,6.0,2.0,39.7,0.0,71.5833,35.7917,107.375
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711.75,6.5,22.25,8.0,38.7,0.0,109.5,31.9888,88.9688
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,2.0,40.7,0.5,51.8571,33.0,90.75
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.85,0.0,3.0,12.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,19.85,0.0,2.8333,17.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,3.25,0.5,0.25,19.35,0.0,5.2308,34.0,68.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Private,JSS,JSS1,JSS1,124.75,2.0,3.5,1.25,39.7,0.0,62.375,35.6429,99.8
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,3.0,9.5,3.25,38.7,0.0,102.25,32.2895,94.3846
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.25,0.75,40.7,0.25,66.75,29.6667,89.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,JSS,JSS1,JSS1,206.25,3.0,5.75,2.0,39.7,0.0,68.75,35.8696,103.125
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751.25,6.5,23.5,8.5,38.7,0.0,115.5769,31.9681,88.3824
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,SSS,SSS1,SSS1,184.5,3.5,5.5,2.0,40.7,0.5,52.7143,33.5455,92.25
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.85,0.0,3.25,13.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,19.85,0.0,2.6667,16.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,19.35,0.0,5.5385,36.0,72.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,3.0,1.0,39.7,0.0,69.8333,34.9167,104.75
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.25,2.25,38.7,0.0,100.875,32.28,89.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,40.7,0.25,57.8333,31.5455,86.75
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,JSS,JSS1,JSS1,271.5,3.5,7.5,2.5,39.7,0.0,77.5714,36.2,108.6
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,852.0,8.5,26.75,9.5,38.7,0.0,100.2353,31.8505,89.6842
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS1,SSS1,158.0,3.0,4.75,1.5,40.7,0.25,52.6667,33.2632,105.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.85,0.0,3.3333,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.0,19.85,0.0,4.0,28.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,1.0,0.25,19.35,0.0,6.7647,28.75,115.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,JSS,JSS1,JSS1,81.5,1.5,2.5,0.75,39.7,0.0,54.3333,32.6,108.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.0,2.0,6.0,2.0,38.7,0.0,96.5,32.1667,96.5
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.5,0.75,40.7,0.25,53.5,32.1,107.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,JSS,JSS1,JSS1,230.25,3.5,6.25,2.25,39.7,0.0,65.7857,36.84,102.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.75,8.5,27.5,9.75,38.7,0.0,102.4412,31.6636,89.3077
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,1.75,40.7,0.25,59.4167,33.9524,101.8571
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.85,0.0,2.3333,7.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,19.35,0.0,6.5,26.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.35,0.0,2.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,19.85,0.0,3.2857,23.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.25,19.35,0.0,6.8824,29.25,117.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,3.0,1.0,39.7,0.0,69.8333,34.9167,104.75
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.25,2.25,38.7,0.0,100.875,32.28,89.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,40.7,0.25,57.8333,31.5455,86.75
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Public,JSS,JSS1,JSS1,271.5,3.5,7.5,2.5,39.7,0.0,77.5714,36.2,108.6
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,852.0,8.5,26.75,9.5,38.7,0.0,100.2353,31.8505,89.6842
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS1,SSS1,158.0,3.0,4.75,1.5,40.7,0.25,52.6667,33.2632,105.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.85,0.0,3.3333,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.0,19.85,0.0,4.0,28.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,1.0,0.25,19.35,0.0,6.7647,28.75,115.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,JSS,JSS1,JSS1,81.5,1.5,2.5,0.75,39.7,0.0,54.3333,32.6,108.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.0,2.0,6.0,2.0,38.7,0.0,96.5,32.1667,96.5
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.5,0.75,40.7,0.25,53.5,32.1,107.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Public,JSS,JSS1,JSS1,230.25,3.5,6.25,2.25,39.7,0.0,65.7857,36.84,102.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.75,8.5,27.5,9.75,38.7,0.0,102.4412,31.6636,89.3077
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,1.75,40.7,0.25,59.4167,33.9524,101.8571
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.85,0.0,2.3333,7.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,19.35,0.0,6.5,26.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,20.35,0.0,2.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.0,19.85,0.0,3.2857,23.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.25,1.0,0.25,19.35,0.0,6.8824,29.25,117.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,3.0,1.0,39.7,0.0,69.8333,34.9167,104.75
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.75,2.0,6.25,2.25,38.7,0.0,100.875,32.28,89.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Private,SSS,SSS1,SSS1,86.75,1.5,2.75,1.0,40.7,0.25,57.8333,31.5455,86.75
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,JSS,JSS1,JSS1,271.5,3.5,7.5,2.5,39.7,0.0,77.5714,36.2,108.6
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,852.0,8.5,26.75,9.5,38.7,0.0,100.2353,31.8505,89.6842
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS1,SSS1,158.0,3.0,4.75,1.5,40.7,0.25,52.6667,33.2632,105.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,19.85,0.0,3.3333,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.0,19.35,0.0,6.75,27.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,20.35,0.0,2.3333,7.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,JSS,JSS1,JSS1,7.0,1.75,0.25,0.0,19.85,0.0,4.0,28.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,1.0,0.25,19.35,0.0,6.7647,28.75,115.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,20.35,0.0,1.6667,10.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,JSS,JSS1,JSS1,81.5,1.5,2.5,0.75,39.7,0.0,54.3333,32.6,108.6667
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,193.0,2.0,6.0,2.0,38.7,0.0,96.5,32.1667,96.5
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS1,SSS1,80.25,1.5,2.5,0.75,40.7,0.25,53.5,32.1,107.0
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,JSS,JSS1,JSS1,230.25,3.5,6.25,2.25,39.7,0.0,65.7857,36.84,102.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,870.75,8.5,27.5,9.75,38.7,0.0,102.4412,31.6636,89.3077
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.25,1.75,40.7,0.25,59.4167,33.9524,101.8571
2022/2023,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.0,19.85,0.0,2.3333,7.0,0.0
