session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.0,0.25,0.25,14.225,0.0,8.5,68.0,68.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Private,JSS,JSS1,JSS1,60.75,1.0,1.25,1.0,29.45,0.0,60.75,48.6,60.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,3.75,2.75,28.45,0.0,116.5,46.6,63.5455
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,1.0,30.45,0.25,50.25,40.2,50.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Public,JSS,JSS1,JSS1,163.25,2.0,3.0,2.25,29.45,0.0,81.625,54.4167,72.5556
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,511.5,4.0,10.5,7.25,28.45,0.0,127.875,48.7143,70.5517
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,Public,SSS,SSS1,SSS1,105.5,1.5,2.25,1.5,30.45,0.25,70.3333,46.8889,70.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.225,0.0,8.3333,25.0,25.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.25,0.25,14.225,0.0,8.125,65.0,65.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,29.45,0.0,52.25,41.8,52.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.75,1.5,3.75,2.75,28.45,0.0,113.8333,45.5333,62.0909
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Private,SSS,SSS1,SSS1,59.25,1.0,1.25,1.0,30.45,0.25,59.25,47.4,59.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Public,JSS,JSS1,JSS1,155.75,2.0,3.0,2.25,29.45,0.0,77.875,51.9167,69.2222
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,536.75,4.0,11.0,7.5,28.45,0.0,134.1875,48.7955,71.5667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,Public,SSS,SSS1,SSS1,94.0,1.5,2.0,1.5,30.45,0.25,62.6667,47.0,62.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.225,0.0,7.6667,23.0,23.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.0,0.25,0.25,14.225,0.0,8.5,68.0,68.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Private,JSS,JSS1,JSS1,61.0,1.0,1.25,1.0,29.45,0.0,61.0,48.8,61.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.75,1.5,3.5,2.5,28.45,0.0,105.1667,45.0714,63.1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,1.0,30.45,0.25,54.0,43.2,54.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Public,JSS,JSS1,JSS1,179.5,2.5,3.25,2.25,29.45,0.0,71.8,55.2308,79.7778
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,628.0,5.5,13.0,8.75,28.45,0.0,114.1818,48.3077,71.7714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,Public,SSS,SSS1,SSS1,113.25,2.0,2.25,1.5,30.45,0.25,56.625,50.3333,75.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,14.225,0.0,6.6667,20.0,20.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.725,0.0,3.8,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,14.225,0.0,6.9091,38.0,76.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.225,0.0,2.0,8.0,8.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,29.45,0.0,63.5,50.8,63.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150.75,1.5,3.25,2.25,28.45,0.0,100.5,46.3846,67.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,30.45,0.25,58.75,47.0,58.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Public,JSS,JSS1,JSS1,165.5,2.5,3.0,2.25,29.45,0.0,66.2,55.1667,73.5556
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,579.5,5.5,11.75,8.25,28.45,0.0,105.3636,49.3191,70.2424
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,Public,SSS,SSS1,SSS1,109.25,2.0,2.25,1.5,30.45,0.25,54.625,48.5556,72.8333
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,14.225,0.0,6.3333,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,14.725,0.0,3.6,18.0,18.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,14.225,0.0,6.3636,70.0,70.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Private,JSS,JSS1,JSS1,61.0,1.0,1.25,1.0,29.45,0.0,61.0,48.8,61.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.75,1.5,3.5,2.5,28.45,0.0,105.1667,45.0714,63.1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,1.0,30.45,0.25,54.0,43.2,54.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Public,JSS,JSS1,JSS1,179.5,2.5,3.25,2.25,29.45,0.0,71.8,55.2308,79.7778
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,628.0,5.5,13.0,8.75,28.45,0.0,114.1818,48.3077,71.7714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,Public,SSS,SSS1,SSS1,113.25,2.0,2.25,1.5,30.45,0.25,56.625,50.3333,75.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,14.225,0.0,6.6667,20.0,20.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.725,0.0,3.8,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,14.225,0.0,6.9091,38.0,76.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.225,0.0,2.0,8.0,8.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,29.45,0.0,63.5,50.8,63.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150.75,1.5,3.25,2.25,28.45,0.0,100.5,46.3846,67.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,30.45,0.25,58.75,47.0,58.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,Public,JSS,JSS1,JSS1,165.5,2.5,3.0,2.25,29.45,0.0,66.2,55.1667,73.5556
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,579.5,5.5,11.75,8.25,28.45,0.0,105.3636,49.3191,70.2424
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,Public,SSS,SSS1,SSS1,109.25,2.0,2.25,1.5,30.45,0.25,54.625,48.5556,72.8333
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,14.225,0.0,6.3333,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,14.725,0.0,3.6,18.0,18.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,14.225,0.0,6.3636,70.0,70.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,Private,JSS,JSS1,JSS1,61.0,1.0,1.25,1.0,29.45,0.0,61.0,48.8,61.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.75,1.5,3.5,2.5,28.45,0.0,105.1667,45.0714,63.1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,1.0,30.45,0.25,54.0,43.2,54.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,Public,JSS,JSS1,JSS1,179.5,2.5,3.25,2.25,29.45,0.0,71.8,55.2308,79.7778
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,628.0,5.5,13.0,8.75,28.45,0.0,114.1818,48.3077,71.7714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,all,Public,SSS,SSS1,SSS1,113.25,2.0,2.25,1.5,30.45,0.25,56.625,50.3333,75.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,14.225,0.0,6.6667,20.0,20.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.725,0.0,3.8,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,14.225,0.0,6.9091,38.0,76.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.225,0.0,2.0,8.0,8.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,29.45,0.0,63.5,50.8,63.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150.75,1.5,3.25,2.25,28.45,0.0,100.5,46.3846,67.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,30.45,0.25,58.75,47.0,58.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,Public,JSS,JSS1,JSS1,165.5,2.5,3.0,2.25,29.45,0.0,66.2,55.1667,73.5556
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,579.5,5.5,11.75,8.25,28.45,0.0,105.3636,49.3191,70.2424
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,all,Public,SSS,SSS1,SSS1,109.25,2.0,2.25,1.5,30.45,0.25,54.625,48.5556,72.8333
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,14.225,0.0,6.3333,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,14.725,0.0,3.6,18.0,18.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,14.225,0.0,6.3636,70.0,70.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,15.225,0.0,1.75,7.0,7.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,Private,JSS,JSS1,JSS1,61.0,1.0,1.25,1.0,29.45,0.0,61.0,48.8,61.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.75,1.5,3.5,2.5,28.45,0.0,105.1667,45.0714,63.1
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,1.0,30.45,0.25,54.0,43.2,54.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,Public,JSS,JSS1,JSS1,179.5,2.5,3.25,2.25,29.45,0.0,71.8,55.2308,79.7778
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,628.0,5.5,13.0,8.75,28.45,0.0,114.1818,48.3077,71.7714
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,Public,SSS,SSS1,SSS1,113.25,2.0,2.25,1.5,30.45,0.25,56.625,50.3333,75.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,14.225,0.0,6.6667,20.0,20.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,14.725,0.0,3.8,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,14.225,0.0,6.9091,38.0,76.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.225,0.0,2.0,8.0,8.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,29.45,0.0,63.5,50.8,63.5
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,150.75,1.5,3.25,2.25,28.45,0.0,100.5,46.3846,67.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,Private,SSS,SSS1,SSS1,58.75,1.0,1.25,1.0,30.45,0.25,58.75,47.0,58.75
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,Public,JSS,JSS1,JSS1,165.5,2.5,3.0,2.25,29.45,0.0,66.2,55.1667,73.5556
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,579.5,5.5,11.75,8.25,28.45,0.0,105.3636,49.3191,70.2424
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,Public,SSS,SSS1,SSS1,109.25,2.0,2.25,1.5,30.45,0.25,54.625,48.5556,72.8333
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.725,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,14.225,0.0,6.3333,19.0,19.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.225,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,14.725,0.0,3.6,18.0,18.0
2022/2023,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.25,0.25,14.225,0.0,6.3636,70.0,70.0
