session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1178.75,8.5,35.0,16.0,37.6,0.0,138.6765,33.6786,73.6719
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,Public,SSS,SSS1,SSS1,232.25,4.0,6.5,2.75,39.6,0.25,58.0625,35.7308,84.4545
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.3,0.0,4.0,12.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,18.8,0.0,7.3333,22.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.8,0.0,1.75,7.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,19.3,0.0,3.1111,28.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.25,1.0,0.5,18.8,0.0,7.6471,32.5,65.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,19.8,0.0,2.25,18.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.0,1.25,38.6,0.0,73.0,36.5,87.6
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,195.5,1.5,6.0,2.75,37.6,0.0,130.3333,32.5833,71.0909
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Private,SSS,SSS1,SSS1,103.25,2.0,3.0,1.25,39.6,0.25,51.625,34.4167,82.6
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,JSS,JSS1,JSS1,342.5,4.5,8.75,4.0,38.6,0.0,76.1111,39.1429,85.625
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1112.75,8.5,33.25,15.25,37.6,0.0,130.9118,33.4662,72.9672
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,Public,SSS,SSS1,SSS1,226.25,4.0,6.25,2.75,39.6,0.25,56.5625,36.2,82.2727
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.3,0.0,4.0,12.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.0,18.8,0.0,6.6667,20.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.8,0.0,1.75,7.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.0,19.3,0.0,3.6667,33.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.25,1.0,0.5,18.8,0.0,7.2941,31.0,62.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.0,19.8,0.0,2.125,17.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Private,JSS,JSS1,JSS1,110.0,1.5,3.0,1.25,38.6,0.0,73.3333,36.6667,88.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,198.5,1.5,6.0,2.75,37.6,0.0,132.3333,33.0833,72.1818
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Private,SSS,SSS1,SSS1,107.25,2.0,3.25,1.25,39.6,0.25,53.625,33.0,85.8
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,JSS,JSS1,JSS1,299.5,4.5,7.75,3.5,38.6,0.0,66.5556,38.6452,85.5714
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1178.75,8.5,35.0,16.0,37.6,0.0,138.6765,33.6786,73.6719
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,Public,SSS,SSS1,SSS1,232.25,4.0,6.5,2.75,39.6,0.25,58.0625,35.7308,84.4545
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,19.3,0.0,4.0,12.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,18.8,0.0,7.3333,22.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.0,19.8,0.0,1.75,7.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,19.3,0.0,3.1111,28.0,0.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.25,1.0,0.5,18.8,0.0,7.6471,32.5,65.0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.0,19.8,0.0,2.25,18.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Private,JSS,JSS1,JSS1,97.5,1.0,2.75,1.25,38.6,0.0,97.5,35.4545,78.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,6.5,2.75,37.6,0.0,110.25,33.9231,80.1818
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.75,0.75,39.6,0.25,57.5,32.8571,76.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,JSS,JSS1,JSS1,194.25,2.5,5.0,2.25,38.6,0.0,77.7,38.85,86.3333
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.25,5.5,20.25,9.25,37.6,0.0,123.6818,33.5926,73.5405
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,162.75,3.0,4.75,2.0,39.6,0.25,54.25,34.2632,81.375
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.3,0.0,4.5,9.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.8,0.0,7.25,29.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.0,19.3,0.0,4.2,21.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.75,0.25,18.8,0.0,8.0909,29.6667,89.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.8,0.0,2.0,12.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Private,JSS,JSS1,JSS1,89.25,1.0,2.5,1.0,38.6,0.0,89.25,35.7,89.25
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.5,2.75,37.6,0.0,108.0,33.2308,78.5455
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.75,0.75,39.6,0.25,56.25,32.1429,75.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,199.5,2.5,5.25,2.25,38.6,0.0,79.8,38.0,88.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,695.75,5.5,20.75,9.5,37.6,0.0,126.5,33.5301,73.2368
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,39.6,0.25,58.5833,35.15,78.1111
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.3,0.0,4.0,8.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.8,0.0,7.0,28.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.3,0.0,4.4,22.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.8,0.0,8.2727,30.3333,91.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,19.8,0.0,2.5,15.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,JSS,JSS1,JSS1,97.5,1.0,2.75,1.25,38.6,0.0,97.5,35.4545,78.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,6.5,2.75,37.6,0.0,110.25,33.9231,80.1818
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.75,0.75,39.6,0.25,57.5,32.8571,76.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Public,JSS,JSS1,JSS1,194.25,2.5,5.0,2.25,38.6,0.0,77.7,38.85,86.3333
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.25,5.5,20.25,9.25,37.6,0.0,123.6818,33.5926,73.5405
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,162.75,3.0,4.75,2.0,39.6,0.25,54.25,34.2632,81.375
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.3,0.0,4.5,9.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.8,0.0,7.25,29.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.0,19.3,0.0,4.2,21.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.75,0.25,18.8,0.0,8.0909,29.6667,89.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.8,0.0,2.0,12.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,JSS,JSS1,JSS1,89.25,1.0,2.5,1.0,38.6,0.0,89.25,35.7,89.25
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.5,2.75,37.6,0.0,108.0,33.2308,78.5455
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.75,0.75,39.6,0.25,56.25,32.1429,75.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,199.5,2.5,5.25,2.25,38.6,0.0,79.8,38.0,88.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,695.75,5.5,20.75,9.5,37.6,0.0,126.5,33.5301,73.2368
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,39.6,0.25,58.5833,35.15,78.1111
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.3,0.0,4.0,8.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.8,0.0,7.0,28.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.3,0.0,4.4,22.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.8,0.0,8.2727,30.3333,91.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,19.8,0.0,2.5,15.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Private,JSS,JSS1,JSS1,97.5,1.0,2.75,1.25,38.6,0.0,97.5,35.4545,78.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,6.5,2.75,37.6,0.0,110.25,33.9231,80.1818
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.75,0.75,39.6,0.25,57.5,32.8571,76.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,JSS,JSS1,JSS1,194.25,2.5,5.0,2.25,38.6,0.0,77.7,38.85,86.3333
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.25,5.5,20.25,9.25,37.6,0.0,123.6818,33.5926,73.5405
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,all,Public,SSS,SSS1,SSS1,162.75,3.0,4.75,2.0,39.6,0.25,54.25,34.2632,81.375
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.3,0.0,4.5,9.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.8,0.0,7.25,29.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.0,19.3,0.0,4.2,21.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.75,0.25,18.8,0.0,8.0909,29.6667,89.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.8,0.0,2.0,12.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,JSS,JSS1,JSS1,89.25,1.0,2.5,1.0,38.6,0.0,89.25,35.7,89.25
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.5,2.75,37.6,0.0,108.0,33.2308,78.5455
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.75,0.75,39.6,0.25,56.25,32.1429,75.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,JSS,JSS1,JSS1,199.5,2.5,5.25,2.25,38.6,0.0,79.8,38.0,88.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,695.75,5.5,20.75,9.5,37.6,0.0,126.5,33.5301,73.2368
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,39.6,0.25,58.5833,35.15,78.1111
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.3,0.0,4.0,8.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.8,0.0,7.0,28.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.3,0.0,4.4,22.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.8,0.0,8.2727,30.3333,91.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,19.8,0.0,2.5,15.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,JSS,JSS1,JSS1,97.5,1.0,2.75,1.25,38.6,0.0,97.5,35.4545,78.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,220.5,2.0,6.5,2.75,37.6,0.0,110.25,33.9231,80.1818
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.75,0.75,39.6,0.25,57.5,32.8571,76.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,JSS,JSS1,JSS1,194.25,2.5,5.0,2.25,38.6,0.0,77.7,38.85,86.3333
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.25,5.5,20.25,9.25,37.6,0.0,123.6818,33.5926,73.5405
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,Public,SSS,SSS1,SSS1,162.75,3.0,4.75,2.0,39.6,0.25,54.25,34.2632,81.375
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,19.3,0.0,4.5,9.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,18.8,0.0,7.25,29.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.0,19.3,0.0,4.2,21.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,2.75,0.75,0.25,18.8,0.0,8.0909,29.6667,89.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,19.8,0.0,2.0,12.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Private,JSS,JSS1,JSS1,89.25,1.0,2.5,1.0,38.6,0.0,89.25,35.7,89.25
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,6.5,2.75,37.6,0.0,108.0,33.2308,78.5455
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.75,0.75,39.6,0.25,56.25,32.1429,75.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,JSS,JSS1,JSS1,199.5,2.5,5.25,2.25,38.6,0.0,79.8,38.0,88.6667
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,695.75,5.5,20.75,9.5,37.6,0.0,126.5,33.5301,73.2368
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,Public,SSS,SSS1,SSS1,175.75,3.0,5.0,2.25,39.6,0.25,58.5833,35.15,78.1111
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.3,0.0,4.0,8.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.0,18.8,0.0,7.0,28.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,19.8,0.0,2.5,5.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.0,19.3,0.0,4.4,22.0,0.0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,2.75,0.75,0.25,18.8,0.0,8.2727,30.3333,91.0
