session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Public,SSS,SSS1,SSS1,119.75,2.5,2.5,1.75,40.15,0.25,47.9,47.9,68.4286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,19.075,0.0,6.3333,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,19.075,0.0,6.7273,37.0,74.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.075,0.0,1.8,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,39.15,0.0,63.5,50.8,63.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,3.75,2.5,38.15,0.0,121.6667,48.6667,73.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,1.5,1.0,40.15,0.25,65.75,43.8333,65.75
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,3.5,2.25,39.15,0.0,78.4,56.0,87.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,613.0,5.5,12.5,8.25,38.15,0.0,111.4545,49.04,74.303
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Public,SSS,SSS1,SSS1,125.5,2.5,2.5,1.75,40.15,0.25,50.2,50.2,71.7143
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.075,0.0,6.6667,20.0,20.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.075,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,19.075,0.0,6.1818,68.0,68.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,3.75,2.5,38.15,0.0,114.6667,45.8667,68.8
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,1.5,1.0,40.15,0.25,64.0,42.6667,64.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,3.25,2.25,39.15,0.0,70.7,54.3846,78.5556
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.5,5.5,13.75,8.75,38.15,0.0,120.6364,48.2545,75.8286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,SSS,SSS1,SSS1,119.75,2.5,2.5,1.75,40.15,0.25,47.9,47.9,68.4286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,19.075,0.0,6.3333,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,19.075,0.0,6.7273,37.0,74.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.075,0.0,1.8,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,39.15,0.0,63.5,50.8,63.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,3.75,2.5,38.15,0.0,121.6667,48.6667,73.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,1.5,1.0,40.15,0.25,65.75,43.8333,65.75
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,3.5,2.25,39.15,0.0,78.4,56.0,87.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,613.0,5.5,12.5,8.25,38.15,0.0,111.4545,49.04,74.303
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS1,SSS1,125.5,2.5,2.5,1.75,40.15,0.25,50.2,50.2,71.7143
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.075,0.0,6.6667,20.0,20.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.075,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,19.075,0.0,6.1818,68.0,68.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,3.75,2.5,38.15,0.0,114.6667,45.8667,68.8
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,1.5,1.0,40.15,0.25,64.0,42.6667,64.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,3.25,2.25,39.15,0.0,70.7,54.3846,78.5556
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.5,5.5,13.75,8.75,38.15,0.0,120.6364,48.2545,75.8286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS1,SSS1,119.75,2.5,2.5,1.75,40.15,0.25,47.9,47.9,68.4286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,19.075,0.0,6.3333,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,19.075,0.0,6.7273,37.0,74.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.075,0.0,1.8,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,122.75,1.5,2.25,1.5,39.15,0.0,81.8333,54.5556,81.8333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,4.75,3.25,38.15,0.0,113.0,47.5789,69.5385
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,2.0,1.5,40.15,0.25,46.375,46.375,61.8333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,5.0,3.25,39.15,0.0,69.0625,55.25,85.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,8.5,20.75,13.25,38.15,0.0,119.5,48.9518,76.6604
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,3.75,2.5,40.15,0.25,53.2143,49.6667,74.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,19.075,0.0,7.5,30.0,30.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,0.75,0.5,19.075,0.0,7.5882,43.0,64.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.075,0.0,1.4286,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,112.0,1.5,2.25,1.5,39.15,0.0,74.6667,49.7778,74.6667
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.25,2.0,4.5,3.0,38.15,0.0,108.125,48.0556,72.0833
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,101.25,2.0,2.25,1.5,40.15,0.25,50.625,45.0,67.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,229.5,4.0,4.25,2.75,39.15,0.0,57.375,54.0,83.4545
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.5,19.0,12.25,38.15,0.0,110.5294,49.4474,76.6939
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.25,40.15,0.25,48.5,48.5,75.4444
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.575,0.0,3.0,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,19.075,0.0,7.25,29.0,29.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,19.575,0.0,2.5,20.0,20.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.25,0.5,0.25,19.075,0.0,7.0,59.5,119.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.75,0.25,0.25,20.075,0.0,1.2857,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,122.75,1.5,2.25,1.5,39.15,0.0,81.8333,54.5556,81.8333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,4.75,3.25,38.15,0.0,113.0,47.5789,69.5385
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,2.0,1.5,40.15,0.25,46.375,46.375,61.8333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,5.0,3.25,39.15,0.0,69.0625,55.25,85.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,8.5,20.75,13.25,38.15,0.0,119.5,48.9518,76.6604
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,3.75,2.5,40.15,0.25,53.2143,49.6667,74.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,19.075,0.0,7.5,30.0,30.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,0.75,0.5,19.075,0.0,7.5882,43.0,64.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.075,0.0,1.4286,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,JSS,JSS1,JSS1,112.0,1.5,2.25,1.5,39.15,0.0,74.6667,49.7778,74.6667
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.25,2.0,4.5,3.0,38.15,0.0,108.125,48.0556,72.0833
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,SSS,SSS1,SSS1,101.25,2.0,2.25,1.5,40.15,0.25,50.625,45.0,67.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,JSS,JSS1,JSS1,229.5,4.0,4.25,2.75,39.15,0.0,57.375,54.0,83.4545
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.5,19.0,12.25,38.15,0.0,110.5294,49.4474,76.6939
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Public,SSS,SSS1,SSS1,169.75,3.5,3.5,2.25,40.15,0.25,48.5,48.5,75.4444
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.575,0.0,3.0,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,19.075,0.0,7.25,29.0,29.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,19.575,0.0,2.5,20.0,20.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,4.25,0.5,0.25,19.075,0.0,7.0,59.5,119.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.75,0.25,0.25,20.075,0.0,1.2857,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,JSS,JSS1,JSS1,122.75,1.5,2.25,1.5,39.15,0.0,81.8333,54.5556,81.8333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,226.0,2.0,4.75,3.25,38.15,0.0,113.0,47.5789,69.5385
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,SSS,SSS1,SSS1,92.75,2.0,2.0,1.5,40.15,0.25,46.375,46.375,61.8333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,5.0,3.25,39.15,0.0,69.0625,55.25,85.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,8.5,20.75,13.25,38.15,0.0,119.5,48.9518,76.6604
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Public,SSS,SSS1,SSS1,186.25,3.5,3.75,2.5,40.15,0.25,53.2143,49.6667,74.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.0,0.25,0.25,19.075,0.0,7.5,30.0,30.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Private,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,20.075,0.0,1.75,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,19.575,0.0,3.125,25.0,25.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.25,4.25,0.75,0.5,19.075,0.0,7.5882,43.0,64.5
