session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.5,0.5,37.75,0.25,46.0,30.6667,92.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,Public,JSS,JSS1,JSS1,236.0,3.5,6.0,2.5,36.75,0.0,67.4286,39.3333,94.4
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.5,6.0,19.75,8.75,35.75,0.0,113.4167,34.4557,77.7714
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,4.5,1.75,37.75,0.25,54.3333,36.2222,93.1429
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.0,17.875,0.0,5.0,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.0,0.5,0.25,17.875,0.0,5.1667,31.0,62.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.75,0.75,36.75,0.0,63.75,36.4286,85.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.0,2.0,5.5,2.25,35.75,0.0,95.5,34.7273,84.8889
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.5,0.5,37.75,0.25,49.0,32.6667,98.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,Public,JSS,JSS1,JSS1,198.0,3.5,5.0,2.0,36.75,0.0,56.5714,39.6,99.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,702.0,6.0,20.25,8.75,35.75,0.0,117.0,34.6667,80.2286
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,4.75,2.0,37.75,0.25,57.5833,36.3684,86.375
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.375,0.0,3.0,6.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,17.875,0.0,5.25,21.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,18.375,0.0,2.8571,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,3.0,0.5,0.25,17.875,0.0,5.3333,32.0,64.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.0,0.75,36.75,0.0,70.75,35.375,94.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.5,2.75,35.75,0.0,109.625,33.7308,79.7273
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,Public,JSS,JSS1,JSS1,220.0,3.0,5.75,2.5,36.75,0.0,73.3333,38.2609,88.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.75,6.5,19.25,8.5,35.75,0.0,102.7308,34.6883,78.5588
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,Public,SSS,SSS1,SSS1,131.25,2.5,3.75,1.5,37.75,0.25,52.5,35.0,87.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,Private,JSS,JSS1,JSS1,63.0,1.0,1.75,0.75,36.75,0.0,63.0,36.0,84.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.5,2.0,6.5,2.75,35.75,0.0,110.75,34.0769,80.5455
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,Public,JSS,JSS1,JSS1,220.5,3.0,5.75,2.5,36.75,0.0,73.5,38.3478,88.2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.25,6.5,19.0,8.25,35.75,0.0,102.0385,34.9079,80.3939
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,Public,SSS,SSS1,SSS1,137.0,2.5,3.75,1.5,37.75,0.25,54.8,36.5333,91.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.0,0.75,36.75,0.0,70.75,35.375,94.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.5,2.75,35.75,0.0,109.625,33.7308,79.7273
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,Public,JSS,JSS1,JSS1,220.0,3.0,5.75,2.5,36.75,0.0,73.3333,38.2609,88.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.75,6.5,19.25,8.5,35.75,0.0,102.7308,34.6883,78.5588
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,Public,SSS,SSS1,SSS1,131.25,2.5,3.75,1.5,37.75,0.25,52.5,35.0,87.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,Private,JSS,JSS1,JSS1,63.0,1.0,1.75,0.75,36.75,0.0,63.0,36.0,84.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.5,2.0,6.5,2.75,35.75,0.0,110.75,34.0769,80.5455
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,Public,JSS,JSS1,JSS1,220.5,3.0,5.75,2.5,36.75,0.0,73.5,38.3478,88.2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.25,6.5,19.0,8.25,35.75,0.0,102.0385,34.9079,80.3939
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,Public,SSS,SSS1,SSS1,137.0,2.5,3.75,1.5,37.75,0.25,54.8,36.5333,91.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.0,0.75,36.75,0.0,70.75,35.375,94.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.5,2.75,35.75,0.0,109.625,33.7308,79.7273
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,Public,JSS,JSS1,JSS1,220.0,3.0,5.75,2.5,36.75,0.0,73.3333,38.2609,88.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.75,6.5,19.25,8.5,35.75,0.0,102.7308,34.6883,78.5588
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,Public,SSS,SSS1,SSS1,131.25,2.5,3.75,1.5,37.75,0.25,52.5,35.0,87.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,Private,JSS,JSS1,JSS1,63.0,1.0,1.75,0.75,36.75,0.0,63.0,36.0,84.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.5,2.0,6.5,2.75,35.75,0.0,110.75,34.0769,80.5455
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,Public,JSS,JSS1,JSS1,220.5,3.0,5.75,2.5,36.75,0.0,73.5,38.3478,88.2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.25,6.5,19.0,8.25,35.75,0.0,102.0385,34.9079,80.3939
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,Public,SSS,SSS1,SSS1,137.0,2.5,3.75,1.5,37.75,0.25,54.8,36.5333,91.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,Private,JSS,JSS1,JSS1,70.75,1.0,2.0,0.75,36.75,0.0,70.75,35.375,94.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.5,2.75,35.75,0.0,109.625,33.7308,79.7273
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.5,1.0,37.75,0.25,54.6667,32.8,82.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,Public,JSS,JSS1,JSS1,220.0,3.0,5.75,2.5,36.75,0.0,73.3333,38.2609,88.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.75,6.5,19.25,8.5,35.75,0.0,102.7308,34.6883,78.5588
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,Public,SSS,SSS1,SSS1,131.25,2.5,3.75,1.5,37.75,0.25,52.5,35.0,87.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,Private,JSS,JSS1,JSS1,63.0,1.0,1.75,0.75,36.75,0.0,63.0,36.0,84.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,221.5,2.0,6.5,2.75,35.75,0.0,110.75,34.0769,80.5455
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.0,37.75,0.25,57.0,34.2,85.5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,Public,JSS,JSS1,JSS1,220.5,3.0,5.75,2.5,36.75,0.0,73.5,38.3478,88.2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.25,6.5,19.0,8.25,35.75,0.0,102.0385,34.9079,80.3939
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,Public,SSS,SSS1,SSS1,137.0,2.5,3.75,1.5,37.75,0.25,54.8,36.5333,91.3333
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.0,17.875,0.0,5.5,22.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.0,18.375,0.0,3.1667,19.0,0.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.25,0.5,0.25,17.875,0.0,6.3846,41.5,83.0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,18.875,0.0,2.0,10.0,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,Private,JSS,JSS1,JSS1,56.0,1.0,1.5,0.5,36.75,0.0,56.0,37.3333,112.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.25,2.5,7.5,3.25,35.75,0.0,102.5,34.1667,78.8462
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,Private,SSS,SSS1,SSS1,74.5,1.5,2.25,0.75,37.75,0.25,49.6667,33.1111,99.3333
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,Public,JSS,JSS1,JSS1,262.0,3.5,6.75,2.75,36.75,0.0,74.8571,38.8148,95.2727
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,672.25,5.5,19.25,8.5,35.75,0.0,122.2273,34.9221,79.0882
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,Public,SSS,SSS1,SSS1,141.75,2.5,4.0,1.75,37.75,0.5,56.7,35.4375,81.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.375,0.0,3.0,6.0,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.25,0.25,0.0,17.875,0.0,5.4,27.0,0.0
