session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,582.0,6.8,10.4,3.4,50.08,0.0,85.5882,55.9615,171.1765
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1578.8,15.2,32.4,11.4,48.48,0.0,103.8684,48.7284,138.4912
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,342.0,6.0,6.6,2.2,51.68,0.4,57.0,51.8182,155.4545
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.2,2.0,0.4,0.0,24.24,0.0,6.6,33.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,14.6,3.4,0.4,0.0,25.04,0.0,4.2941,36.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.6,7.6,1.0,0.4,24.24,0.0,6.6579,50.6,126.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,6.8,3.0,0.4,0.0,25.84,0.0,2.2667,17.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,141.0,2.0,2.8,0.8,50.08,0.0,70.5,50.3571,176.25
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,417.6,4.0,8.8,2.8,48.48,0.0,104.4,47.4545,149.1429
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,171.0,2.8,3.6,1.0,51.68,0.4,61.0714,47.5,171.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,502.2,6.8,9.2,3.0,50.08,0.0,73.8529,54.587,167.4
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1683.8,15.2,34.4,12.2,48.48,0.0,110.7763,48.9477,138.0164
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,Public,SSS,SSS1,SSS1,367.2,6.0,7.2,2.4,51.68,0.4,61.2,51.0,153.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.04,0.0,3.4,8.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.6,2.0,0.4,0.0,24.24,0.0,6.3,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,12.6,3.4,0.4,0.0,25.04,0.0,3.7059,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.0,7.6,1.0,0.4,24.24,0.0,7.1053,54.0,135.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,Public,SSS,SSS1,SSS1,7.8,3.0,0.4,0.0,25.84,0.0,2.6,19.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,156.4,2.0,3.2,0.8,50.08,0.0,78.2,48.875,195.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434.8,4.0,9.2,3.2,48.48,0.0,108.7,47.2609,135.875
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,167.2,2.8,3.6,1.0,51.68,0.4,59.7143,46.4444,167.2
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,582.0,6.8,10.4,3.4,50.08,0.0,85.5882,55.9615,171.1765
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1578.8,15.2,32.4,11.4,48.48,0.0,103.8684,48.7284,138.4912
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,342.0,6.0,6.6,2.2,51.68,0.4,57.0,51.8182,155.4545
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.2,2.0,0.4,0.0,24.24,0.0,6.6,33.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,14.6,3.4,0.4,0.0,25.04,0.0,4.2941,36.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.6,7.6,1.0,0.4,24.24,0.0,6.6579,50.6,126.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,6.8,3.0,0.4,0.0,25.84,0.0,2.2667,17.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,141.0,2.0,2.8,0.8,50.08,0.0,70.5,50.3571,176.25
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,417.6,4.0,8.8,2.8,48.48,0.0,104.4,47.4545,149.1429
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,171.0,2.8,3.6,1.0,51.68,0.4,61.0714,47.5,171.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,502.2,6.8,9.2,3.0,50.08,0.0,73.8529,54.587,167.4
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1683.8,15.2,34.4,12.2,48.48,0.0,110.7763,48.9477,138.0164
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,SSS,SSS1,SSS1,367.2,6.0,7.2,2.4,51.68,0.4,61.2,51.0,153.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.04,0.0,3.4,8.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.6,2.0,0.4,0.0,24.24,0.0,6.3,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,12.6,3.4,0.4,0.0,25.04,0.0,3.7059,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.0,7.6,1.0,0.4,24.24,0.0,7.1053,54.0,135.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Male,disabled,Public,SSS,SSS1,SSS1,7.8,3.0,0.4,0.0,25.84,0.0,2.6,19.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Private,JSS,JSS1,JSS1,156.4,2.0,3.2,0.8,50.08,0.0,78.2,48.875,195.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434.8,4.0,9.2,3.2,48.48,0.0,108.7,47.2609,135.875
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Private,SSS,SSS1,SSS1,167.2,2.8,3.6,1.0,51.68,0.4,59.7143,46.4444,167.2
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,JSS,JSS1,JSS1,582.0,6.8,10.4,3.4,50.08,0.0,85.5882,55.9615,171.1765
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1578.8,15.2,32.4,11.4,48.48,0.0,103.8684,48.7284,138.4912
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,all,Public,SSS,SSS1,SSS1,342.0,6.0,6.6,2.2,51.68,0.4,57.0,51.8182,155.4545
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.2,2.0,0.4,0.0,24.24,0.0,6.6,33.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,JSS,JSS1,JSS1,14.6,3.4,0.4,0.0,25.04,0.0,4.2941,36.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.6,7.6,1.0,0.4,24.24,0.0,6.6579,50.6,126.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Female,disabled,Public,SSS,SSS1,SSS1,6.8,3.0,0.4,0.0,25.84,0.0,2.2667,17.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,JSS,JSS1,JSS1,141.0,2.0,2.8,0.8,50.08,0.0,70.5,50.3571,176.25
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,417.6,4.0,8.8,2.8,48.48,0.0,104.4,47.4545,149.1429
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Private,SSS,SSS1,SSS1,171.0,2.8,3.6,1.0,51.68,0.4,61.0714,47.5,171.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,JSS,JSS1,JSS1,502.2,6.8,9.2,3.0,50.08,0.0,73.8529,54.587,167.4
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1683.8,15.2,34.4,12.2,48.48,0.0,110.7763,48.9477,138.0164
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,all,Public,SSS,SSS1,SSS1,367.2,6.0,7.2,2.4,51.68,0.4,61.2,51.0,153.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.04,0.0,3.4,8.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.6,2.0,0.4,0.0,24.24,0.0,6.3,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Public,JSS,JSS1,JSS1,12.6,3.4,0.4,0.0,25.04,0.0,3.7059,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.0,7.6,1.0,0.4,24.24,0.0,7.1053,54.0,135.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Jimeta",Male,disabled,Public,SSS,SSS1,SSS1,7.8,3.0,0.4,0.0,25.84,0.0,2.6,19.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Private,JSS,JSS1,JSS1,156.4,2.0,3.2,0.8,50.08,0.0,78.2,48.875,195.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434.8,4.0,9.2,3.2,48.48,0.0,108.7,47.2609,135.875
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Private,SSS,SSS1,SSS1,167.2,2.8,3.6,1.0,51.68,0.4,59.7143,46.4444,167.2
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Public,JSS,JSS1,JSS1,582.0,6.8,10.4,3.4,50.08,0.0,85.5882,55.9615,171.1765
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1578.8,15.2,32.4,11.4,48.48,0.0,103.8684,48.7284,138.4912
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,all,Public,SSS,SSS1,SSS1,342.0,6.0,6.6,2.2,51.68,0.4,57.0,51.8182,155.4545
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.2,2.0,0.4,0.0,24.24,0.0,6.6,33.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Public,JSS,JSS1,JSS1,14.6,3.4,0.4,0.0,25.04,0.0,4.2941,36.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.6,7.6,1.0,0.4,24.24,0.0,6.6579,50.6,126.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Female,disabled,Public,SSS,SSS1,SSS1,6.8,3.0,0.4,0.0,25.84,0.0,2.2667,17.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Private,JSS,JSS1,JSS1,141.0,2.0,2.8,0.8,50.08,0.0,70.5,50.3571,176.25
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,417.6,4.0,8.8,2.8,48.48,0.0,104.4,47.4545,149.1429
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Private,SSS,SSS1,SSS1,171.0,2.8,3.6,1.0,51.68,0.4,61.0714,47.5,171.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Public,JSS,JSS1,JSS1,502.2,6.8,9.2,3.0,50.08,0.0,73.8529,54.587,167.4
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1683.8,15.2,34.4,12.2,48.48,0.0,110.7763,48.9477,138.0164
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,all,Public,SSS,SSS1,SSS1,367.2,6.0,7.2,2.4,51.68,0.4,61.2,51.0,153.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.04,0.0,3.4,8.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.6,2.0,0.4,0.0,24.24,0.0,6.3,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Public,JSS,JSS1,JSS1,12.6,3.4,0.4,0.0,25.04,0.0,3.7059,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.0,7.6,1.0,0.4,24.24,0.0,7.1053,54.0,135.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Unity College, Yola North",Male,disabled,Public,SSS,SSS1,SSS1,7.8,3.0,0.4,0.0,25.84,0.0,2.6,19.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Private,JSS,JSS1,JSS1,150.6,2.0,3.0,1.0,50.08,0.0,75.3,50.2,150.6
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,387.8,3.2,8.2,2.8,48.48,0.0,121.1875,47.2927,138.5
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Private,SSS,SSS1,SSS1,114.8,2.0,2.4,0.6,51.68,0.4,57.4,47.8333,191.3333
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Public,JSS,JSS1,JSS1,406.8,5.2,7.4,2.4,50.08,0.0,78.2308,54.973,169.5
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1258.6,10.4,26.0,9.2,48.48,0.0,121.0192,48.4077,136.8043
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,all,Public,SSS,SSS1,SSS1,286.6,5.2,5.8,2.0,51.68,0.4,55.1154,49.4138,143.3
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.24,0.0,7.125,28.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.4,0.0,25.84,0.0,2.0,5.0,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Public,JSS,JSS1,JSS1,10.2,2.6,0.4,0.0,25.04,0.0,3.9231,25.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,5.2,0.8,0.2,24.24,0.0,7.5,48.75,195.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.6,0.4,0.0,25.84,0.0,2.3077,15.0,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Private,JSS,JSS1,JSS1,134.0,2.0,2.6,0.6,50.08,0.0,67.0,51.5385,223.3333
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,415.4,3.2,8.8,3.0,48.48,0.0,129.8125,47.2045,138.4667
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Private,SSS,SSS1,SSS1,118.0,2.0,2.6,0.8,51.68,0.2,59.0,45.3846,147.5
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Public,JSS,JSS1,JSS1,396.2,5.2,7.2,2.4,50.08,0.0,76.1923,55.0278,165.0833
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1187.6,10.4,24.4,8.6,48.48,0.0,114.1923,48.6721,138.093
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,all,Public,SSS,SSS1,SSS1,306.6,5.2,6.2,2.0,51.68,0.4,58.9615,49.4516,153.3
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Private,JSS,JSS1,JSS1,3.2,1.0,0.4,0.0,25.04,0.0,3.2,8.0,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.6,0.4,0.0,24.24,0.0,7.5,30.0,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Private,SSS,SSS1,SSS1,1.8,1.0,0.4,0.0,25.84,0.0,1.8,4.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,JSS,JSS1,JSS1,9.8,2.6,0.4,0.0,25.04,0.0,3.7692,24.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.8,5.2,0.8,0.2,24.24,0.0,7.0769,46.0,184.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Community Secondary School, Alkalawa",Male,disabled,Public,SSS,SSS1,SSS1,6.2,2.6,0.4,0.0,25.84,0.0,2.3846,15.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Private,JSS,JSS1,JSS1,150.6,2.0,3.0,1.0,50.08,0.0,75.3,50.2,150.6
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,387.8,3.2,8.2,2.8,48.48,0.0,121.1875,47.2927,138.5
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Private,SSS,SSS1,SSS1,114.8,2.0,2.4,0.6,51.68,0.4,57.4,47.8333,191.3333
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,JSS,JSS1,JSS1,406.8,5.2,7.4,2.4,50.08,0.0,78.2308,54.973,169.5
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1258.6,10.4,26.0,9.2,48.48,0.0,121.0192,48.4077,136.8043
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,all,Public,SSS,SSS1,SSS1,286.6,5.2,5.8,2.0,51.68,0.4,55.1154,49.4138,143.3
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.4,1.6,0.4,0.0,24.24,0.0,7.125,28.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.4,0.0,25.84,0.0,2.0,5.0,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,JSS,JSS1,JSS1,10.2,2.6,0.4,0.0,25.04,0.0,3.9231,25.5,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,5.2,0.8,0.2,24.24,0.0,7.5,48.75,195.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Female,disabled,Public,SSS,SSS1,SSS1,6.0,2.6,0.4,0.0,25.84,0.0,2.3077,15.0,0.0
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,JSS,JSS1,JSS1,134.0,2.0,2.6,0.6,50.08,0.0,67.0,51.5385,223.3333
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,415.4,3.2,8.8,3.0,48.48,0.0,129.8125,47.2045,138.4667
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Private,SSS,SSS1,SSS1,118.0,2.0,2.6,0.8,51.68,0.2,59.0,45.3846,147.5
2021/2022,North East,Adamawa,Yola North,Alkalawa,"Comprehensive High School, Alkalawa",Male,all,Public,JSS,JSS1,JSS1,396.2,5.2,7.2,2.4,50.08,0.0,76.1923,55.0278,165.0833
