session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.175,0.0,3.0,9.0,9.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,14.675,0.0,6.0,30.0,30.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.175,0.0,3.0,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.5,0.75,0.5,14.675,0.0,5.6429,26.3333,39.5
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,2.0,30.35,0.0,61.5,33.5455,46.125
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.5,7.25,29.35,0.0,111.7,29.3947,38.5172
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,66.5,1.5,2.25,1.75,31.35,0.25,44.3333,29.5556,38.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,305.0,4.0,9.0,6.75,30.35,0.0,76.25,33.8889,45.1852
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.0,26.75,20.0,29.35,0.0,112.1786,29.3551,39.2625
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.75,4.25,31.35,0.25,50.7857,30.913,41.8235
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.175,0.0,3.3333,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,14.675,0.0,5.8,29.0,29.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.175,0.0,3.875,31.0,31.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.5,0.75,0.5,14.675,0.0,5.5714,26.0,39.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.5,2.0,30.35,0.0,53.0,31.8,39.75
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.75,2.5,9.75,7.25,29.35,0.0,116.3,29.8205,40.1034
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.5,2.0,31.35,0.25,46.5,27.9,34.875
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.25,5.5,30.35,0.0,61.625,34.0,44.8182
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,27.25,20.25,29.35,0.0,114.6786,29.4587,39.642
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,Public,SSS,SSS1,SSS1,191.0,3.5,6.25,4.75,31.35,0.25,54.5714,30.56,40.2105
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.175,0.0,3.0,9.0,9.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,14.675,0.0,6.0,30.0,30.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.175,0.0,3.0,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.5,0.75,0.5,14.675,0.0,5.6429,26.3333,39.5
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,2.0,30.35,0.0,61.5,33.5455,46.125
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.5,7.25,29.35,0.0,111.7,29.3947,38.5172
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Private,SSS,SSS1,SSS1,66.5,1.5,2.25,1.75,31.35,0.25,44.3333,29.5556,38.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Public,JSS,JSS1,JSS1,305.0,4.0,9.0,6.75,30.35,0.0,76.25,33.8889,45.1852
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.0,26.75,20.0,29.35,0.0,112.1786,29.3551,39.2625
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.75,4.25,31.35,0.25,50.7857,30.913,41.8235
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.175,0.0,3.3333,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,14.675,0.0,5.8,29.0,29.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.175,0.0,3.875,31.0,31.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.5,0.75,0.5,14.675,0.0,5.5714,26.0,39.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.5,2.0,30.35,0.0,53.0,31.8,39.75
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.75,2.5,9.75,7.25,29.35,0.0,116.3,29.8205,40.1034
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.5,2.0,31.35,0.25,46.5,27.9,34.875
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.25,5.5,30.35,0.0,61.625,34.0,44.8182
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,27.25,20.25,29.35,0.0,114.6786,29.4587,39.642
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,Public,SSS,SSS1,SSS1,191.0,3.5,6.25,4.75,31.35,0.25,54.5714,30.56,40.2105
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.175,0.0,3.0,9.0,9.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,14.675,0.0,6.0,30.0,30.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.175,0.0,3.0,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.5,0.75,0.5,14.675,0.0,5.6429,26.3333,39.5
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,30.35,0.0,63.0,31.5,42.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147.5,1.5,5.0,3.75,29.35,0.0,98.3333,29.5,39.3333
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,2.0,1.5,31.35,0.25,57.25,28.625,38.1667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Public,JSS,JSS1,JSS1,232.25,3.5,6.75,5.0,30.35,0.0,66.3571,34.4074,46.45
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,23.75,17.75,29.35,0.0,107.4231,29.4,39.338
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,Public,SSS,SSS1,SSS1,142.5,3.0,4.75,3.5,31.35,0.25,47.5,30.0,40.7143
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.675,0.0,1.5,3.0,3.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.175,0.0,3.5714,25.0,25.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.5,14.675,0.0,6.5385,28.3333,42.5
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.675,0.0,1.6667,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Private,JSS,JSS1,JSS1,57.25,1.0,2.0,1.5,30.35,0.0,57.25,28.625,38.1667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,149.25,1.5,5.25,4.0,29.35,0.0,99.5,28.4286,37.3125
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,31.35,0.25,64.0,28.4444,36.5714
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Public,JSS,JSS1,JSS1,224.75,3.5,6.75,5.0,30.35,0.0,64.2143,33.2963,44.95
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.25,6.5,24.75,18.5,29.35,0.0,113.1154,29.7071,39.7432
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,Public,SSS,SSS1,SSS1,139.5,3.0,4.5,3.5,31.35,0.25,46.5,31.0,39.8571
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.675,0.0,1.5,3.0,3.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.175,0.0,3.4286,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,14.675,0.0,6.9231,30.0,45.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.675,0.0,1.6667,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,30.35,0.0,63.0,31.5,42.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147.5,1.5,5.0,3.75,29.35,0.0,98.3333,29.5,39.3333
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,2.0,1.5,31.35,0.25,57.25,28.625,38.1667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Public,JSS,JSS1,JSS1,232.25,3.5,6.75,5.0,30.35,0.0,66.3571,34.4074,46.45
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,23.75,17.75,29.35,0.0,107.4231,29.4,39.338
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,Public,SSS,SSS1,SSS1,142.5,3.0,4.75,3.5,31.35,0.25,47.5,30.0,40.7143
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.675,0.0,1.5,3.0,3.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.175,0.0,3.5714,25.0,25.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.5,14.675,0.0,6.5385,28.3333,42.5
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.675,0.0,1.6667,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Private,JSS,JSS1,JSS1,57.25,1.0,2.0,1.5,30.35,0.0,57.25,28.625,38.1667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,149.25,1.5,5.25,4.0,29.35,0.0,99.5,28.4286,37.3125
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,31.35,0.25,64.0,28.4444,36.5714
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Public,JSS,JSS1,JSS1,224.75,3.5,6.75,5.0,30.35,0.0,64.2143,33.2963,44.95
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.25,6.5,24.75,18.5,29.35,0.0,113.1154,29.7071,39.7432
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,Public,SSS,SSS1,SSS1,139.5,3.0,4.5,3.5,31.35,0.25,46.5,31.0,39.8571
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.675,0.0,1.5,3.0,3.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.175,0.0,3.4286,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,14.675,0.0,6.9231,30.0,45.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.675,0.0,1.6667,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Private,JSS,JSS1,JSS1,63.0,1.0,2.0,1.5,30.35,0.0,63.0,31.5,42.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,147.5,1.5,5.0,3.75,29.35,0.0,98.3333,29.5,39.3333
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,2.0,1.5,31.35,0.25,57.25,28.625,38.1667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Public,JSS,JSS1,JSS1,232.25,3.5,6.75,5.0,30.35,0.0,66.3571,34.4074,46.45
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.5,23.75,17.75,29.35,0.0,107.4231,29.4,39.338
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,Public,SSS,SSS1,SSS1,142.5,3.0,4.75,3.5,31.35,0.25,47.5,30.0,40.7143
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.675,0.0,1.5,3.0,3.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.25,15.175,0.0,3.5714,25.0,25.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.5,14.675,0.0,6.5385,28.3333,42.5
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.675,0.0,1.6667,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Private,JSS,JSS1,JSS1,57.25,1.0,2.0,1.5,30.35,0.0,57.25,28.625,38.1667
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,149.25,1.5,5.25,4.0,29.35,0.0,99.5,28.4286,37.3125
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,2.25,1.75,31.35,0.25,64.0,28.4444,36.5714
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Public,JSS,JSS1,JSS1,224.75,3.5,6.75,5.0,30.35,0.0,64.2143,33.2963,44.95
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,735.25,6.5,24.75,18.5,29.35,0.0,113.1154,29.7071,39.7432
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,Public,SSS,SSS1,SSS1,139.5,3.0,4.5,3.5,31.35,0.25,46.5,31.0,39.8571
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,15.175,0.0,3.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.675,0.0,6.0,18.0,18.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,15.675,0.0,1.5,3.0,3.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,15.175,0.0,3.4286,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.5,14.675,0.0,6.9231,30.0,45.0
2022/2023,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.675,0.0,1.6667,10.0,10.0
