session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,84.0,3,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,124.0,4,31.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,230.0,5,46.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,325.0,7,46.4286
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,257.0,6,42.8333
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,189.0,4,47.25
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,217.0,5,43.4
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,325.0,7,46.4286
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1110.0,26,42.6923
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,636.0,15,42.4
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,257.0,6,42.8333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,95.0,2,47.5
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,853.0,19,44.8947
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,217.0,5,43.4
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,690.0,15,46.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,501.0,12,41.75
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,447.0,11,40.6364
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,271.0,6,45.1667
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1124.0,25,44.96
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,595.0,14,42.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,611.0,16,38.1875
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1526.0,40,38.15
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,687.0,18,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1183.0,31,38.1613
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,305.0,8,38.125
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,611.0,16,38.1875
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1068.0,28,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1106.0,29,38.1379
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,649.0,17,38.1765
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,496.0,13,38.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,2366.0,62,38.1613
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1145.0,30,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,611.0,16,38.1875
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,649.0,17,38.1765
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1260.0,33,38.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,534.0,14,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,611.0,16,38.1875
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,572.0,15,38.1333
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,496.0,13,38.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,954.0,25,38.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1221.0,32,38.1562
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,2022.0,53,38.1509
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1297.0,34,38.1471
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,954.0,25,38.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1145.0,30,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,687.0,18,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,954.0,25,38.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1183.0,31,38.1613
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,725.0,19,38.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,878.0,23,38.1739
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,611.0,16,38.1875
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,878.0,23,38.1739
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,954.0,25,38.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,687.0,18,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,878.0,23,38.1739
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1030.0,27,38.1481
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1107.0,29,38.1724
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1641.0,43,38.1628
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1794.0,47,38.1702
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,954.0,25,38.16
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,840.0,22,38.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,801.0,21,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1565.0,41,38.1707
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1030.0,27,38.1481
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,801.0,21,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,840.0,22,38.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,801.0,21,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,763.0,20,38.15
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1107.0,29,38.1724
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,725.0,19,38.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,992.0,26,38.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1756.0,46,38.1739
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1794.0,47,38.1702
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1565.0,41,38.1707
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1030.0,27,38.1481
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,878.0,23,38.1739
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,801.0,21,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,801.0,21,38.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,725.0,19,38.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,840.0,22,38.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,763.0,20,38.15
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1260.0,33,38.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,687.0,18,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1107.0,29,38.1724
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1450.0,38,38.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,916.0,24,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1336.0,35,38.1714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,992.0,26,38.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,840.0,22,38.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,687.0,18,38.1667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1641.0,43,38.1628
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,649.0,17,38.1765
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,992.0,26,38.1538
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,220.0,5,44.0
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,83.0,2,41.5
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,399.0,10,39.9
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,565.0,14,40.3571
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,854.0,21,40.6667
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,400.0,10,40.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,455.0,12,37.9167
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,275.0,7,39.2857
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,496.0,12,41.3333
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,220.0,5,44.0
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,55.0,1,55.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,565.0,14,40.3571
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,427.0,10,42.7
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,83.0,2,41.5
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,385.0,9,42.7778
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,262.0,6,43.6667
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,124.0,3,41.3333
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,207.0,5,41.4
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,428.0,11,38.9091
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,248.0,6,41.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,292.0,8,36.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,124.0,4,31.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,512.0,16,32.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,110.0,4,27.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,330.0,10,33.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,527.0,15,35.1333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,523.0,18,29.0556
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,471.0,15,31.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,277.0,9,30.7778
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,261.0,9,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,471.0,14,33.6429
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,234.0,8,29.25
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,597.0,18,33.1667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,125.0,4,31.25
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,332.0,10,33.2
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,193.0,7,27.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,289.0,10,28.9
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,400.0,14,28.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,152.0,5,30.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,69.0,2,34.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,647.0,22,29.4091
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,345.0,11,31.3636
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1090.0,37,29.4595
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,386.0,14,27.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,357.0,11,32.4545
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,235.0,7,33.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,248.0,9,27.5556
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,429.0,14,30.6429
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,207.0,7,29.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,221.0,7,31.5714
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1096.0,25,43.84
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,893.0,21,42.5238
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,298.0,7,42.5714
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,893.0,20,44.65
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1610.0,37,43.5135
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1110.0,25,44.4
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,636.0,14,45.4286
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,2314.0,54,42.8519
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3842.0,88,43.6591
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,2246.0,52,43.1923
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,690.0,16,43.125
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1298.0,29,44.7586
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,826.0,18,45.8889
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,907.0,20,45.35
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1178.0,27,43.6296
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1002.0,23,43.5652
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,1015.0,23,44.1304
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1379.0,32,43.0938
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1448.0,33,43.8788
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,650.0,15,43.3333
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1895.0,45,42.1111
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,1488.0,34,43.7647
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,2043.0,46,44.413
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,866.0,19,45.5789
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1176.0,28,42.0
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,745.0,17,43.8235
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,352.0,8,44.0
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1624.0,37,43.8919
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1962.0,45,43.6
