session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,MEd or Equivalent,Qualified,282.0,4,all,70.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,215.0,4,all,53.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1089.0,26,all,41.8846
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1127.0,27,all,41.7407
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1051.0,25,all,42.04
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1089.0,26,all,41.8846
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,901.0,22,all,40.9545
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1051.0,25,all,42.04
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,240.0,5,all,48.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,NCE,Qualified,204.0,4,all,51.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,264.0,5,all,52.8
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,59.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,101.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,,Unqualified,672.0,17,all,39.5294
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,778.0,19,all,40.9474
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1273.0,32,all,39.7812
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,495.0,12,all,41.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,672.0,17,all,39.5294
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1132.0,28,all,40.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,920.0,22,all,41.8182
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,955.0,23,all,41.5217
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,38.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,112.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,,Unqualified,376.0,9,all,41.7778
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,901.0,22,all,40.9545
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,939.0,23,all,40.8261
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,300.0,7,all,42.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1127.0,27,all,41.7407
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1014.0,25,all,40.56
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1089.0,26,all,41.8846
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,864.0,21,all,41.1429
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,826.0,20,all,41.3
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,126.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,,Unqualified,146.0,2,all,73.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,BEd or Equivalent,Qualified,504.0,10,all,50.4
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,JSS,,NCE,Qualified,332.0,7,all,47.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1096.0,27,all,40.5926
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1096.0,27,all,40.5926
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1167.0,29,all,40.2414
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,BEd or Equivalent,Qualified,502.0,10,all,50.2
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,Public,SSS,,MEd or Equivalent,Qualified,284.0,6,all,47.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,100.0,2,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,1,all,62.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,BEd or Equivalent,Qualified,335.0,7,all,47.8571
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,309.0,6,all,51.5
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,JSS,,PGDE,Qualified,295.0,6,all,49.1667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1314.0,32,all,41.0625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1014.0,25,all,40.56
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1127.0,27,all,41.7407
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1127.0,27,all,41.7407
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,976.0,24,all,40.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,BEd or Equivalent,Qualified,360.0,7,all,51.4286
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,NCE,Qualified,240.0,5,all,48.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,Public,SSS,,PGDE,Qualified,192.0,4,all,48.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,,Unqualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,BEd or Equivalent,Qualified,704.0,14,all,50.2857
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,JSS,,Grade II or Equivalent,Unqualified,398.0,8,all,49.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1273.0,31,all,41.0645
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1096.0,27,all,40.5926
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1061.0,26,all,40.8077
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,849.0,20,all,42.45
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,NCE,Qualified,197.0,4,all,49.25
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,Public,SSS,,PGDE,Qualified,502.0,10,all,50.2
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,1,all,50.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,174.0,3,all,58.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,BEd or Equivalent,Qualified,671.0,13,all,51.6154
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,JSS,,MEd or Equivalent,Qualified,376.0,8,all,47.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1277.0,31,all,41.1935
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1089.0,26,all,41.8846
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1314.0,32,all,41.0625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1164.0,28,all,41.5714
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,864.0,21,all,41.1429
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,BEd or Equivalent,Qualified,216.0,4,all,54.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,MEd or Equivalent,Qualified,228.0,4,all,57.0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,Public,SSS,,NCE,Qualified,264.0,5,all,52.8
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,176.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,117.0,0,all,0.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,810.0,16,all,50.625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,JSS,,PGDE,Qualified,465.0,10,all,46.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1379.0,33,all,41.7879
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,920.0,22,all,41.8182
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,955.0,23,all,41.5217
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,601.0,15,all,40.0667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1273.0,31,all,41.0645
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,601.0,15,all,40.0667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,955.0,23,all,41.5217
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1238.0,30,all,41.2667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1273.0,31,all,41.0645
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1203.0,29,all,41.4828
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,306.0,6,all,51.0
