session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,135,4,ALL,33.75
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,JSS,,NCE,Qualified,243,11,ALL,22.0909
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,,Unqualified,274,8,ALL,34.25
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,144,4,ALL,36.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,288,9,ALL,32.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,404,13,ALL,31.0769
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,476,15,ALL,31.7333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,461,15,ALL,30.7333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,461,15,ALL,30.7333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,404,13,ALL,31.0769
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,476,15,ALL,31.7333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,404,13,ALL,31.0769
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,MEd or Equivalent,Qualified,129,5,ALL,25.8
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Public,SSS,,NCE,Qualified,76,3,ALL,25.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,3,ALL,13.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,3,ALL,10.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,3,ALL,10.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,4,ALL,10.25
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,3,ALL,8.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,5,3,ALL,1.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,BEd or Equivalent,Qualified,55,2,ALL,27.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,MEd or Equivalent,Qualified,77,3,ALL,25.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,NCE,Qualified,98,4,ALL,24.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,JSS,,PGDE,Qualified,131,5,ALL,26.2
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,597,20,ALL,29.85
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,291,9,ALL,32.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,122,4,ALL,30.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,138,5,ALL,27.6
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,413,14,ALL,29.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,444,15,ALL,29.6
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,444,13,ALL,34.1538
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,367,11,ALL,33.3636
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,413,12,ALL,34.4167
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,413,14,ALL,29.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,BEd or Equivalent,Qualified,161,8,ALL,20.125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Public,SSS,,PGDE,Qualified,83,4,ALL,20.75
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,3,ALL,9.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,28,3,ALL,9.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,14,3,ALL,4.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,,Unqualified,108,4,ALL,27.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,NCE,Qualified,152,4,ALL,38.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,JSS,,PGDE,Qualified,152,4,ALL,38.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,577,20,ALL,28.85
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,375,14,ALL,26.7857
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,375,13,ALL,28.8462
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,389,14,ALL,27.7857
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,389,14,ALL,27.7857
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,389,14,ALL,27.7857
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,BEd or Equivalent,Qualified,93,4,ALL,23.25
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,MEd or Equivalent,Qualified,35,2,ALL,17.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Public,SSS,,PGDE,Qualified,129,5,ALL,25.8
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61,5,ALL,12.2
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,3,ALL,6.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,Grade II or Equivalent,Unqualified,131,5,ALL,26.2
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,NCE,Qualified,55,2,ALL,27.5
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,JSS,,PGDE,Qualified,203,8,ALL,25.375
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,490,14,ALL,35.0
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,398,11,ALL,36.1818
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,383,11,ALL,34.8182
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,428,12,ALL,35.6667
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,398,11,ALL,36.1818
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,383,13,ALL,29.4615
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,,Unqualified,88,3,ALL,29.3333
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Public,SSS,,PGDE,Qualified,176,7,ALL,25.1429
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,3,ALL,4.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37,3,ALL,12.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,3,ALL,9.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27,3,ALL,9.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,3,ALL,8.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,,Unqualified,54,2,ALL,27.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,130,5,ALL,26.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,MEd or Equivalent,Qualified,152,5,ALL,30.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,JSS,,PGDE,Qualified,60,2,ALL,30.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,130,4,ALL,32.5
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,274,10,ALL,27.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,490,17,ALL,28.8235
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,288,10,ALL,28.8
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,447,13,ALL,34.3846
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,432,15,ALL,28.8
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,461,13,ALL,35.4615
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,404,14,ALL,28.8571
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,418,15,ALL,27.8667
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,331,12,ALL,27.5833
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,BEd or Equivalent,Qualified,116,4,ALL,29.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,NCE,Qualified,84,3,ALL,28.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Public,SSS,,PGDE,Qualified,44,2,ALL,22.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,5,ALL,11.2
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51,5,ALL,10.2
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,31,3,ALL,10.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,3,ALL,12.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,JSS,,BEd or Equivalent,Qualified,240,9,ALL,26.6667
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,JSS,,MEd or Equivalent,Qualified,148,6,ALL,24.6667
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,276,10,ALL,27.6
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,260,10,ALL,26.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,306,11,ALL,27.8182
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,306,11,ALL,27.8182
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,413,15,ALL,27.5333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,474,17,ALL,27.8824
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,444,16,ALL,27.75
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,428,16,ALL,26.75
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,413,15,ALL,27.5333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,322,12,ALL,26.8333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,,Unqualified,127,5,ALL,25.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Public,SSS,,PGDE,Qualified,88,3,ALL,29.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,3,ALL,4.6667
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,21,3,ALL,7.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,JSS,,BEd or Equivalent,Qualified,81,4,ALL,20.25
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,108,6,ALL,18.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,JSS,,MEd or Equivalent,Qualified,43,2,ALL,21.5
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,JSS,,PGDE,Qualified,54,3,ALL,18.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,360,13,ALL,27.6923
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,274,10,ALL,27.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,317,12,ALL,26.4167
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,288,11,ALL,26.1818
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,260,10,ALL,26.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,274,11,ALL,24.9091
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Private,SSS,,BEd or Equivalent,Qualified,174,8,ALL,21.75
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,5,ALL,8.2
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,3,ALL,3.3333
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,BEd or Equivalent,Qualified,88,4,ALL,22.0
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,82,4,ALL,20.5
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,JSS,,NCE,Qualified,93,4,ALL,23.25
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,383,13,ALL,29.4615
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,291,13,ALL,22.3846
