session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,JSS,,BEd or Equivalent,Qualified,75,2,Disabled,14.25
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,1,Disabled,12.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,JSS,,BEd or Equivalent,Qualified,67,3,Disabled,10.1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,595,7,Disabled,36.08
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,1,Disabled,19.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,15,1,Disabled,11.5
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,688,8,Disabled,35.9655
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,511,6,Disabled,35.1818
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,Disabled,23.5
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,643,7,Disabled,36.1111
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,0,Disabled,38.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,1,Disabled,10.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,JSS,,BEd or Equivalent,Qualified,58,2,Disabled,9.7778
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,688,8,Disabled,35.9655
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,599,7,Disabled,34.9231
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,Public,SSS,,MEd or Equivalent,Qualified,96,3,Disabled,14.5
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,Disabled,11.6667
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,1,Disabled,23.5
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,JSS,,BEd or Equivalent,Qualified,100,2,Disabled,16.8889
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,548,6,Disabled,36.087
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,620,7,Disabled,36.1154
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,SSS,,BEd or Equivalent,Qualified,114,1,Disabled,43.0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,Public,SSS,,NCE,Qualified,220,2,Disabled,37.1111
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,1,Disabled,5.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,333,4,Disabled,36.0714
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,,,Unqualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,1,Disabled,15.3333
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
