session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,,Unqualified,642.0,41,all,15.6585
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,300.0,41,all,7.3171
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1541.0,41,all,37.5854
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1027.0,41,all,25.0488
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1284.0,41,all,31.3171
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,856.0,41,all,20.878
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,985.0,41,all,24.0244
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,813.0,41,all,19.8293
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,813.0,41,all,19.8293
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,,Unqualified,29.0,31,all,0.9355
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,31,all,2.7742
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,101.0,31,all,3.2581
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,43.0,31,all,1.3871
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,827.0,31,all,26.6774
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1286.0,31,all,41.4839
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,368.0,31,all,11.871
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1057.0,31,all,34.0968
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1103.0,31,all,35.5806
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,919.0,31,all,29.6452
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1057.0,31,all,34.0968
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,781.0,31,all,25.1935
2024/2025,South South,Edo,Etsako West,Auchi I,"Comprehensive High School, Auchi I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,735.0,31,all,23.7097
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,0,all,0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,85.0,1,all,85.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,132.0,2,all,66.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,,Unqualified,440.0,11,all,40.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,JSS,,PGDE,Qualified,934.0,23,all,40.6087
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1498.0,42,all,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1284.0,36,all,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1070.0,29,all,36.8966
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1284.0,36,all,35.6667
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1070.0,29,all,36.8966
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,985.0,28,all,35.1786
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,MEd or Equivalent,Qualified,287.0,7,all,41.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,NCE,Qualified,484.0,12,all,40.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Female,Public,SSS,,PGDE,Qualified,76.0,1,all,76.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,3,all,38.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,100.0,3,all,33.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,BEd or Equivalent,Qualified,387.0,11,all,35.1818
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,461.0,13,all,35.4615
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,JSS,,NCE,Qualified,387.0,11,all,35.1818
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1287.0,42,all,30.6429
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1333.0,44,all,30.2955
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1195.0,39,all,30.641
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1149.0,37,all,31.0541
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,965.0,32,all,30.1562
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,314.0,9,all,34.8889
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,NCE,Qualified,231.0,7,all,33.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,314.0,9,all,34.8889
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,,Unqualified,494.0,12,all,41.1667
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,403.0,9,all,44.7778
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,PGDE,Qualified,440.0,11,all,40.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,362.0,8,all,45.25
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,60.0,1,all,60.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,408.0,9,all,45.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,,Unqualified,387.0,11,all,35.1818
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,479.0,13,all,36.8462
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,406.0,12,all,33.8333
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,248.0,7,all,35.4286
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,281.0,8,all,35.125
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,281.0,8,all,35.125
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,1429.0,34,all,42.0294
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,MEd or Equivalent,Qualified,311.0,7,all,44.4286
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,714.0,16,all,44.625
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,755.0,18,all,41.9444
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,Grade II or Equivalent,Unqualified,227.0,6,all,37.8333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,NCE,Qualified,333.0,8,all,41.625
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,PGDE,Qualified,302.0,7,all,43.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,387.0,11,all,35.1818
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,Grade II or Equivalent,Unqualified,903.0,26,all,34.7308
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,387.0,11,all,35.1818
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,PGDE,Qualified,792.0,23,all,34.4348
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,,Unqualified,380.0,10,all,38.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,BEd or Equivalent,Qualified,661.0,18,all,36.7222
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,Grade II or Equivalent,Unqualified,463.0,13,all,35.6154
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,116.0,3,all,38.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,,Unqualified,76.0,41,all,1.8537
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58.0,41,all,1.4146
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10.0,41,all,0.2439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,41,all,0.4634
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,125.0,41,all,3.0488
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,126.0,41,all,3.0732
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,BEd or Equivalent,Qualified,183.0,41,all,4.4634
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,Grade II or Equivalent,Unqualified,146.0,41,all,3.561
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,MEd or Equivalent,Qualified,440.0,41,all,10.7317
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,PGDE,Qualified,476.0,41,all,11.6098
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,,Unqualified,771.0,41,all,18.8049
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,428.0,41,all,10.439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,813.0,41,all,19.8293
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,NCE,Qualified,771.0,41,all,18.8049
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,342.0,41,all,8.3415
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2611.0,41,all,63.6829
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1156.0,41,all,28.1951
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1070.0,41,all,26.0976
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2483.0,41,all,60.561
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1070.0,41,all,26.0976
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1113.0,41,all,27.1463
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1027.0,41,all,25.0488
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,985.0,41,all,24.0244
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,899.0,41,all,21.9268
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1199.0,41,all,29.2439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,,Unqualified,377.0,41,all,9.1951
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,MEd or Equivalent,Qualified,196.0,41,all,4.7805
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,NCE,Qualified,227.0,41,all,5.5366
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,,Unqualified,58.0,31,all,1.871
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101.0,31,all,3.2581
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,31,all,0.9355
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,101.0,31,all,3.2581
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,130.0,31,all,4.1935
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,87.0,31,all,2.8065
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,,Unqualified,387.0,31,all,12.4839
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,BEd or Equivalent,Qualified,369.0,31,all,11.9032
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,Grade II or Equivalent,Unqualified,295.0,31,all,9.5161
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,689.0,31,all,22.2258
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,781.0,31,all,25.1935
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,873.0,31,all,28.1613
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,827.0,31,all,26.6774
