session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,176,3,ALL,34.8889
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,NCE,Qualified,130,2,ALL,33.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Government Secondary School, Auchi I",Male,Public,SSS,,PGDE,Qualified,176,3,ALL,34.8889
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,,Unqualified,278,4,ALL,41.1667
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,BEd or Equivalent,Qualified,227,3,ALL,44.7778
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,JSS,,PGDE,Qualified,247,3,ALL,40.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,BEd or Equivalent,Qualified,203,2,ALL,45.25
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,34,0,ALL,60.0
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Female,Public,SSS,,NCE,Qualified,229,3,ALL,45.3333
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,,Unqualified,218,3,ALL,35.1818
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,BEd or Equivalent,Qualified,269,4,ALL,36.8462
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,228,4,ALL,33.8333
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,139,2,ALL,35.4286
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,MEd or Equivalent,Qualified,158,2,ALL,35.125
2024/2025,South South,Edo,Etsako West,Auchi I,"Unity College, Etsako West",Male,Public,SSS,,NCE,Qualified,158,2,ALL,35.125
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,803,10,ALL,42.0294
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,MEd or Equivalent,Qualified,175,2,ALL,44.4286
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,JSS,,PGDE,Qualified,401,5,ALL,44.625
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,BEd or Equivalent,Qualified,424,5,ALL,41.9444
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,Grade II or Equivalent,Unqualified,128,2,ALL,37.8333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,NCE,Qualified,187,2,ALL,41.625
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Female,Public,SSS,,PGDE,Qualified,170,2,ALL,43.1429
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,BEd or Equivalent,Qualified,218,3,ALL,35.1818
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,Grade II or Equivalent,Unqualified,508,8,ALL,34.7308
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,MEd or Equivalent,Qualified,218,3,ALL,35.1818
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,JSS,,PGDE,Qualified,445,7,ALL,34.4348
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,,Unqualified,214,3,ALL,38.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,BEd or Equivalent,Qualified,372,5,ALL,36.7222
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,Grade II or Equivalent,Unqualified,260,4,ALL,35.6154
2024/2025,South South,Edo,Oredo,Gra/Etete,"Community Secondary School, Gra/Etete",Male,Public,SSS,,NCE,Qualified,65,1,ALL,38.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,,Unqualified,43,12,ALL,1.8537
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,12,ALL,1.4146
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,12,ALL,0.2439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,12,ALL,0.4634
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,12,ALL,3.0488
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,71,12,ALL,3.0732
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,BEd or Equivalent,Qualified,103,12,ALL,4.4634
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,Grade II or Equivalent,Unqualified,82,12,ALL,3.561
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,MEd or Equivalent,Qualified,247,12,ALL,10.7317
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,JSS,,PGDE,Qualified,268,12,ALL,11.6098
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,,Unqualified,433,12,ALL,18.8049
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,241,12,ALL,10.439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,457,12,ALL,19.8293
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,NCE,Qualified,433,12,ALL,18.8049
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,192,12,ALL,8.3415
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1468,12,ALL,63.6829
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,650,12,ALL,28.1951
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,601,12,ALL,26.0976
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1396,12,ALL,60.561
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,601,12,ALL,26.0976
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,626,12,ALL,27.1463
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,577,12,ALL,25.0488
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,554,12,ALL,24.0244
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,505,12,ALL,21.9268
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,674,12,ALL,29.2439
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,,Unqualified,212,12,ALL,9.1951
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,MEd or Equivalent,Qualified,110,12,ALL,4.7805
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,Private,SSS,,NCE,Qualified,128,12,ALL,5.5366
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,,Unqualified,33,9,ALL,1.871
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57,9,ALL,3.2581
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,9,ALL,0.9355
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,9,ALL,3.2581
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,73,9,ALL,4.1935
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,49,9,ALL,2.8065
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,,Unqualified,218,9,ALL,12.4839
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,BEd or Equivalent,Qualified,207,9,ALL,11.9032
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,JSS,,Grade II or Equivalent,Unqualified,166,9,ALL,9.5161
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,387,9,ALL,22.2258
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,439,9,ALL,25.1935
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,491,9,ALL,28.1613
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,465,9,ALL,26.6774
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,800,9,ALL,45.9355
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,775,9,ALL,44.4839
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,620,9,ALL,35.5806
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,568,9,ALL,32.6129
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,775,9,ALL,44.4839
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,568,9,ALL,32.6129
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,620,9,ALL,35.5806
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,646,9,ALL,37.0645
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,568,9,ALL,32.6129
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,568,9,ALL,32.6129
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,594,9,ALL,34.0968
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,620,9,ALL,35.5806
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,,Unqualified,139,9,ALL,8.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,BEd or Equivalent,Qualified,158,9,ALL,9.0645
2024/2025,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,Private,SSS,,PGDE,Qualified,148,9,ALL,8.5161
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,0,ALL,124.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69,0,ALL,123.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96,1,ALL,57.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,69,1,ALL,61.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,0,ALL,96.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,BEd or Equivalent,Qualified,113,1,ALL,50.25
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,Grade II or Equivalent,Unqualified,185,2,ALL,41.25
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,JSS,,NCE,Qualified,329,4,ALL,45.0769
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,,Unqualified,433,6,ALL,36.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,433,6,ALL,36.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,481,7,ALL,35.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,433,6,ALL,36.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1059,15,ALL,35.5472
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,650,9,ALL,36.125
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1443,21,ALL,36.169
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,963,14,ALL,35.6875
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,674,10,ALL,35.2647
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,842,12,ALL,35.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,505,7,ALL,35.96
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,554,8,ALL,35.1786
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,722,11,ALL,35.6667
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,770,11,ALL,35.1282
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,577,8,ALL,35.4138
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,SSS,,,Unqualified,144,2,ALL,42.8333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,SSS,,Grade II or Equivalent,Unqualified,128,2,ALL,37.8333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,SSS,,NCE,Qualified,76,1,ALL,45.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,Public,SSS,,PGDE,Qualified,76,1,ALL,45.3333
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,,Unqualified,16,0,ALL,0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,209,3,ALL,41.2222
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,0,ALL,72.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,32,1,ALL,28.5
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,160,2,ALL,40.7143
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,,Unqualified,300,4,ALL,35.6
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,Grade II or Equivalent,Unqualified,73,1,ALL,43.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,JSS,,PGDE,Qualified,197,3,ALL,35.0
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,698,12,ALL,31.025
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,413,7,ALL,31.9565
2024/2025,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,Public,Pre-Primary/Primary,,NCE,Qualified,672,11,ALL,30.641
