session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,,Unqualified,347,6,Disabled,57.8
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,336,6,Disabled,56.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,336,6,Disabled,56.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,,Unqualified,2768,41,Disabled,67.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1156,18,Disabled,64.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3146,49,Disabled,64.2
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,BEd or Equivalent,Qualified,855,15,Disabled,57.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Private,SSS,,PGDE,Qualified,825,14,Disabled,58.9
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,BEd or Equivalent,Qualified,1008,15,Disabled,67.2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,NCE,Qualified,1008,15,Disabled,67.2
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,NCE,Qualified,1476,20,Disabled,73.8
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,,Unqualified,684,9,Disabled,76.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,480,7,Disabled,68.6
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,BEd or Equivalent,Qualified,1125,16,Disabled,70.3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,MEd or Equivalent,Qualified,577,9,Disabled,64.1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,823,13,Disabled,63.3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,341,6,Disabled,56.8
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,358,6,Disabled,59.7
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,JSS,,,Unqualified,1006,15,Disabled,67.1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3139,48,Disabled,65.4
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2246,32,Disabled,70.2
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,JSS,,,Unqualified,1900,25,Disabled,76.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,JSS,,PGDE,Qualified,2005,28,Disabled,71.6
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Public,SSS,,NCE,Qualified,1498,22,Disabled,68.1
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,875,13,Disabled,67.3
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
