session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1623,84,Disabled,19.3214
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,656,34,Disabled,19.2941
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1550,85,Disabled,18.2353
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,6,Disabled,5.5
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,712,30,Disabled,23.7333
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,15,Disabled,6.2
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,7,Disabled,8.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,43,7,Disabled,6.1429
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1623,66,Disabled,24.5909
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1313,51,Disabled,25.7451
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1350,53,Disabled,25.4717
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1203,47,Disabled,25.5957
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,7,Disabled,8.5714
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1304,65,Disabled,20.0615
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,,Unqualified,51,8,Disabled,6.375
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1390,61,Disabled,22.7869
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150,27,Disabled,5.5556
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1776,67,Disabled,26.5075
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1413,53,Disabled,26.6604
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,MEd or Equivalent,Qualified,226,14,Disabled,16.1429
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,PGDE,Qualified,256,22,Disabled,11.6364
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,7,Disabled,6.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,36,6,Disabled,6.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,BEd or Equivalent,Qualified,341,16,Disabled,21.3125
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,NCE,Qualified,465,22,Disabled,21.1364
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1132,46,Disabled,24.6087
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1013,41,Disabled,24.7073
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,MEd or Equivalent,Qualified,78,5,Disabled,15.6
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Public,SSS,,NCE,Qualified,311,16,Disabled,19.4375
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,8,Disabled,6.375
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,JSS,,PGDE,Qualified,371,20,Disabled,18.55
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1469,62,Disabled,23.6935
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Public,SSS,,NCE,Qualified,149,10,Disabled,14.9
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79,15,Disabled,5.2667
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,MEd or Equivalent,Qualified,341,24,Disabled,14.2083
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1626,64,Disabled,25.4062
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Public,SSS,,NCE,Qualified,297,18,Disabled,16.5
2023/2024,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
