session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,173.0,4,all,43.25
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Public,JSS,,PGDE,Qualified,242.0,6,all,40.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,274.0,7,all,39.1429
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,318.0,9,all,35.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Public,SSS,,NCE,Qualified,274.0,7,all,39.1429
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,JSS,,,Unqualified,266.0,7,all,38.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,389.0,10,all,38.9
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,JSS,,NCE,Qualified,496.0,13,all,38.1538
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,291.0,8,all,36.375
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,SSS,,MEd or Equivalent,Qualified,259.0,7,all,37.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Public,SSS,,PGDE,Qualified,291.0,8,all,36.375
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,606.0,15,all,40.4
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,JSS,,MEd or Equivalent,Qualified,311.0,8,all,38.875
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,SSS,,,Unqualified,375.0,9,all,41.6667
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,SSS,,BEd or Equivalent,Qualified,216.0,6,all,36.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,87.0,2,all,43.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,JSS,,,Unqualified,266.0,7,all,38.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,301.0,8,all,37.625
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,248.0,6,all,41.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,SSS,,BEd or Equivalent,Qualified,226.0,6,all,37.6667
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Private,SSS,,NCE,Qualified,453.0,11,all,41.1818
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,151.0,4,all,37.75
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,87.0,1,all,87.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,JSS,,,Unqualified,415.0,11,all,37.7273
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,519.0,14,all,37.0714
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,450.0,12,all,37.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1954.0,62,all,31.5161
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1478.0,46,all,32.1304
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1525.0,48,all,31.7708
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1287.0,41,all,31.3902
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1192.0,38,all,31.3684
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1096.0,34,all,32.2353
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,303.0,8,all,37.875
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,SSS,,NCE,Qualified,303.0,8,all,37.875
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Public,SSS,,PGDE,Qualified,289.0,8,all,36.125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,81.0,2,all,40.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,1,all,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,130.0,4,all,32.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,1,all,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,JSS,,BEd or Equivalent,Qualified,814.0,21,all,38.7619
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,JSS,,PGDE,Qualified,407.0,11,all,37.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1741.0,55,all,31.6545
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1382.0,43,all,32.1395
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1382.0,43,all,32.1395
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1229.0,39,all,31.5128
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1331.0,41,all,32.4634
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1177.0,37,all,31.8108
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,631.0,17,all,37.1176
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Public,SSS,,NCE,Qualified,307.0,8,all,38.375
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,,Unqualified,108.0,2,all,54.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,43.0,1,all,43.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,76.0,1,all,76.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,,Unqualified,156.0,3,all,52.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,242.0,6,all,40.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,NCE,Qualified,363.0,9,all,40.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,JSS,,PGDE,Qualified,381.0,10,all,38.1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1668.0,52,all,32.0769
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1573.0,49,all,32.102
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1144.0,36,all,31.7778
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1287.0,41,all,31.3902
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1192.0,38,all,31.3684
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1049.0,33,all,31.7879
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,SSS,,BEd or Equivalent,Qualified,231.0,6,all,38.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Public,SSS,,NCE,Qualified,578.0,16,all,36.125
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,,Unqualified,49.0,1,all,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179.0,5,all,35.8
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,1,all,49.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,JSS,,BEd or Equivalent,Qualified,389.0,10,all,38.9
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,JSS,,MEd or Equivalent,Qualified,336.0,9,all,37.3333
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,JSS,,PGDE,Qualified,372.0,10,all,37.2
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1433.0,45,all,31.8444
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1587.0,50,all,31.74
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1126.0,35,all,32.1714
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1433.0,45,all,31.8444
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1177.0,37,all,31.8108
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1024.0,32,all,32.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,SSS,,BEd or Equivalent,Qualified,259.0,7,all,37.0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Public,SSS,,PGDE,Qualified,534.0,14,all,38.1429
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,216.0,5,all,43.2
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,1,all,54.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1716.0,54,all,31.7778
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1668.0,52,all,32.0769
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1811.0,57,all,31.7719
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1763.0,55,all,32.0545
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1573.0,49,all,32.102
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1382.0,43,all,32.1395
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,81.0,2,all,40.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,81.0,2,all,40.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146.0,4,all,36.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,2,all,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1587.0,50,all,31.74
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1792.0,56,all,32.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1741.0,55,all,31.6545
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1843.0,58,all,31.7759
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1485.0,46,all,32.2826
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1280.0,40,all,32.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,143.0,0,all,0.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55.0,0,all,0.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22.0,0,all,0.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11.0,0,all,0.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22.0,0,all,0.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,,Unqualified,715.0,22,all,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,858.0,26,all,33.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,620.0,20,all,31.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,715.0,22,all,32.5
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1287.0,41,all,31.3902
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1192.0,38,all,31.3684
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1001.0,31,all,32.2903
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1049.0,33,all,31.7879
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1096.0,34,all,32.2353
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1192.0,38,all,31.3684
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,65.0,0,all,0.0
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81.0,1,all,81.0
