session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,34,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,34,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1152,36,Disabled,30.5185
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,30,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,28,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,27,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,2,Disabled,28.6667
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1266,39,Disabled,30.6949
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,32,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,34,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,30,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,26,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,27,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,229,12,Disabled,18.1667
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,21,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,19,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,16,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,SSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,Disabled,34.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,774,24,Disabled,30.75
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,22,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,18,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,JSS,,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,87,3,Disabled,31.25
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Public,SSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Public,SSS,,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,78,6,Disabled,12.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,,Unqualified,203,6,Disabled,32.3333
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,9,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,,Unqualified,0,13,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,15,3,Disabled,5.5
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,52,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,28,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,27,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,23,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,724,22,Disabled,30.4706
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,37,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,26,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,27,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,24,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,22,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Comprehensive High School, Boku",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,,Unqualified,0,11,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Public,SSS,,NCE,Qualified,87,3,Disabled,31.25
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,BEd or Equivalent,Qualified,308,16,Disabled,18.3333
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,285,7,Disabled,37.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,BEd or Equivalent,Qualified,288,16,Disabled,17.1667
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,JSS,,Grade II or Equivalent,Unqualified,336,9,Disabled,34.3571
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Public,SSS,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
