session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,69,1,ALL,69.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Public,SSS,,PGDE,Qualified,190,3,ALL,63.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,JSS,,MEd or Equivalent,Qualified,433,7,ALL,61.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,204,3,ALL,68.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Public,SSS,,PGDE,Qualified,126,2,ALL,63.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,,Unqualified,118,2,ALL,59.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,195,4,ALL,48.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,177,3,ALL,59.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,195,4,ALL,48.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,107,2,ALL,53.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,JSS,,,Unqualified,982,16,ALL,61.4
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,JSS,,BEd or Equivalent,Qualified,1904,34,ALL,56.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,JSS,,NCE,Qualified,1904,34,ALL,56.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,8198,143,ALL,57.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4666,80,ALL,58.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,,NCE,Qualified,4844,84,ALL,57.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1451,27,ALL,53.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1116,21,ALL,53.1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2278,39,ALL,58.4
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1397,23,ALL,60.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1566,25,ALL,62.6
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2256,39,ALL,57.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2046,37,ALL,55.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1832,33,ALL,55.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,SSS,,BEd or Equivalent,Qualified,2661,51,ALL,52.2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1739,32,ALL,54.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,,Unqualified,174,3,ALL,58.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,170,3,ALL,56.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,192,3,ALL,64.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,1,ALL,68.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,JSS,,,Unqualified,1416,25,ALL,56.6
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,JSS,,BEd or Equivalent,Qualified,2837,51,ALL,55.6
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,,,Unqualified,2229,37,ALL,60.2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3951,69,ALL,57.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,7185,118,ALL,60.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1765,29,ALL,60.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1910,30,ALL,63.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2167,34,ALL,63.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1363,23,ALL,59.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1422,25,ALL,56.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1645,27,ALL,60.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,SSS,,BEd or Equivalent,Qualified,2015,39,ALL,51.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Private,SSS,,NCE,Qualified,1055,21,ALL,50.2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,JSS,,,Unqualified,56,1,ALL,56.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,163,3,ALL,54.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,JSS,,NCE,Qualified,108,2,ALL,54.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,SSS,,,Unqualified,66,1,ALL,66.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,SSS,,BEd or Equivalent,Qualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,SSS,,MEd or Equivalent,Qualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Public,SSS,,NCE,Qualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Public,JSS,,Grade II or Equivalent,Unqualified,113,1,ALL,113.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Public,JSS,,NCE,Qualified,109,1,ALL,109.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Public,JSS,,PGDE,Qualified,109,1,ALL,109.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Public,SSS,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Public,SSS,,Grade II or Equivalent,Unqualified,132,2,ALL,66.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Public,SSS,,PGDE,Qualified,126,2,ALL,63.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,Public,JSS,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,Public,JSS,,NCE,Qualified,212,3,ALL,70.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,Public,SSS,,BEd or Equivalent,Qualified,122,2,ALL,61.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,Public,SSS,,Grade II or Equivalent,Unqualified,65,1,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,Public,SSS,,NCE,Qualified,122,2,ALL,61.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Public,JSS,,,Unqualified,116,1,ALL,116.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Public,JSS,,BEd or Equivalent,Qualified,274,4,ALL,68.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Public,SSS,,BEd or Equivalent,Qualified,130,2,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Public,SSS,,MEd or Equivalent,Qualified,130,2,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Public,SSS,,PGDE,Qualified,130,2,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,157,3,ALL,52.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Public,JSS,,Grade II or Equivalent,Unqualified,118,2,ALL,59.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Public,JSS,,PGDE,Qualified,52,1,ALL,52.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Public,SSS,,,Unqualified,130,2,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Public,SSS,,Grade II or Equivalent,Unqualified,130,2,ALL,65.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Public,JSS,,BEd or Equivalent,Qualified,165,3,ALL,55.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Public,JSS,,MEd or Equivalent,Qualified,110,1,ALL,110.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Public,JSS,,NCE,Qualified,165,3,ALL,55.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Public,SSS,,BEd or Equivalent,Qualified,124,2,ALL,62.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Public,SSS,,NCE,Qualified,187,3,ALL,62.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,,Unqualified,245,5,ALL,49.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,113,2,ALL,56.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,113,2,ALL,56.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,132,3,ALL,44.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,113,2,ALL,56.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,JSS,,,Unqualified,1541,25,ALL,61.6
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,JSS,,BEd or Equivalent,Qualified,1264,23,ALL,55.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,JSS,,NCE,Qualified,1095,20,ALL,54.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,,Unqualified,9834,160,ALL,61.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2924,48,ALL,60.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,4770,84,ALL,56.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,2313,38,ALL,60.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2385,42,ALL,56.8
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,2056,34,ALL,60.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2328,42,ALL,55.4
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1991,36,ALL,55.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1416,24,ALL,59.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,,Unqualified,870,16,ALL,54.4
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,BEd or Equivalent,Qualified,358,7,ALL,51.1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,Grade II or Equivalent,Unqualified,677,12,ALL,56.4
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,MEd or Equivalent,Qualified,628,12,ALL,52.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,Private,SSS,,NCE,Qualified,986,20,ALL,49.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,,Unqualified,69,1,ALL,69.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,158,3,ALL,52.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,79,1,ALL,79.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,158,3,ALL,52.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,JSS,,BEd or Equivalent,Qualified,1027,19,ALL,54.1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,JSS,,Grade II or Equivalent,Unqualified,828,14,ALL,59.1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,JSS,,NCE,Qualified,748,14,ALL,53.4
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,5337,98,ALL,54.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,,NCE,Qualified,2780,51,ALL,54.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,2336,42,ALL,55.6
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1845,32,ALL,57.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1340,23,ALL,58.3
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1497,25,ALL,59.9
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1301,22,ALL,59.1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1171,20,ALL,58.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1116,19,ALL,58.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Private,SSS,,,Unqualified,3229,59,ALL,54.7
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,32.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,30.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,61,1,ALL,61.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,30.0
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,JSS,,BEd or Equivalent,Qualified,111,2,ALL,55.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,JSS,,MEd or Equivalent,Qualified,111,2,ALL,55.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,JSS,,PGDE,Qualified,111,2,ALL,55.5
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,317,5,ALL,63.4
