session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2067.0,49,all,42.1837
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,939.0,22,all,42.6818
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,971.0,23,all,42.2174
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1722.0,41,all,42.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1534.0,37,all,41.4595
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,BEd or Equivalent,Qualified,698.0,15,all,46.5333
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,MEd or Equivalent,Qualified,439.0,9,all,48.7778
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Female,Public,SSS,,NCE,Qualified,180.0,3,all,60.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,,Unqualified,72.0,1,all,72.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,228.0,5,all,45.6
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,155.0,2,all,77.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,JSS,,,Unqualified,632.0,13,all,48.6154
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,632.0,13,all,48.6154
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,JSS,,PGDE,Qualified,658.0,14,all,47.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2224.0,53,all,41.9623
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,708.0,17,all,41.6471
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1449.0,35,all,41.4
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1314.0,31,all,42.3871
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,775.0,19,all,40.7895
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1988.0,47,all,42.2979
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1719.0,41,all,41.9268
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1550.0,37,all,41.8919
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,376.0,8,all,47.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,SSS,,NCE,Qualified,225.0,4,all,56.25
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Government Secondary School, Adekunle Vill./Adeniyi Jones/Ogba",Male,Public,SSS,,PGDE,Qualified,814.0,17,all,47.8824
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,1,all,57.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,1,all,57.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93.0,1,all,93.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,1,all,50.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,JSS,,BEd or Equivalent,Qualified,198.0,3,all,66.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,646.0,13,all,49.6923
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,JSS,,NCE,Qualified,513.0,10,all,51.3
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1660.0,40,all,41.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1597.0,39,all,40.9487
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1503.0,36,all,41.75
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1221.0,29,all,42.1034
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1378.0,33,all,41.7576
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1033.0,24,all,43.0417
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,SSS,,NCE,Qualified,315.0,6,all,52.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Female,Public,SSS,,PGDE,Qualified,686.0,14,all,49.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,1,all,52.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,1,all,72.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,2,all,52.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,134.0,2,all,67.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,JSS,,,Unqualified,395.0,8,all,49.375
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,JSS,,BEd or Equivalent,Qualified,276.0,5,all,55.2
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,JSS,,NCE,Qualified,369.0,7,all,52.7143
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,JSS,,PGDE,Qualified,158.0,2,all,79.0
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1550.0,37,all,41.8919
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1618.0,39,all,41.4872
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1651.0,40,all,41.275
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1281.0,31,all,41.3226
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1314.0,31,all,42.3871
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1112.0,26,all,42.7692
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,SSS,,BEd or Equivalent,Qualified,388.0,8,all,48.5
2024/2025,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,Public,SSS,,NCE,Qualified,651.0,13,all,50.0769
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Adult & Non-Formal Education,,,Unqualified,65.0,1,all,65.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,1,all,72.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57.0,1,all,57.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,2,all,53.5
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,1,all,50.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,JSS,,BEd or Equivalent,Qualified,882.0,18,all,49.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,711.0,14,all,50.7857
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,JSS,,MEd or Equivalent,Qualified,263.0,5,all,52.6
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2129.0,51,all,41.7451
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1816.0,43,all,42.2326
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1534.0,37,all,41.4595
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1691.0,41,all,41.2439
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1597.0,39,all,40.9487
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1378.0,33,all,41.7576
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,SSS,,BEd or Equivalent,Qualified,203.0,4,all,50.75
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,SSS,,MEd or Equivalent,Qualified,259.0,5,all,51.8
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,SSS,,NCE,Qualified,417.0,9,all,46.3333
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,Public,SSS,,PGDE,Qualified,371.0,8,all,46.375
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Adult & Non-Formal Education,,,Unqualified,145.0,3,all,48.3333
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,1,all,62.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,72.0,1,all,72.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,1,all,52.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,JSS,,BEd or Equivalent,Qualified,1145.0,23,all,49.7826
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,JSS,,PGDE,Qualified,514.0,10,all,51.4
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,876.0,20,all,43.8
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1045.0,25,all,41.8
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1820.0,43,all,42.3256
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1550.0,37,all,41.8919
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1719.0,41,all,41.9268
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1483.0,36,all,41.1944
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1281.0,31,all,41.3226
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,SSS,,MEd or Equivalent,Qualified,376.0,8,all,47.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,SSS,,NCE,Qualified,451.0,9,all,50.1111
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,Public,SSS,,PGDE,Qualified,413.0,9,all,45.8889
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Adult & Non-Formal Education,,,Unqualified,101.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,65.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,,,Unqualified,1002.0,23,all,43.5652
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1002.0,23,all,43.5652
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,2035.0,47,all,43.2979
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1597.0,39,all,40.9487
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1440.0,35,all,41.1429
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1472.0,35,all,42.0571
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1284.0,31,all,41.4194
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1378.0,33,all,41.7576
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1190.0,28,all,42.5
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,Private,Adult & Non-Formal Education,,,Unqualified,62.0,1,all,62.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,175.0,1,all,175.0
