session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,832,17,ALL,48.9
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,847,18,ALL,47.1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,745,16,ALL,46.6
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,745,14,ALL,53.2
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,SSS,,NCE,Qualified,803,19,ALL,42.3
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,Public,SSS,,PGDE,Qualified,151,3,ALL,50.3
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Public,JSS,,BEd or Equivalent,Qualified,641,15,ALL,42.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,231,5,ALL,46.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Public,JSS,,PGDE,Qualified,379,9,ALL,42.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Public,SSS,,BEd or Equivalent,Qualified,1102,25,ALL,44.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,Public,SSS,,NCE,Qualified,607,14,ALL,43.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,JSS,,,Unqualified,196,4,ALL,49.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,JSS,,BEd or Equivalent,Qualified,137,3,ALL,45.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,JSS,,NCE,Qualified,137,3,ALL,45.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,JSS,,PGDE,Qualified,229,5,ALL,45.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,SSS,,,Unqualified,201,4,ALL,50.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,SSS,,BEd or Equivalent,Qualified,229,6,ALL,38.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,Public,SSS,,NCE,Qualified,229,6,ALL,38.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Adult & Non-Formal Education,,,Unqualified,876,26,ALL,33.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1753,51,ALL,34.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,438,13,ALL,33.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,1753,51,ALL,34.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,JSS,,BEd or Equivalent,Qualified,8410,242,ALL,34.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,JSS,,NCE,Qualified,10093,290,ALL,34.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,JSS,,PGDE,Qualified,9252,266,ALL,34.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,16489,472,ALL,34.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,9574,265,ALL,36.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,10638,295,ALL,36.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,22106,546,ALL,40.5
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,20344,546,ALL,37.3
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,15662,457,ALL,34.3
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,15199,413,ALL,36.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,SSS,,,Unqualified,8355,244,ALL,34.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,SSS,,BEd or Equivalent,Qualified,10712,314,ALL,34.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,Private,SSS,,Grade II or Equivalent,Unqualified,9548,279,ALL,34.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,363,10,ALL,36.3
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,1653,48,ALL,34.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,1107,32,ALL,34.6
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,JSS,,,Unqualified,3344,86,ALL,38.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,JSS,,BEd or Equivalent,Qualified,4532,130,ALL,34.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,JSS,,Grade II or Equivalent,Unqualified,3344,86,ALL,38.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,11256,293,ALL,38.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,10821,306,ALL,35.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,10035,274,ALL,36.6
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,10979,313,ALL,35.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,10329,274,ALL,37.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,9133,254,ALL,36.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,SSS,,NCE,Qualified,3182,92,ALL,34.6
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,Private,SSS,,PGDE,Qualified,5971,173,ALL,34.5
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Adult & Non-Formal Education,,,Unqualified,215,5,ALL,43.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,196,5,ALL,39.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,1,ALL,66.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60,1,ALL,60.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,165,4,ALL,41.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,30.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,JSS,,BEd or Equivalent,Qualified,520,13,ALL,40.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,300,6,ALL,50.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,JSS,,NCE,Qualified,694,17,ALL,40.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,JSS,,PGDE,Qualified,751,19,ALL,39.5
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,,,Unqualified,7111,143,ALL,49.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,29819,666,ALL,44.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,12583,253,ALL,49.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,8135,181,ALL,44.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2543,54,ALL,47.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2431,51,ALL,47.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2242,48,ALL,46.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2005,41,ALL,48.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2466,49,ALL,50.3
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2307,49,ALL,47.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,SSS,,BEd or Equivalent,Qualified,1914,47,ALL,40.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,Public,SSS,,PGDE,Qualified,1138,28,ALL,40.6
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Adult & Non-Formal Education,,,Unqualified,64,1,ALL,64.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,160,4,ALL,40.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41,1,ALL,41.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,55.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,JSS,,BEd or Equivalent,Qualified,345,8,ALL,43.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,JSS,,Grade II or Equivalent,Unqualified,469,10,ALL,46.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,JSS,,MEd or Equivalent,Qualified,172,4,ALL,43.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,JSS,,NCE,Qualified,172,4,ALL,43.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,,,Unqualified,11117,222,ALL,50.1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,4336,86,ALL,50.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,,NCE,Qualified,6114,130,ALL,47.0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,831,17,ALL,48.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,939,18,ALL,52.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,760,17,ALL,44.7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,904,18,ALL,50.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,951,18,ALL,52.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,674,15,ALL,44.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,SSS,,BEd or Equivalent,Qualified,439,10,ALL,43.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,SSS,,NCE,Qualified,535,13,ALL,41.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,Public,SSS,,PGDE,Qualified,439,10,ALL,43.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,Public,JSS,,BEd or Equivalent,Qualified,525,13,ALL,40.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,Public,JSS,,MEd or Equivalent,Qualified,1021,25,ALL,40.8
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,Public,SSS,,BEd or Equivalent,Qualified,1146,28,ALL,40.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,Public,SSS,,MEd or Equivalent,Qualified,782,19,ALL,41.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,Public,SSS,,PGDE,Qualified,573,14,ALL,40.9
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,Public,JSS,,,Unqualified,785,17,ALL,46.2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,Public,JSS,,PGDE,Qualified,310,7,ALL,44.3
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,Public,SSS,,Grade II or Equivalent,Unqualified,311,7,ALL,44.4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,Public,SSS,,NCE,Qualified,528,13,ALL,40.6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1056,24,Disabled,44.0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,17278,313,Disabled,55.2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
