session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,BEd or Equivalent,Qualified,1014.0,24,all,42.25
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,JSS,,PGDE,Qualified,232.0,5,all,46.4
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,,Unqualified,87.0,1,all,87.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,BEd or Equivalent,Qualified,112.0,2,all,56.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,Grade II or Equivalent,Unqualified,188.0,4,all,47.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,NCE,Qualified,250.0,6,all,41.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,Public,SSS,,PGDE,Qualified,138.0,3,all,46.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,BEd or Equivalent,Qualified,416.0,12,all,34.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,MEd or Equivalent,Qualified,301.0,8,all,37.625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,JSS,,NCE,Qualified,387.0,11,all,35.1818
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,,Unqualified,263.0,7,all,37.5714
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,BEd or Equivalent,Qualified,388.0,10,all,38.8
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125.0,3,all,41.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,30.0,0,all,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140.0,1,all,140.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,1,all,40.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,0,all,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,1,all,60.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,1,all,40.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,BEd or Equivalent,Qualified,160.0,3,all,53.3333
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,Grade II or Equivalent,Unqualified,131.0,3,all,43.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,MEd or Equivalent,Qualified,421.0,9,all,46.7778
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,JSS,,NCE,Qualified,174.0,3,all,58.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,,Unqualified,905.0,25,all,36.2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,905.0,25,all,36.2
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,857.0,24,all,35.7083
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,,NCE,Qualified,762.0,21,all,36.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1381.0,38,all,36.3421
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1381.0,38,all,36.3421
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1143.0,32,all,35.7188
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1286.0,35,all,36.7429
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1143.0,32,all,35.7188
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1095.0,30,all,36.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,NCE,Qualified,338.0,7,all,48.2857
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,Public,SSS,,PGDE,Qualified,312.0,6,all,52.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,,Unqualified,30.0,0,all,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,2,all,45.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,3,all,35.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,122.0,2,all,61.0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,574.0,16,all,35.875
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,JSS,,MEd or Equivalent,Qualified,316.0,8,all,39.5
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,,Unqualified,828.0,27,all,30.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,828.0,27,all,30.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,NCE,Qualified,828.0,27,all,30.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,879.0,29,all,30.3103
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1397.0,45,all,31.0444
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1448.0,47,all,30.8085
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1190.0,39,all,30.5128
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1242.0,40,all,31.05
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1242.0,40,all,31.05
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,983.0,32,all,30.7188
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,BEd or Equivalent,Qualified,208.0,6,all,34.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125.0,3,all,41.6667
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,Public,SSS,,NCE,Qualified,374.0,10,all,37.4
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152.0,3,all,50.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,183.0,4,all,45.75
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,BEd or Equivalent,Qualified,536.0,13,all,41.2308
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,JSS,,NCE,Qualified,826.0,19,all,43.4737
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1238.0,34,all,36.4118
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,809.0,22,all,36.7727
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1619.0,44,all,36.7955
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1714.0,47,all,36.4681
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1762.0,48,all,36.7083
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1524.0,42,all,36.2857
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1476.0,41,all,36.0
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,SSS,,MEd or Equivalent,Qualified,613.0,15,all,40.8667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,Public,SSS,,PGDE,Qualified,275.0,6,all,45.8333
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,3,all,25.3333
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,289.0,9,all,32.1111
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,2,all,30.5
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,402.0,11,all,36.5455
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,JSS,,MEd or Equivalent,Qualified,416.0,12,all,34.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,JSS,,NCE,Qualified,430.0,12,all,35.8333
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1966.0,64,all,30.7188
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1707.0,55,all,31.0364
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1759.0,57,all,30.8596
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1707.0,55,all,31.0364
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1500.0,49,all,30.6122
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1448.0,47,all,30.8085
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,125.0,3,all,41.6667
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,SSS,,MEd or Equivalent,Qualified,638.0,19,all,33.5789
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,Public,SSS,,NCE,Qualified,139.0,3,all,46.3333
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,,Unqualified,50.0,46,all,1.087
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20.0,46,all,0.4348
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110.0,46,all,2.3913
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,46,all,1.087
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,46,all,0.6522
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,JSS,,MEd or Equivalent,Qualified,290.0,46,all,6.3043
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,JSS,,NCE,Qualified,304.0,46,all,6.6087
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,JSS,,PGDE,Qualified,319.0,46,all,6.9348
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,,,Unqualified,905.0,46,all,19.6739
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,905.0,46,all,19.6739
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,809.0,46,all,17.587
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,,NCE,Qualified,857.0,46,all,18.6304
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1381.0,46,all,30.0217
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1333.0,46,all,28.9783
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1238.0,46,all,26.913
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1381.0,46,all,30.0217
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1238.0,46,all,26.913
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1333.0,46,all,28.9783
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,Private,SSS,,,Unqualified,213.0,46,all,4.6304
