session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,BEd or Equivalent,Qualified,1765,37,Disabled,47.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Public,SSS,,PGDE,Qualified,2385,50,Disabled,47.7
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,680,13,Disabled,52.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,JSS,,NCE,Qualified,3142,61,Disabled,51.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,8813,144,Disabled,61.2
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Community Secondary School, Gui",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,SSS,,,Unqualified,2059,52,Disabled,39.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,JSS,,PGDE,Qualified,3230,62,Disabled,52.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Female,Public,SSS,,NCE,Qualified,1915,39,Disabled,49.1
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Government Secondary School, Gui",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,JSS,,PGDE,Qualified,1386,26,Disabled,53.3
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,Public,SSS,,MEd or Equivalent,Qualified,2703,58,Disabled,46.6
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,Public,SSS,,PGDE,Qualified,1358,28,Disabled,48.5
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Public,JSS,,PGDE,Qualified,1362,26,Disabled,52.4
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1770,32,Disabled,55.3
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,455,13,Disabled,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,455,13,Disabled,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
