session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,Public,SSS,,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,8,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,,Unqualified,1707,19,Disabled,29.5
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,JSS,,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,,Unqualified,0,54,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,84,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,54,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,88,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,70,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,84,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,78,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,70,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,107,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,105,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,120,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,123,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,114,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,87,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,117,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,109,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,124,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,113,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,113,Disabled,0.0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,322,10,Disabled,11.1429
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,256,8,Disabled,10.3333
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,MEd or Equivalent,Qualified,1298,34,Disabled,12.56
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,NCE,Qualified,0,21,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,9455,127,Disabled,24.8696
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,110,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,123,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,105,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,7901,106,Disabled,24.8312
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,87,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,BEd or Equivalent,Qualified,736,26,Disabled,9.3684
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1471,18,Disabled,27.3846
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,,Unqualified,355,6,Disabled,21.5
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,405,14,Disabled,9.8
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,NCE,Qualified,1884,45,Disabled,13.8182
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,113,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,105,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,117,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,109,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,8918,120,Disabled,24.8046
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,7686,103,Disabled,24.8
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,PGDE,Qualified,1628,21,Disabled,26.2667
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,,Unqualified,0,17,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,BEd or Equivalent,Qualified,1277,29,Disabled,14.7143
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,,Unqualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,BEd or Equivalent,Qualified,674,23,Disabled,9.5882
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,Grade II or Equivalent,Unqualified,1327,30,Disabled,14.5909
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,JSS,,NCE,Qualified,0,23,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,JSS,,PGDE,Qualified,2413,51,Disabled,15.7838
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,,Unqualified,1471,18,Disabled,27.3846
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,BEd or Equivalent,Qualified,814,10,Disabled,28.1429
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,MEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,NCE,Qualified,0,45,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,PGDE,Qualified,1583,19,Disabled,27.3571
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,1475,44,Disabled,11.1562
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,PGDE,Qualified,0,21,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,140,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,127,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,114,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,101,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,101,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,NCE,Qualified,0,52,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,459,23,Disabled,6.5294
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,459,11,Disabled,13.875
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,,Unqualified,0,22,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,PGDE,Qualified,0,28,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,84,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,67,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,10298,138,Disabled,24.92
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,10298,138,Disabled,24.92
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,95,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,109,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,103,Disabled,0.0
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,,Unqualified,1884,23,Disabled,26.8235
2022/2023,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,NCE,Qualified,0,40,Disabled,0.0
