session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,76,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,80,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,76,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,56,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1776.0,72,disabled,24.6667
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,JSS,,PGDE,Qualified,456.0,16,disabled,28.5
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,69,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,79,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,82,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,72,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,61,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,61,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Public,JSS,,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Public,SSS,,BEd or Equivalent,Qualified,216.0,8,disabled,27.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,Public,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,Public,SSS,,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,JSS,,NCE,Qualified,671.0,37,disabled,18.1351
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,SSS,,Grade II or Equivalent,Unqualified,394.0,19,disabled,20.7368
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Public,JSS,,,Unqualified,565.0,20,disabled,28.25
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Public,JSS,,Grade II or Equivalent,Unqualified,521.0,18,disabled,28.9444
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39.0,8,disabled,4.875
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,29,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,72,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,55,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,56,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,62,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,55,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1468.0,59,disabled,24.8814
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,6,disabled,6.1667
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,967.0,39,disabled,24.7949
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,52,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,60,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,89,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,92,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,83,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,83,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,76,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,76,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,BEd or Equivalent,Qualified,159.0,6,disabled,26.5
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,,Unqualified,0.0,19,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,Grade II or Equivalent,Unqualified,228.0,8,disabled,28.5
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,97,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,90,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,85,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,87,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,75,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,75,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,Public,SSS,,PGDE,Qualified,347.0,33,disabled,10.5152
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,NCE,Qualified,519.0,26,disabled,19.9615
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,JSS,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,95,disabled,0.0
2022/2023,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,80,disabled,0.0
