session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1382.0,54,all,25.5926
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1449.0,57,all,25.4211
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,241.0,8,all,30.125
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,MEd or Equivalent,Qualified,285.0,10,all,28.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,Public,SSS,,PGDE,Qualified,318.0,11,all,28.9091
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,,Unqualified,127.0,4,all,31.75
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,3,all,25.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,3,all,25.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,90.0,3,all,30.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,60.0,2,all,30.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1595.0,62,all,25.7258
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,861.0,33,all,26.0909
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2138.0,83,all,25.759
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1851.0,72,all,25.7083
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2138.0,83,all,25.759
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1595.0,62,all,25.7258
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1627.0,63,all,25.8254
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,,Unqualified,89.0,3,all,29.6667
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,190.0,7,all,27.1429
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,2,all,33.5
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,112.0,5,all,22.4
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,78.0,3,all,26.0
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2326.0,91,all,25.5604
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1955.0,76,all,25.7237
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2123.0,83,all,25.5783
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2022.0,79,all,25.5949
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1517.0,59,all,25.7119
2024/2025,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1618.0,62,all,26.0968
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,142.0,5,all,28.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,3,all,25.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,135.0,5,all,27.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,2,all,33.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,,Unqualified,570.0,19,all,30.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,BEd or Equivalent,Qualified,604.0,20,all,30.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,JSS,,PGDE,Qualified,547.0,19,all,28.7895
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2138.0,83,all,25.759
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2074.0,81,all,25.6049
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1851.0,72,all,25.7083
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1914.0,75,all,25.52
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2138.0,83,all,25.759
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1595.0,62,all,25.7258
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,BEd or Equivalent,Qualified,754.0,26,all,29.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,447.0,16,all,27.9375
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,89.0,3,all,29.6667
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,2,all,33.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,89.0,3,all,29.6667
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,3,all,26.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,156.0,6,all,26.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,BEd or Equivalent,Qualified,473.0,16,all,29.5625
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,277.0,9,all,30.7778
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,NCE,Qualified,311.0,10,all,31.1
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,JSS,,PGDE,Qualified,554.0,19,all,29.1579
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1786.0,69,all,25.8841
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2022.0,79,all,25.5949
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1955.0,76,all,25.7237
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1685.0,65,all,25.9231
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1685.0,65,all,25.9231
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1550.0,61,all,25.4098
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,NCE,Qualified,888.0,32,all,27.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,Public,SSS,,PGDE,Qualified,395.0,14,all,28.2143
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,BEd or Equivalent,Qualified,182.0,5,all,36.4
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,809.0,25,all,32.36
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,JSS,,NCE,Qualified,205.0,6,all,34.1667
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,BEd or Equivalent,Qualified,149.0,5,all,29.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,Grade II or Equivalent,Unqualified,407.0,14,all,29.0714
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,Private,SSS,,NCE,Qualified,248.0,7,all,35.4286
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,BEd or Equivalent,Qualified,381.0,13,all,29.3077
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,MEd or Equivalent,Qualified,404.0,13,all,31.0769
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,JSS,,PGDE,Qualified,357.0,12,all,29.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,,Unqualified,329.0,11,all,29.9091
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,BEd or Equivalent,Qualified,230.0,8,all,28.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,Private,SSS,,PGDE,Qualified,285.0,10,all,28.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,JSS,,BEd or Equivalent,Qualified,604.0,20,all,30.2
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,JSS,,PGDE,Qualified,1140.0,37,all,30.8108
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,BEd or Equivalent,Qualified,625.0,22,all,28.4091
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,Public,SSS,,NCE,Qualified,686.0,24,all,28.5833
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,BEd or Equivalent,Qualified,669.0,22,all,30.4091
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,MEd or Equivalent,Qualified,219.0,7,all,31.2857
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,NCE,Qualified,219.0,7,all,31.2857
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,JSS,,PGDE,Qualified,530.0,18,all,29.4444
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,,Unqualified,395.0,14,all,28.2143
2024/2025,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,Public,SSS,,PGDE,Qualified,834.0,30,all,27.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,67.0,2,all,33.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,2,all,33.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,232.0,9,all,25.7778
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75.0,3,all,25.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,627.0,20,all,31.35
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,MEd or Equivalent,Qualified,684.0,22,all,31.0909
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,JSS,,NCE,Qualified,763.0,25,all,30.52
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2457.0,96,all,25.5938
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1914.0,75,all,25.52
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2138.0,83,all,25.759
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1851.0,72,all,25.7083
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2201.0,85,all,25.8941
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1819.0,71,all,25.6197
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,238.0,8,all,29.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,MEd or Equivalent,Qualified,427.0,15,all,28.4667
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Female,Public,SSS,,NCE,Qualified,516.0,17,all,30.3529
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,89.0,3,all,29.6667
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179.0,7,all,25.5714
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,268.0,10,all,26.8
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,,Unqualified,300.0,10,all,30.0
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,MEd or Equivalent,Qualified,254.0,8,all,31.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,JSS,,PGDE,Qualified,1303.0,43,all,30.3023
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1854.0,72,all,25.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,742.0,28,all,26.5
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1854.0,72,all,25.75
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2191.0,85,all,25.7765
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1786.0,69,all,25.8841
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2258.0,88,all,25.6591
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1685.0,65,all,25.9231
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,MEd or Equivalent,Qualified,373.0,13,all,28.6923
2024/2025,North West,Kano,Nasarawa,Dakata,"Unity College, Nasarawa",Male,Public,SSS,,NCE,Qualified,790.0,28,all,28.2143
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,217.0,8,all,27.125
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112.0,3,all,37.3333
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,105.0,3,all,35.0
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,JSS,,,Unqualified,570.0,19,all,30.0
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,JSS,,MEd or Equivalent,Qualified,581.0,20,all,29.05
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,JSS,,NCE,Qualified,547.0,19,all,28.7895
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2074.0,81,all,25.6049
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1372.0,53,all,25.8868
2024/2025,North West,Kano,Nasarawa,Gama,"Community Secondary School, Gama",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,989.0,39,all,25.359
