session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,,Unqualified,629,12,Disabled,17.3226
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,629,17,Disabled,12.7857
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,15,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,1,Disabled,15.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,,Unqualified,170,6,Disabled,9.6667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1110,15,Disabled,24.9474
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Female,Public,SSS,,BEd or Equivalent,Qualified,286,10,Disabled,10.1667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,Disabled,7.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,1,Disabled,8.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,393,9,Disabled,15.2727
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,796,19,Disabled,14.1667
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,,NCE,Qualified,544,7,Disabled,25.8333
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Unity College, Ardo Kola",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,568,7,Disabled,28.5294
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,SSS,,,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,0,Disabled,15.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,650,9,Disabled,25.2273
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,SSS,,NCE,Qualified,203,2,Disabled,28.8333
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,JSS,,PGDE,Qualified,281,3,Disabled,30.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,JSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,SSS,,BEd or Equivalent,Qualified,135,2,Disabled,28.75
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,Public,SSS,,PGDE,Qualified,293,4,Disabled,27.7778
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,Disabled,12.6667
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,JSS,,NCE,Qualified,435,8,Disabled,19.5789
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1301,18,Disabled,25.25
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,16,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
