session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,41,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,39,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,36,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,5,disabled,12.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1182.0,47,disabled,25.1489
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,41,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,,Unqualified,0.0,21,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,MEd or Equivalent,Qualified,383.0,13,disabled,29.4615
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,JSS,,PGDE,Qualified,339.0,12,disabled,28.25
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,,Unqualified,0.0,23,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,66,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,,Unqualified,0.0,13,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,27,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,26,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,4,disabled,11.5
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1372.0,54,disabled,25.4074
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,47,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,50,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,3,disabled,13.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23.0,3,disabled,7.6667
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15.0,4,disabled,3.75
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,,Unqualified,0.0,25,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
