session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,JSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,,Unqualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,,Unqualified,241,4,ALL,60.2
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,59,1,ALL,59.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,59,1,ALL,59.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,55,1,ALL,55.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,,,Unqualified,94,2,ALL,47.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,56,1,ALL,56.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,63,1,ALL,63.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,58,1,ALL,58.0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,JSS,,,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,2,0,ALL,0
