session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,BEd or Equivalent,Qualified,1276,72,Disabled,17.7222
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,111,12,Disabled,9.25
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,387,25,Disabled,15.48
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,NCE,Qualified,637,41,Disabled,15.5366
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2923,120,Disabled,24.3583
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,774,41,Disabled,18.878
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,307,39,Disabled,7.8718
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3091,128,Disabled,24.1484
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2931,121,Disabled,24.2231
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,NCE,Qualified,744,45,Disabled,16.5333
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,124,13,Disabled,9.5385
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,1161,64,Disabled,18.1406
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,3360,150,Disabled,22.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,,Unqualified,740,33,Disabled,22.4242
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,774,48,Disabled,16.125
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,,Unqualified,706,44,Disabled,16.0455
2022/2023,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,SSS,,MEd or Equivalent,Qualified,706,52,Disabled,13.5769
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,10,Disabled,7.4
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,BEd or Equivalent,Qualified,870,72,Disabled,12.0833
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2483,94,Disabled,26.4149
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,BEd or Equivalent,Qualified,763,55,Disabled,13.8727
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,124,13,Disabled,9.5385
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,BEd or Equivalent,Qualified,986,53,Disabled,18.6038
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3116,131,Disabled,23.7863
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
