session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,176,3,ALL,58.7
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,224,4,ALL,56.0
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,5164,77,ALL,67.1
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,4190,63,ALL,66.5
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3760,52,ALL,72.3
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,4806,72,ALL,66.8
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3971,56,ALL,70.9
2024/2025,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,3485,48,ALL,72.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,,Unqualified,241,4,ALL,60.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,430,7,ALL,61.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,168,3,ALL,56.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,BEd or Equivalent,Qualified,839,13,ALL,64.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,MEd or Equivalent,Qualified,839,13,ALL,64.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,JSS,,PGDE,Qualified,1073,16,ALL,67.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,4248,61,ALL,69.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,3144,46,ALL,68.3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2808,41,ALL,68.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3058,46,ALL,66.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2991,46,ALL,65.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,3121,44,ALL,70.9
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,,Unqualified,909,14,ALL,64.9
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,BEd or Equivalent,Qualified,741,12,ALL,61.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1038,15,ALL,69.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,451,7,ALL,64.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106,1,ALL,106.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,318,5,ALL,63.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,BEd or Equivalent,Qualified,355,5,ALL,71.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1838,25,ALL,73.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,JSS,,NCE,Qualified,946,14,ALL,67.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3675,54,ALL,68.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3705,56,ALL,66.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2901,43,ALL,67.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3486,50,ALL,69.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2703,37,ALL,73.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2611,37,ALL,70.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,SSS,,BEd or Equivalent,Qualified,786,13,ALL,60.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,SSS,,MEd or Equivalent,Qualified,730,12,ALL,60.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,Public,SSS,,PGDE,Qualified,618,10,ALL,61.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,BEd or Equivalent,Qualified,2159,39,ALL,55.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,Grade II or Equivalent,Unqualified,3016,50,ALL,60.3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,JSS,,NCE,Qualified,1727,31,ALL,55.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,BEd or Equivalent,Qualified,1620,30,ALL,54.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,Private,SSS,,PGDE,Qualified,3525,66,ALL,53.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,BEd or Equivalent,Qualified,1137,21,ALL,54.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1302,21,ALL,62.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,JSS,,NCE,Qualified,1219,22,ALL,55.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,BEd or Equivalent,Qualified,1114,22,ALL,50.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,Grade II or Equivalent,Unqualified,1288,23,ALL,56.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,Private,SSS,,PGDE,Qualified,1512,29,ALL,52.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,BEd or Equivalent,Qualified,666,10,ALL,66.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,Grade II or Equivalent,Unqualified,586,8,ALL,73.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,NCE,Qualified,1760,26,ALL,67.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,JSS,,PGDE,Qualified,524,7,ALL,74.9
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,BEd or Equivalent,Qualified,526,9,ALL,58.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,MEd or Equivalent,Qualified,409,7,ALL,58.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,NCE,Qualified,409,7,ALL,58.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,Public,SSS,,PGDE,Qualified,1227,21,ALL,58.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,MEd or Equivalent,Qualified,2474,35,ALL,70.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,JSS,,PGDE,Qualified,1448,21,ALL,69.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,BEd or Equivalent,Qualified,773,13,ALL,59.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1547,23,ALL,67.3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,251,5,ALL,50.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96,1,ALL,96.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,125,2,ALL,62.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,161,3,ALL,53.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,2,ALL,62.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,BEd or Equivalent,Qualified,1867,29,ALL,64.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,600,8,ALL,75.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,JSS,,NCE,Qualified,956,15,ALL,63.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3768,55,ALL,68.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,3196,49,ALL,65.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3284,50,ALL,65.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,3929,57,ALL,68.9
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2427,33,ALL,73.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2622,39,ALL,67.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,BEd or Equivalent,Qualified,292,5,ALL,58.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1027,15,ALL,68.5
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,MEd or Equivalent,Qualified,817,14,ALL,58.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,Public,SSS,,NCE,Qualified,525,9,ALL,58.3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,,Unqualified,184,3,ALL,61.3
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98,1,ALL,98.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,359,6,ALL,59.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,293,5,ALL,58.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,BEd or Equivalent,Qualified,296,5,ALL,59.2
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1628,23,ALL,70.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,NCE,Qualified,593,9,ALL,65.9
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,JSS,,PGDE,Qualified,1067,15,ALL,71.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3323,47,ALL,70.7
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3009,43,ALL,70.0
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3621,54,ALL,67.1
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,3026,46,ALL,65.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2223,33,ALL,67.4
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,2266,34,ALL,66.6
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,BEd or Equivalent,Qualified,942,15,ALL,62.8
2024/2025,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,Public,SSS,,PGDE,Qualified,1883,29,ALL,64.9
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,371,6,ALL,61.8
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,178,3,ALL,59.3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,130,2,ALL,65.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,204,3,ALL,68.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,,Unqualified,971,14,ALL,69.4
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,MEd or Equivalent,Qualified,1276,19,ALL,67.2
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,JSS,,NCE,Qualified,1231,19,ALL,64.8
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,4589,67,ALL,68.5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2062,31,ALL,66.5
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2376,35,ALL,67.9
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,3386,52,ALL,65.1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3467,50,ALL,69.3
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3744,56,ALL,66.9
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,3543,52,ALL,68.1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,BEd or Equivalent,Qualified,2382,38,ALL,62.7
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,892,14,ALL,63.7
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164,3,ALL,54.7
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,168,3,ALL,56.0
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,164,3,ALL,54.7
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,493,8,ALL,61.6
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,,Unqualified,1399,19,ALL,73.6
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,BEd or Equivalent,Qualified,1143,17,ALL,67.2
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,JSS,,PGDE,Qualified,1624,23,ALL,70.6
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,4079,59,ALL,69.1
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,4513,63,ALL,71.6
2024/2025,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,3513,51,ALL,68.9
