session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23.0,6,disabled,3.8333
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,66,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,32,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,926.0,27,disabled,34.2963
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,disabled,27.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,NCE,Qualified,862.0,25,disabled,34.48
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,disabled,26.5
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,111.0,4,disabled,27.75
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1691.0,49,disabled,34.5102
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1343.0,39,disabled,34.4359
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1227.0,36,disabled,34.0833
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,Public,SSS,,NCE,Qualified,176.0,5,disabled,35.2
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,SSS,,,Unqualified,310.0,8,disabled,38.75
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,36,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,73.0,3,disabled,24.3333
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73.0,5,disabled,14.6
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1470.0,43,disabled,34.186
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1470.0,43,disabled,34.186
2022/2023,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,Public,SSS,,NCE,Qualified,248.0,11,disabled,22.5455
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Adult & Non-Formal Education,,,Unqualified,41.0,2,disabled,20.5
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,disabled,20.5
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1436.0,42,disabled,34.1905
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,38,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1436.0,42,disabled,34.1905
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,BEd or Equivalent,Qualified,240.0,6,disabled,40.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,MEd or Equivalent,Qualified,224.0,6,disabled,37.3333
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101.0,6,disabled,16.8333
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,55.0,2,disabled,27.5
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,JSS,,BEd or Equivalent,Qualified,467.0,12,disabled,38.9167
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,39,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1394.0,41,disabled,34.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1343.0,39,disabled,34.4359
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1571.0,46,disabled,34.1522
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,30,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,SSS,,,Unqualified,150.0,11,disabled,13.6364
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,Private,SSS,,Grade II or Equivalent,Unqualified,133.0,4,disabled,33.25
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
