session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,Public,SSS,,MEd or Equivalent,Qualified,302,41,Disabled,7.3659
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,12,Disabled,2.5
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,12,Disabled,1.25
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,12,Disabled,2.5
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,396,37,Disabled,10.7027
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,925,92,Disabled,10.0543
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,892,84,Disabled,10.619
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,13,Disabled,3.6154
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,PGDE,Qualified,328,40,Disabled,8.2
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,922,69,Disabled,13.3623
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,PGDE,Qualified,434,58,Disabled,7.4828
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,BEd or Equivalent,Qualified,275,34,Disabled,8.0882
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,14,Disabled,3.3571
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,NCE,Qualified,405,47,Disabled,8.617
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,992,98,Disabled,10.1224
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,PGDE,Qualified,250,32,Disabled,7.8125
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
