session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1000,7,ALL,64.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1296,10,ALL,61.1053
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1000,7,ALL,64.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,963,7,ALL,61.6429
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105,1,ALL,94.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1091,10,ALL,51.4737
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1286,11,ALL,52.3636
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,974,9,ALL,51.3529
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1091,10,ALL,51.4737
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,974,9,ALL,51.3529
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,857,8,ALL,51.2
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,22,ALL,1.1395
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,22,ALL,0.3256
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,16,22,ALL,0.3256
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,22,ALL,0.3256
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,,Unqualified,163,22,ALL,3.3953
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,BEd or Equivalent,Qualified,343,22,ALL,7.1395
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,98,22,ALL,2.0465
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,MEd or Equivalent,Qualified,131,22,ALL,2.7209
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,JSS,,NCE,Qualified,180,22,ALL,3.7442
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,888,22,ALL,18.5116
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,778,22,ALL,16.2093
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,778,22,ALL,16.2093
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,741,22,ALL,15.4419
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,666,22,ALL,13.8837
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,666,22,ALL,13.8837
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,,Unqualified,98,22,ALL,2.0465
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,BEd or Equivalent,Qualified,70,22,ALL,1.4651
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,308,22,ALL,6.4186
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Private,SSS,,MEd or Equivalent,Qualified,98,22,ALL,2.0465
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,,Unqualified,23,14,ALL,0.75
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,14,ALL,0.75
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,14,ALL,0.75
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,14,ALL,2.25
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,JSS,,,Unqualified,525,14,ALL,16.7857
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,JSS,,BEd or Equivalent,Qualified,262,14,ALL,8.3929
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,896,14,ALL,28.6786
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,779,14,ALL,24.9286
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,818,14,ALL,26.1786
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,663,14,ALL,21.2143
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,663,14,ALL,21.2143
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,624,14,ALL,19.9643
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,BEd or Equivalent,Qualified,89,14,ALL,2.8571
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,NCE,Qualified,179,14,ALL,5.7143
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Private,SSS,,PGDE,Qualified,298,14,ALL,9.5357
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,BEd or Equivalent,Qualified,897,5,ALL,80.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,JSS,,NCE,Qualified,163,1,ALL,73.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,BEd or Equivalent,Qualified,154,1,ALL,69.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,MEd or Equivalent,Qualified,307,2,ALL,68.75
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Public,SSS,,NCE,Qualified,251,2,ALL,75.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,BEd or Equivalent,Qualified,673,5,ALL,67.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,JSS,,NCE,Qualified,344,3,ALL,61.6
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,BEd or Equivalent,Qualified,357,2,ALL,80.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,Grade II or Equivalent,Unqualified,119,1,ALL,107.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Public,SSS,,MEd or Equivalent,Qualified,223,2,ALL,66.6667
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,77,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,BEd or Equivalent,Qualified,456,3,ALL,68.1667
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,261,2,ALL,78.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,NCE,Qualified,326,2,ALL,73.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,JSS,,PGDE,Qualified,489,3,ALL,73.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1407,11,ALL,60.0476
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1407,11,ALL,60.0476
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,778,6,ALL,63.3636
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,704,6,ALL,57.3636
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1259,9,ALL,62.6667
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1407,11,ALL,60.0476
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1074,8,ALL,60.125
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,SSS,,BEd or Equivalent,Qualified,307,2,ALL,68.75
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,SSS,,NCE,Qualified,377,3,ALL,67.6
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Public,SSS,,PGDE,Qualified,321,2,ALL,72.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,1,ALL,103.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,104,1,ALL,93.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,104,1,ALL,93.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,JSS,,MEd or Equivalent,Qualified,951,7,ALL,65.5385
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,JSS,,NCE,Qualified,181,1,ALL,81.0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,JSS,,PGDE,Qualified,196,2,ALL,58.6667
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1559,14,ALL,51.7407
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1442,13,ALL,51.68
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1481,13,ALL,51.0385
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1131,10,ALL,53.3158
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1209,11,ALL,51.5714
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1052,9,ALL,52.3889
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,SSS,,BEd or Equivalent,Qualified,416,3,ALL,74.6
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,209,2,ALL,62.3333
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Public,SSS,,PGDE,Qualified,402,3,ALL,60.0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1110,8,ALL,62.1875
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1259,9,ALL,62.6667
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1074,8,ALL,60.125
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,963,7,ALL,61.6429
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,852,7,ALL,58.6923
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,888,7,ALL,61.2308
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,,Unqualified,46,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,0,ALL,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,115,0,ALL,0
