session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,355.0,22,disabled,16.1364
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,829.0,20,disabled,41.45
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,799.0,19,disabled,42.0526
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,disabled,21.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,JSS,,PGDE,Qualified,294.0,6,disabled,49.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,826.0,20,disabled,41.3
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,JSS,,PGDE,Qualified,389.0,16,disabled,24.3125
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,20,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,BEd or Equivalent,Qualified,246.0,7,disabled,35.1429
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,disabled,21.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,NCE,Qualified,363.0,8,disabled,45.375
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,889.0,21,disabled,42.3333
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,19,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,Private,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,JSS,,PGDE,Qualified,224.0,12,disabled,18.6667
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,13,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,Private,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,disabled,20.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1095.0,26,disabled,42.1154
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,19,disabled,0.0
