session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,434.0,48,all,9.0417
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,JSS,,NCE,Qualified,367.0,48,all,7.6458
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,,Unqualified,159.0,48,all,3.3125
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,BEd or Equivalent,Qualified,144.0,48,all,3.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,87.0,48,all,1.8125
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,MEd or Equivalent,Qualified,144.0,48,all,3.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Private,SSS,,NCE,Qualified,275.0,48,all,5.7292
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,JSS,,BEd or Equivalent,Qualified,706.0,35,all,20.1714
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,JSS,,NCE,Qualified,319.0,35,all,9.1143
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,SSS,,,Unqualified,251.0,35,all,7.1714
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Private,SSS,,PGDE,Qualified,518.0,35,all,14.8
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,BEd or Equivalent,Qualified,901.0,19,all,47.4211
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,JSS,,NCE,Qualified,400.0,8,all,50.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,BEd or Equivalent,Qualified,434.0,9,all,48.2222
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,289.0,6,all,48.1667
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Public,SSS,,NCE,Qualified,159.0,3,all,53.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,NCE,Qualified,740.0,19,all,38.9474
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,JSS,,PGDE,Qualified,420.0,11,all,38.1818
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,,Unqualified,283.0,7,all,40.4286
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,BEd or Equivalent,Qualified,283.0,7,all,40.4286
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Public,SSS,,PGDE,Qualified,298.0,7,all,42.5714
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,134.0,1,all,134.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88.0,1,all,88.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,1,all,44.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,1,all,107.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,450.0,10,all,45.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,NCE,Qualified,450.0,10,all,45.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,JSS,,PGDE,Qualified,467.0,10,all,46.7
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1803.0,45,all,40.0667
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1844.0,48,all,38.4167
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1402.0,36,all,38.9444
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1402.0,36,all,38.9444
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1202.0,31,all,38.7742
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1162.0,29,all,40.069
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1322.0,34,all,38.8824
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1202.0,31,all,38.7742
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,SSS,,BEd or Equivalent,Qualified,275.0,6,all,45.8333
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,SSS,,MEd or Equivalent,Qualified,361.0,8,all,45.125
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Public,SSS,,NCE,Qualified,303.0,7,all,43.2857
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,,Unqualified,93.0,2,all,46.5
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,2,all,33.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,2,all,53.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,1,all,53.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,3,all,44.3333
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,1,all,40.0
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,JSS,,,Unqualified,403.0,10,all,40.3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,JSS,,BEd or Equivalent,Qualified,471.0,13,all,36.2308
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,JSS,,PGDE,Qualified,420.0,11,all,38.1818
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,,,Unqualified,951.0,29,all,32.7931
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1686.0,51,all,33.0588
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,865.0,26,all,33.2692
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1470.0,45,all,32.6667
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1384.0,42,all,32.9524
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1297.0,39,all,33.2564
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1081.0,33,all,32.7576
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1168.0,35,all,33.3714
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1124.0,35,all,32.1143
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,SSS,,BEd or Equivalent,Qualified,330.0,8,all,41.25
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Public,SSS,,NCE,Qualified,596.0,16,all,37.25
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,3,disabled,12.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,NCE,Qualified,361.0,12,disabled,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1147.0,43,disabled,26.6744
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,37,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,35,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,SSS,,,Unqualified,0.0,16,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,35,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9.0,2,disabled,4.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,316.0,21,disabled,15.0476
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,28.0,3,disabled,9.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,843.0,31,disabled,27.1935
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,6,disabled,6.0
