session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,Grade II or Equivalent,Unqualified,273,1,ALL,66.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,MEd or Equivalent,Qualified,785,3,ALL,47.875
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,PGDE,Qualified,410,2,ALL,50.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2465,12,ALL,38.7742
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1479,7,ALL,40.0556
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1973,10,ALL,40.0833
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2465,12,ALL,38.7742
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2137,11,ALL,38.5926
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2055,10,ALL,38.5385
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2137,11,ALL,38.5926
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1973,10,ALL,38.48
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1725,8,ALL,40.0476
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,,Unqualified,414,2,ALL,50.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,BEd or Equivalent,Qualified,178,0,ALL,87.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,NCE,Qualified,533,2,ALL,43.3333
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,PGDE,Qualified,414,2,ALL,50.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,,Unqualified,82,0,ALL,40.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,164,1,ALL,40.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,217,1,ALL,53.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,109,0,ALL,53.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,191,1,ALL,46.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,82,0,ALL,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,BEd or Equivalent,Qualified,1378,7,ALL,39.5294
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,NCE,Qualified,654,3,ALL,39.875
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2483,14,ALL,33.6389
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1595,9,ALL,33.8261
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1950,11,ALL,33.9643
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2393,14,ALL,33.3429
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2305,14,ALL,32.1143
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2129,12,ALL,33.4839
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2217,13,ALL,32.7576
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1862,11,ALL,33.6296
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1862,11,ALL,33.6296
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,,Unqualified,226,1,ALL,36.6667
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,BEd or Equivalent,Qualified,773,4,ALL,41.8889
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,MEd or Equivalent,Qualified,611,3,ALL,42.5714
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,,Unqualified,410,19,ALL,4.1667
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,BEd or Equivalent,Qualified,785,19,ALL,7.9792
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,MEd or Equivalent,Qualified,615,19,ALL,6.25
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,JSS,,PGDE,Qualified,205,19,ALL,2.0833
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,SSS,,BEd or Equivalent,Qualified,919,19,ALL,9.3333
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Private,SSS,,Grade II or Equivalent,Unqualified,593,19,ALL,6.0208
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,JSS,,Grade II or Equivalent,Unqualified,689,14,ALL,9.6
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,JSS,,NCE,Qualified,1241,14,ALL,17.2857
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,SSS,,NCE,Qualified,999,14,ALL,13.9143
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Private,SSS,,PGDE,Qualified,611,14,ALL,8.5143
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,275,0,ALL,134.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,238,0,ALL,116.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74,0,ALL,36.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,217,0,ALL,106.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,0,ALL,0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,BEd or Equivalent,Qualified,855,4,ALL,46.3333
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,JSS,,NCE,Qualified,2155,10,ALL,43.7917
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3287,16,ALL,39.0976
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3946,20,ALL,39.2653
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1315,6,ALL,40.0625
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1809,9,ALL,38.3478
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1479,7,ALL,40.0556
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2875,14,ALL,38.9444
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3041,15,ALL,39.0263
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3287,17,ALL,38.1667
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2711,14,ALL,38.8824
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,2383,12,ALL,40.069
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,BEd or Equivalent,Qualified,1068,4,ALL,47.3636
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Public,SSS,,PGDE,Qualified,1095,5,ALL,44.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,,Unqualified,217,1,ALL,35.3333
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,217,1,ALL,35.3333
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,490,2,ALL,47.8
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,246,1,ALL,60.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,,Unqualified,414,2,ALL,40.4
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,NCE,Qualified,414,2,ALL,40.4
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,JSS,,PGDE,Qualified,1895,9,ALL,40.1739
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,,Unqualified,1595,9,ALL,33.8261
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1950,12,ALL,32.7931
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1686,10,ALL,32.88
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,2926,17,ALL,33.186
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3548,21,ALL,33.2692
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2660,16,ALL,33.2564
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3193,19,ALL,33.1277
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2926,17,ALL,33.186
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,2660,16,ALL,33.2564
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2926,17,ALL,33.186
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,BEd or Equivalent,Qualified,740,4,ALL,36.1
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,Grade II or Equivalent,Unqualified,710,4,ALL,38.4444
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Public,SSS,,NCE,Qualified,644,3,ALL,39.25
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,BEd or Equivalent,Qualified,1298,5,ALL,48.6923
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,548,2,ALL,44.5
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,MEd or Equivalent,Qualified,308,1,ALL,50.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,JSS,,PGDE,Qualified,615,2,ALL,50.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,326,1,ALL,53.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,SSS,,MEd or Equivalent,Qualified,1276,6,ALL,44.4286
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Public,SSS,,NCE,Qualified,148,0,ALL,72.0
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,JSS,,BEd or Equivalent,Qualified,2414,12,ALL,39.2333
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,SSS,,,Unqualified,580,3,ALL,40.4286
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,SSS,,BEd or Equivalent,Qualified,677,3,ALL,41.25
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Public,SSS,,NCE,Qualified,548,3,ALL,38.1429
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,,Unqualified,74,0,ALL,36.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,183,0,ALL,89.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,90,0,ALL,44.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,148,0,ALL,72.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2793,14,ALL,38.9143
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2547,13,ALL,38.8125
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2547,13,ALL,38.8125
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2055,10,ALL,38.5385
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2383,12,ALL,40.069
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,2055,10,ALL,38.5385
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,,Unqualified,191,1,ALL,46.5
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109,0,ALL,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,109,0,ALL,53.0
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82,0,ALL,40.0
