session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,JSS,,NCE,Qualified,884.0,29,all,30.4828
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,JSS,,PGDE,Qualified,400.0,13,all,30.7692
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,Public,SSS,,NCE,Qualified,832.0,28,all,29.7143
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,JSS,,,Unqualified,470.0,15,all,31.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,JSS,,BEd or Equivalent,Qualified,403.0,13,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,403.0,13,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,SSS,,Grade II or Equivalent,Unqualified,325.0,11,all,29.5455
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,SSS,,NCE,Qualified,236.0,8,all,29.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,Public,SSS,,PGDE,Qualified,354.0,12,all,29.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,166.0,4,all,41.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,JSS,,BEd or Equivalent,Qualified,167.0,5,all,33.4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,JSS,,NCE,Qualified,950.0,30,all,31.6667
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1204.0,45,all,26.7556
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1164.0,44,all,26.4545
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1044.0,40,all,26.1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1003.0,38,all,26.3947
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,843.0,32,all,26.3438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,883.0,33,all,26.7576
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,SSS,,BEd or Equivalent,Qualified,395.0,13,all,30.3846
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,SSS,,MEd or Equivalent,Qualified,232.0,8,all,29.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,Public,SSS,,NCE,Qualified,123.0,4,all,30.75
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,1,all,44.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,1,all,44.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,4,all,29.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,88.0,2,all,44.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,,Unqualified,302.0,10,all,30.2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,BEd or Equivalent,Qualified,302.0,10,all,30.2
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,JSS,,NCE,Qualified,403.0,13,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1203.0,45,all,26.7333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1203.0,45,all,26.7333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,281.0,9,all,31.2222
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,SSS,,NCE,Qualified,103.0,3,all,34.3333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,Public,SSS,,PGDE,Qualified,369.0,11,all,33.5455
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,,Unqualified,50.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,20.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,50.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,334.0,11,all,30.3636
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,JSS,,PGDE,Qualified,583.0,18,all,32.3889
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1284.0,48,all,26.75
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,562.0,21,all,26.7619
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,682.0,25,all,27.28
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,923.0,35,all,26.3714
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1044.0,40,all,26.1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,923.0,35,all,26.3714
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,963.0,37,all,26.027
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,843.0,32,all,26.3438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,682.0,25,all,27.28
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,SSS,,,Unqualified,232.0,8,all,29.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,Private,SSS,,PGDE,Qualified,395.0,13,all,30.3846
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,90.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,15.0,0,all,0.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,JSS,,,Unqualified,319.0,10,all,31.9
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,JSS,,BEd or Equivalent,Qualified,101.0,3,all,33.6667
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,151.0,4,all,37.75
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,JSS,,PGDE,Qualified,285.0,9,all,31.6667
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,,,Unqualified,387.0,15,all,25.8
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,258.0,9,all,28.6667
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1204.0,44,all,27.3636
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,601.0,22,all,27.3182
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,859.0,32,all,26.8438
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,988.0,38,all,26.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,945.0,36,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,730.0,27,all,27.037
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,773.0,29,all,26.6552
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,SSS,,MEd or Equivalent,Qualified,59.0,1,all,59.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,SSS,,NCE,Qualified,251.0,8,all,31.375
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,Private,SSS,,PGDE,Qualified,310.0,10,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,267.0,8,all,33.375
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,JSS,,MEd or Equivalent,Qualified,133.0,4,all,33.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,JSS,,NCE,Qualified,367.0,12,all,30.5833
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,JSS,,PGDE,Qualified,484.0,16,all,30.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,SSS,,BEd or Equivalent,Qualified,300.0,10,all,30.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,SSS,,NCE,Qualified,286.0,10,all,28.6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,Public,SSS,,PGDE,Qualified,232.0,8,all,29.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,JSS,,BEd or Equivalent,Qualified,369.0,12,all,30.75
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,JSS,,NCE,Qualified,185.0,5,all,37.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,JSS,,PGDE,Qualified,554.0,17,all,32.5882
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,162.0,5,all,32.4
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,SSS,,MEd or Equivalent,Qualified,619.0,20,all,30.95
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,2,all,44.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,1,all,49.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,108.0,3,all,36.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49.0,1,all,49.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,JSS,,BEd or Equivalent,Qualified,250.0,8,all,31.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,JSS,,Grade II or Equivalent,Unqualified,567.0,18,all,31.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,JSS,,NCE,Qualified,467.0,15,all,31.1333
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1365.0,52,all,26.25
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1525.0,58,all,26.2931
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1284.0,49,all,26.2041
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1204.0,45,all,26.7556
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1003.0,38,all,26.3947
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1204.0,45,all,26.7556
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,SSS,,BEd or Equivalent,Qualified,245.0,8,all,30.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,SSS,,MEd or Equivalent,Qualified,286.0,10,all,28.6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,SSS,,PGDE,Qualified,300.0,10,all,30.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,2,all,29.5
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,192.0,7,all,27.4286
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,133.0,5,all,26.6
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,JSS,,BEd or Equivalent,Qualified,436.0,14,all,31.1429
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,JSS,,MEd or Equivalent,Qualified,403.0,13,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,JSS,,PGDE,Qualified,369.0,12,all,30.75
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1461.0,56,all,26.0893
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1461.0,56,all,26.0893
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1375.0,52,all,26.4423
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1117.0,42,all,26.5952
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1074.0,41,all,26.1951
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1289.0,49,all,26.3061
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,SSS,,BEd or Equivalent,Qualified,310.0,10,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,310.0,10,all,31.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,SSS,,NCE,Qualified,281.0,9,all,31.2222
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,1,all,39.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,137.0,3,all,45.6667
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
