session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,659.0,26,disabled,25.3462
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,57,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,57,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,76.0,4,disabled,19.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,70,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1559.0,61,disabled,25.5574
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,63,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,Public,SSS,,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,4,disabled,7.25
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1070.0,42,disabled,25.4762
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,3,disabled,10.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,disabled,30.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,891.0,35,disabled,25.4571
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,757.0,30,disabled,25.2333
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,35,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,3,disabled,13.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,disabled,29.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,JSS,,NCE,Qualified,346.0,12,disabled,28.8333
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,36,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,947.0,37,disabled,25.5946
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,988.0,39,disabled,25.3333
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,BEd or Equivalent,Qualified,227.0,11,disabled,20.6364
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,BEd or Equivalent,Qualified,340.0,17,disabled,20.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
