session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,JSS,,NCE,Qualified,1230,22,Disabled,55.9
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,542,12,Disabled,45.2
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,7132,126,Disabled,56.6
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,Public,SSS,,NCE,Qualified,2055,43,Disabled,47.8
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,759,15,Disabled,50.6
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,759,15,Disabled,50.6
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,10773,189,Disabled,57.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,10830,189,Disabled,57.3
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,Public,SSS,,NCE,Qualified,3280,66,Disabled,49.7
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,557,12,Disabled,46.4
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,6776,121,Disabled,56.0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,Grade II or Equivalent,Unqualified,1693,41,Disabled,41.3
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,452,12,Disabled,37.7
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,6105,131,Disabled,46.6
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,Private,SSS,,NCE,Qualified,2262,56,Disabled,40.4
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,BEd or Equivalent,Qualified,1079,21,Disabled,51.4
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,536,12,Disabled,44.7
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,8747,154,Disabled,56.8
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
