session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,722,14,ALL,37.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,626,13,ALL,36.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,674,13,ALL,37.4667
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,529,10,ALL,36.7917
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,529,10,ALL,36.7917
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,577,11,ALL,37.0385
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,BEd or Equivalent,Qualified,269,5,ALL,40.8182
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Public,SSS,,MEd or Equivalent,Qualified,155,3,ALL,43.1667
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,40.75
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,29.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,ALL,45.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,27,0,ALL,45.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,,Unqualified,161,3,ALL,38.4286
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,JSS,,BEd or Equivalent,Qualified,412,8,ALL,36.2105
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,670,15,ALL,31.9143
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,670,15,ALL,31.9143
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,670,15,ALL,31.9143
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,489,11,ALL,31.3846
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,489,11,ALL,31.3846
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,592,14,ALL,30.875
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,,Unqualified,53,1,ALL,44.5
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,BEd or Equivalent,Qualified,44,1,ALL,37.0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,MEd or Equivalent,Qualified,71,1,ALL,39.3333
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,177,4,ALL,32.7778
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Public,SSS,,PGDE,Qualified,80,1,ALL,44.3333
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,,Unqualified,340,6,ALL,43.6154
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,170,3,ALL,47.1667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,JSS,,MEd or Equivalent,Qualified,280,5,ALL,42.4545
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,BEd or Equivalent,Qualified,188,3,ALL,39.125
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Public,SSS,,PGDE,Qualified,368,6,ALL,40.8667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,353,6,ALL,39.2
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,JSS,,PGDE,Qualified,383,7,ALL,37.5294
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,284,6,ALL,36.3846
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,NCE,Qualified,177,4,ALL,32.7778
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Public,SSS,,PGDE,Qualified,89,1,ALL,49.3333
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,19,ALL,0.6818
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,19,ALL,1.3636
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,19,ALL,1.3636
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,19,ALL,0.4545
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,MEd or Equivalent,Qualified,100,19,ALL,3.7955
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,NCE,Qualified,240,19,ALL,9.0909
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,JSS,,PGDE,Qualified,280,19,ALL,10.6136
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,722,19,ALL,27.3636
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,626,19,ALL,23.7273
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,674,19,ALL,25.5455
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,674,19,ALL,25.5455
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,601,19,ALL,22.7955
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,529,19,ALL,20.0682
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,BEd or Equivalent,Qualified,286,19,ALL,10.8409
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,Private,SSS,,MEd or Equivalent,Qualified,139,19,ALL,5.2727
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,13,ALL,0.9677
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,13,ALL,0.9677
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,13,ALL,2.9032
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36,13,ALL,1.9355
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,BEd or Equivalent,Qualified,363,13,ALL,19.5161
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,211,13,ALL,11.3548
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,747,13,ALL,40.1935
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,592,13,ALL,31.871
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,670,13,ALL,36.0323
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,644,13,ALL,34.6452
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,541,13,ALL,29.0968
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,541,13,ALL,29.0968
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,,Unqualified,133,13,ALL,7.129
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,BEd or Equivalent,Qualified,62,13,ALL,3.3226
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,MEd or Equivalent,Qualified,133,13,ALL,7.129
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,Private,SSS,,PGDE,Qualified,71,13,ALL,3.8065
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,0,ALL,69.0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,147,1,ALL,82.0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,77,0,ALL,129.0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,BEd or Equivalent,Qualified,310,5,ALL,43.0833
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,MEd or Equivalent,Qualified,100,1,ALL,55.6667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,JSS,,PGDE,Qualified,480,8,ALL,42.1579
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,,Unqualified,289,6,ALL,37.0769
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,385,7,ALL,37.7647
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,529,10,ALL,36.7917
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1155,22,ALL,37.7843
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,794,16,ALL,36.8056
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,890,18,ALL,36.2195
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,987,19,ALL,37.4091
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,770,15,ALL,36.6857
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,722,14,ALL,37.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,770,15,ALL,36.6857
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,SSS,,BEd or Equivalent,Qualified,212,3,ALL,44.25
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,SSS,,NCE,Qualified,82,1,ALL,45.3333
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,Public,SSS,,PGDE,Qualified,253,4,ALL,42.2
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,1,ALL,44.6667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,1,ALL,29.6667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,24.6667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,89,1,ALL,49.6667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,98,2,ALL,40.75
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,282,6,ALL,36.1538
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,JSS,,NCE,Qualified,503,10,ALL,36.4783
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,902,21,ALL,31.3333
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,824,19,ALL,31.25
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,618,14,ALL,31.2424
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,876,20,ALL,31.0851
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,850,19,ALL,31.5111
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1056,24,ALL,31.4464
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,695,16,ALL,31.3514
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,721,16,ALL,31.6579
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,747,17,ALL,31.9487
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,,Unqualified,204,4,ALL,34.0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,BEd or Equivalent,Qualified,177,4,ALL,32.7778
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,159,3,ALL,38.0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,BEd or Equivalent,Qualified,100,1,ALL,55.6667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,80,1,ALL,44.3333
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,JSS,,NCE,Qualified,420,7,ALL,43.8125
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,155,3,ALL,43.1667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,MEd or Equivalent,Qualified,155,3,ALL,43.1667
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,Public,SSS,,NCE,Qualified,122,2,ALL,40.8
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,MEd or Equivalent,Qualified,181,4,ALL,33.5556
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,NCE,Qualified,191,4,ALL,35.4444
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,JSS,,PGDE,Qualified,201,4,ALL,37.3333
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,NCE,Qualified,310,6,ALL,36.9286
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,Public,SSS,,PGDE,Qualified,159,3,ALL,38.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,NCE,Qualified,108,3,Disabled,30.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,35,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,22,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,19,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,20,Disabled,0.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
