session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North East,Bauchi,Misau,Tofu,Galdimawo Primary School,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Gallalan/Sorodo Primary School,Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1229.0,31,disabled,39.6452
2023/2024,North East,Bauchi,Misau,Tofu,Garin Makera Primary School,Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1169.0,30,disabled,38.9667
2023/2024,North East,Bauchi,Misau,Tofu,Goliyo Nom Primary School,Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Goron Kari Primary School,Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Jajelwo Nomadic Primary School,Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Kalagari Primary School,Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Lati Primary School,Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Madakiri Primary School,Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Mallam Hamayo Nursery And Primary School,Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1366.0,35,disabled,39.0286
2023/2024,North East,Bauchi,Misau,Tofu,Misau Model Academy Juniour Secondary School,Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Sambalo Primary School,Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Tambajam P.S,Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Tashar Tsamiya Primary School,Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Misau,Tofu,Tofu Primary School,Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Barmo Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Barmo Primary School,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Bukar Memorial Nur &Amp; Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Bukar Memorial Nur &Amp; Primary School,Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Centre For Arabic And Islamic Culture,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Centre For Arabic And Islamic Culture,Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Damata Primary School,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Damata Primary School,Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Dasko P.S,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Dasko P.S,Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.G.J.S.S Fawari,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.G.J.S.S Fawari,Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,36,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Dunkwi Kasuwa,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Dunkwi Kasuwa,Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Mangari,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,1,disabled,30.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Mangari,Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,35,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Zadawa,Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Zadawa,Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Zadawa North,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,G.J.S.S. Zadawa North,Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Karewo Primary School,Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Karewo Primary School,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Kaura Model Nursery And Primary School,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,disabled,29.0
2023/2024,North East,Bauchi,Misau,Zadawa,Kaura Model Nursery And Primary School,Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Lemaji Primary School,Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Lemaji Primary School,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Maahadu Quran Zadawa Nur And Primary School,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Maahadu Quran Zadawa Nur And Primary School,Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Madarasatul Ihayaus  Sunna Zadawa,Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Madarasatul Ihayaus  Sunna Zadawa,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,disabled,30.0
2023/2024,North East,Bauchi,Misau,Zadawa,Misau Model Academic,Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Misau Model Academic,Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Nammare Nom Primary School,Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Nammare Nom Primary School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Ngakole Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Ngakole Primary School,Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zadawa C.P.S,Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,13,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zadawa C.P.S,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zadawa North Primary School,Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zadawa North Primary School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zango Hamm Beti Primary School,Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zango Hamm Beti Primary School,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zindi Primary School,Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Misau,Zadawa,Zindi Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Balma Primary School,Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Government Day Secondary School Balma,Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Government Junior Secondary School Gwam,Female,Public,SSS,,NCE,Qualified,291.0,7,disabled,41.5714
2023/2024,North East,Bauchi,Ningi,Balma,Government Junior Secondary School Tashar Maje,Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Gwada Primary School,Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Kafin Lemo Primary School,Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Kwalangwadi Primary School,Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Madarasatul Tarbiyatul Aulud Darul Hadith Unguwar Tsamiya Gwam,Male,Public,Pre-Primary/Primary,,,Unqualified,910.0,23,disabled,39.5652
2023/2024,North East,Bauchi,Ningi,Balma,Rakejuwa Nomadic Primary School,Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Tabla Primary School,Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,20,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Tashar Mangoro Primary School,Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Tsangayar Malam Musa Balma,Male,Public,Pre-Primary/Primary,,NCE,Qualified,910.0,23,disabled,39.5652
2023/2024,North East,Bauchi,Ningi,Balma,Ulumudeen Islamiyya,Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Balma,Yalwan Baure Primary School,Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,21,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Dabar Baga Primary School,Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Diwa Primary School,Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Gardo Nomadic Primary School,Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Government Junior Secondary School Iyayi,Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Government Junior Secondary School Tipchi,Female,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Gwam Priamry School,Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Kafin Zaki Primary School,Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Kwabi Primary School,Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Lamunde Nomadic Primary School,Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Madarasatul Nurul Islam Tsangayar Kudu Kamfala Gwam,Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Tudun Jarkoya Primary School,Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1127.0,28,disabled,40.25
2023/2024,North East,Bauchi,Ningi,Bashe,Unguwar Dabo Primary School,Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Unguwar Jikin Primary School,Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Bashe,Unguwar Tudu Primary School,Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Ansarul Dini B/Kasuwa Burra Islamiyya,Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,23,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Asas Nursery And Primary School Burra,Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Burra Central Primary School,Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,17,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Dangarafa Primary School,Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Government Junior Secondary School Burra,Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Government Junior Secondary School Kyata,Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Government Junior Secondary School Magami,Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Jibwis Science  Secondary School  Burra,Female,Private,JSS,,,Unqualified,0.0,3,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Kyata Islamiyya,Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Kyata Primary School,Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Magami Primary School,Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1548.0,39,disabled,39.6923
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Nurul Islam Fada,Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,School For Arabic And Islamic Studies Burra,Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Burra / Kyata,Tudu Wada Primary School,Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Dingis Gari Primary School,Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Government Junior Secondary School Jarkoya,Male,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Government Junior Secondary School Tsangayar Dirya,Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Kalijo Nomadic Primary School,Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Katsinawan Dingis Primary School,Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Kwongoro Primary School,Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Madore Primary School,Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Padina Primary School,Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,37,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Rafin Chiyawa Primary School,Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Rakama Primary School,Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1320.0,33,disabled,40.0
2023/2024,North East,Bauchi,Ningi,Dingis,Silliya Primary School,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,34,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Tahafizul Quran Wadasatul Islamiya Katsinawar Dingis,Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Tsangayar Dirya Primary School,Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Dingis,Tsangayar Malam Umar Tabla,Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Arinja Primary School,Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,20,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Gada Nomadic Primary School,Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Gidan Baki Primary School,Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,18,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Government Junior Secondary School Jimi,Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Government Junior Secondary School Unguwan Tudu,Female,Public,JSS,,PGDE,Qualified,334.0,7,disabled,47.7143
2023/2024,North East,Bauchi,Ningi,Jangu,Hardo Madake Nomadic Primary School,Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,33,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Iyayi Primary School,Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Kanawa Primary School,Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,27,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Lumbu Primary School,Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Luntu Primary School,Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1169.0,30,disabled,38.9667
2023/2024,North East,Bauchi,Ningi,Jangu,Nurul Islam Yalwa,Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1183.0,30,disabled,39.4333
2023/2024,North East,Bauchi,Ningi,Jangu,Rumbu Primary School,Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Sabuwar Gandu Primary School,Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,28,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Jangu,Shakaleme Primary School,Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Bakin Dutse Primary School,Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Gada Primary School,Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1411.0,36,disabled,39.1944
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Goran Dutse Primary School,Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Government Junior Secondary School Kafin Chakuna,Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Government Junior Secondary School Zakara,Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Jigawar Kuran Primary School,Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Karaya Primary School,Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Kwanar Maizabi Primary School,Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Nurun Islam Tsangayar Gabas Gadan Maiwa,Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1252.0,32,disabled,39.125
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Siri Primary School,Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Sirin Kacha Primary School,Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1210.0,31,disabled,39.0323
2023/2024,North East,Bauchi,Ningi,Kudu / Yamma,Takalafiya Primary School,Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
