session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,BEd or Equivalent,Qualified,229,3,Disabled,43.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Comprehensive High School, Bakaya/Sabon Birni",Male,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,Grade II or Equivalent,Unqualified,453,5,Disabled,47.4444
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,BEd or Equivalent,Qualified,235,9,Disabled,13.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,NCE,Qualified,235,3,Disabled,44.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Government Secondary School, Bakaya/Sabon Birni",Male,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,JSS,,BEd or Equivalent,Qualified,743,10,Disabled,36.8421
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,JSS,,PGDE,Qualified,235,3,Disabled,44.2
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,JSS,,NCE,Qualified,367,5,Disabled,34.6
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,SSS,,BEd or Equivalent,Qualified,324,6,Disabled,25.4167
2022/2023,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,"Unity College, Tambuwal",Male,Public,SSS,,MEd or Equivalent,Qualified,308,4,Disabled,41.4286
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,BEd or Equivalent,Qualified,204,6,Disabled,17.4545
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,15,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,PGDE,Qualified,551,6,Disabled,47.1818
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,,Unqualified,47,1,Disabled,44.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,NCE,Qualified,172,5,Disabled,18.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,935,11,Disabled,40.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Community Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,PGDE,Qualified,269,3,Disabled,42.1667
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,24,1,Disabled,11.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30,1,Disabled,28.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,15,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,972,12,Disabled,39.7826
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1098,13,Disabled,39.7692
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Female,Private,SSS,,PGDE,Qualified,144,2,Disabled,45.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,JSS,,NCE,Qualified,344,4,Disabled,46.2857
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,11,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Comprehensive High School, Barkeji/Nabaguda",Male,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,3,Disabled,8.4
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55,1,Disabled,26.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,JSS,,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1542,18,Disabled,40.3333
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1309,16,Disabled,39.7742
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,344,6,Disabled,29.4545
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,3,Disabled,17.6
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62,2,Disabled,14.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,MEd or Equivalent,Qualified,509,5,Disabled,47.9
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,JSS,,PGDE,Qualified,438,5,Disabled,45.7778
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1959,24,Disabled,40.1087
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1367,16,Disabled,40.2188
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Government Secondary School, Barkeji/Nabaguda",Male,Public,SSS,,PGDE,Qualified,395,8,Disabled,24.8
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,Disabled,42.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39,1,Disabled,18.5
2022/2023,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,"Unity College, Tambuwal",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,1,Disabled,28.0
