session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1608,27,Disabled,31.4
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,45,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,21,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,BEd or Equivalent,Qualified,455,19,Disabled,12.44
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Female,Public,SSS,,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,44,3,Disabled,7.5
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,4,Disabled,12.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,,Unqualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,,Unqualified,999,31,Disabled,17.075
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1866,56,Disabled,17.4658
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,49,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Government Secondary School, Alkalawa",Male,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,36,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,33,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88,3,Disabled,15.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,88,5,Disabled,8.5714
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,37,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,27,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,30,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1999,34,Disabled,31.0455
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1798,30,Disabled,31.5128
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Jimeta",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,3,Disabled,9.75
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1670,29,Disabled,30.8378
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,29,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,27,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,SSS,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Female,Public,SSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,2,Disabled,22.5
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,88,3,Disabled,15.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,JSS,,MEd or Equivalent,Qualified,604,9,Disabled,34.4167
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,JSS,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1866,32,Disabled,31.0976
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1532,26,Disabled,30.7941
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Alkalawa,"Unity College, Yola North",Male,Public,SSS,,MEd or Equivalent,Qualified,458,19,Disabled,13.0417
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,JSS,,BEd or Equivalent,Qualified,0,24,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,25,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,Public,SSS,,PGDE,Qualified,240,4,Disabled,32.8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,NCE,Qualified,0,21,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,JSS,,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,Public,SSS,,PGDE,Qualified,0,11,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,4,Disabled,2.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,28,2,Disabled,6.3333
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,BEd or Equivalent,Qualified,0,26,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,433,25,Disabled,9.25
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,21,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1114,19,Disabled,31.7083
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,MEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,Private,SSS,,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
