session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,BEd or Equivalent,Qualified,225.0,5,all,45.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,MEd or Equivalent,Qualified,348.0,9,all,38.6667
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,JSS,,PGDE,Qualified,1043.0,28,all,37.25
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1307.0,41,all,31.878
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1728.0,54,all,32.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1391.0,43,all,32.3488
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1307.0,41,all,31.878
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1307.0,41,all,31.878
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1180.0,37,all,31.8919
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,BEd or Equivalent,Qualified,212.0,5,all,42.4
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,Grade II or Equivalent,Unqualified,389.0,11,all,35.3636
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,MEd or Equivalent,Qualified,212.0,5,all,42.4
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,Public,SSS,,NCE,Qualified,424.0,12,all,35.3333
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,,Unqualified,74.0,2,all,37.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,1,all,59.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,1,all,59.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,3,all,44.3333
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60.0,1,all,60.0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,BEd or Equivalent,Qualified,876.0,23,all,38.087
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,NCE,Qualified,509.0,13,all,39.1538
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,JSS,,PGDE,Qualified,265.0,7,all,37.8571
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1572.0,48,all,32.75
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1617.0,50,all,32.34
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1302.0,41,all,31.7561
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1258.0,39,all,32.2564
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1392.0,43,all,32.3721
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1123.0,35,all,32.0857
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,BEd or Equivalent,Qualified,417.0,12,all,34.75
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,Public,SSS,,MEd or Equivalent,Qualified,814.0,23,all,35.3913
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,147.0,3,all,49.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,88.0,2,all,44.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,BEd or Equivalent,Qualified,940.0,25,all,37.6
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,NCE,Qualified,204.0,5,all,40.8
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,JSS,,PGDE,Qualified,613.0,16,all,38.3125
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1433.0,44,all,32.5682
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1728.0,54,all,32.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1518.0,47,all,32.2979
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1433.0,44,all,32.5682
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1180.0,37,all,31.8919
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1180.0,37,all,31.8919
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,,Unqualified,194.0,5,all,38.8
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,BEd or Equivalent,Qualified,177.0,4,all,44.25
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,159.0,4,all,39.75
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,Public,SSS,,PGDE,Qualified,566.0,15,all,37.7333
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,,Unqualified,74.0,2,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74.0,2,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60.0,1,all,60.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,105.0,2,all,52.5
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,1,all,45.0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,,Unqualified,550.0,15,all,36.6667
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,MEd or Equivalent,Qualified,224.0,5,all,44.8
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,JSS,,PGDE,Qualified,774.0,20,all,38.7
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1572.0,48,all,32.75
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1347.0,41,all,32.8537
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1437.0,44,all,32.6591
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1617.0,50,all,32.34
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1078.0,33,all,32.6667
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1078.0,33,all,32.6667
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,358.0,10,all,35.8
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,Public,SSS,,PGDE,Qualified,774.0,21,all,36.8571
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,BEd or Equivalent,Qualified,532.0,14,all,38.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,Grade II or Equivalent,Unqualified,450.0,12,all,37.5
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,JSS,,MEd or Equivalent,Qualified,429.0,11,all,39.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1180.0,37,all,31.8919
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1265.0,39,all,32.4359
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1223.0,38,all,32.1842
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1054.0,32,all,32.9375
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,970.0,30,all,32.3333
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,927.0,28,all,33.1071
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,BEd or Equivalent,Qualified,495.0,13,all,38.0769
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,NCE,Qualified,301.0,8,all,37.625
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,Private,SSS,,PGDE,Qualified,106.0,2,all,53.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45.0,1,all,45.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,90.0,0,all,0.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,,Unqualified,428.0,11,all,38.9091
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,BEd or Equivalent,Qualified,407.0,11,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,JSS,,PGDE,Qualified,448.0,12,all,37.3333
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1078.0,33,all,32.6667
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1258.0,39,all,32.2564
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1033.0,32,all,32.2812
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1123.0,35,all,32.0857
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,988.0,30,all,32.9333
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,988.0,30,all,32.9333
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,BEd or Equivalent,Qualified,318.0,9,all,35.3333
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,Grade II or Equivalent,Unqualified,338.0,9,all,37.5556
2024/2025,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,NCE,Qualified,258.0,7,all,36.8571
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,,Unqualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,1,all,59.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,1,all,49.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,108.0,2,all,54.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1686.0,52,all,32.4231
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1391.0,43,all,32.3488
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1602.0,49,all,32.6939
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1265.0,39,all,32.4359
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1475.0,45,all,32.7778
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1349.0,41,all,32.9024
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,,Unqualified,60.0,1,all,60.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74.0,2,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,1,all,60.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,74.0,2,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,120.0,2,all,60.0
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1482.0,46,all,32.2174
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1258.0,39,all,32.2564
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1572.0,48,all,32.75
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1302.0,41,all,31.7561
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1168.0,36,all,32.4444
2024/2025,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1303.0,41,all,31.7805
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,JSS,,BEd or Equivalent,Qualified,1084.0,29,all,37.3793
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,JSS,,MEd or Equivalent,Qualified,573.0,15,all,38.2
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,BEd or Equivalent,Qualified,389.0,11,all,35.3636
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,MEd or Equivalent,Qualified,407.0,11,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,PGDE,Qualified,389.0,11,all,35.3636
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,JSS,,BEd or Equivalent,Qualified,835.0,21,all,39.7619
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,JSS,,MEd or Equivalent,Qualified,306.0,8,all,38.25
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,JSS,,NCE,Qualified,407.0,11,all,37.0
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,SSS,,,Unqualified,477.0,13,all,36.6923
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,SSS,,BEd or Equivalent,Qualified,219.0,6,all,36.5
2024/2025,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,SSS,,NCE,Qualified,377.0,10,all,37.7
