session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,31,Disabled,2.7419
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2475,254,Disabled,9.7441
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,33,Disabled,2.6667
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1866,214,Disabled,8.7196
2022/2023,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,,Unqualified,42,14,Disabled,3.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,19,Disabled,3.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,,,Unqualified,1299,178,Disabled,7.2978
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1608,218,Disabled,7.3761
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,SSS,,BEd or Equivalent,Qualified,503,59,Disabled,8.5254
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,SSS,,MEd or Equivalent,Qualified,215,25,Disabled,8.6
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Private,JSS,,Grade II or Equivalent,Unqualified,609,84,Disabled,7.25
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Private,SSS,,Grade II or Equivalent,Unqualified,240,49,Disabled,4.898
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,57,21,Disabled,2.7143
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57,21,Disabled,2.7143
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1670,221,Disabled,7.5566
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1670,221,Disabled,7.5566
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,,Unqualified,243,35,Disabled,6.9429
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,28,Disabled,2.5
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
