session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,NCE,Qualified,277,7,Disabled,39.5714
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Public,SSS,,PGDE,Qualified,328,8,Disabled,41.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,MEd or Equivalent,Qualified,154,5,Disabled,30.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,154,5,Disabled,30.8
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,JSS,,NCE,Qualified,391,9,Disabled,43.4444
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,MEd or Equivalent,Qualified,277,8,Disabled,34.625
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,4,Disabled,5.75
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,482,9,Disabled,53.5556
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,6,Disabled,11.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,4,Disabled,13.25
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1147,29,Disabled,39.5517
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1511,38,Disabled,39.7632
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34,4,Disabled,8.5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1252,33,Disabled,37.9394
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,Private,SSS,,NCE,Qualified,262,7,Disabled,37.4286
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,4,Disabled,8.75
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1147,42,Disabled,27.3095
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,,Unqualified,155,6,Disabled,25.8333
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Private,SSS,,PGDE,Qualified,120,4,Disabled,30.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45,4,Disabled,11.25
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,JSS,,PGDE,Qualified,356,12,Disabled,29.6667
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1252,35,Disabled,35.7714
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,123,3,Disabled,41.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,MEd or Equivalent,Qualified,292,7,Disabled,41.7143
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,5,Disabled,14.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1355,30,Disabled,45.1667
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Public,SSS,,BEd or Equivalent,Qualified,259,8,Disabled,32.375
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,4,Disabled,8.5
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,4,Disabled,13.75
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
