session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1108,7,Disabled,35.4
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,MEd or Equivalent,Qualified,262,1,Disabled,41.8
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,PGDE,Qualified,259,1,Disabled,41.4
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,1,Disabled,6.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,0,Disabled,27.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1156,7,Disabled,35.5
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1012,6,Disabled,35.1304
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,Disabled,9.3333
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,53,1,Disabled,21.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,834,10,Disabled,18.5
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,625,4,Disabled,35.6429
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1147,7,Disabled,35.2308
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,Grade II or Equivalent,Unqualified,449,2,Disabled,39.8889
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,JSS,,PGDE,Qualified,149,1,Disabled,39.6667
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Public,SSS,,PGDE,Qualified,328,2,Disabled,37.4286
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,JSS,,PGDE,Qualified,408,2,Disabled,40.75
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,Disabled,22.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,Disabled,22.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,110,1,Disabled,22.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1638,10,Disabled,35.3514
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1445,9,Disabled,34.9697
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1685,10,Disabled,35.4211
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1638,10,Disabled,35.3514
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
