session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,all,53.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,JSS,,BEd or Equivalent,Qualified,577.0,12,all,48.0833
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,JSS,,Grade II or Equivalent,Unqualified,231.0,5,all,46.2
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1194.0,33,all,36.1818
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,938.0,25,all,37.52
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,BEd or Equivalent,Qualified,264.0,6,all,44.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,MEd or Equivalent,Qualified,185.0,4,all,46.25
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Public,SSS,,PGDE,Qualified,198.0,4,all,49.5
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,117.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,63.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,,Unqualified,288.0,6,all,48.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,BEd or Equivalent,Qualified,159.0,3,all,53.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,404.0,8,all,50.5
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,955.0,26,all,36.7308
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,878.0,23,all,38.1739
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,840.0,22,all,38.1818
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,764.0,20,all,38.2
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,764.0,20,all,38.2
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,179.0,4,all,44.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,MEd or Equivalent,Qualified,203.0,4,all,50.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Public,SSS,,NCE,Qualified,191.0,4,all,47.75
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,,Unqualified,40.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,93.0,1,all,93.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,1,all,133.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,245.0,5,all,49.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,245.0,5,all,49.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,JSS,,PGDE,Qualified,289.0,6,all,48.1667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1109.0,30,all,36.9667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1109.0,30,all,36.9667
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,853.0,23,all,37.087
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,768.0,20,all,38.4
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,93.0,1,all,93.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,93.0,1,all,93.0
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Public,SSS,,PGDE,Qualified,383.0,8,all,47.875
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,2,all,54.5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,91.0,1,all,91.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,1,all,45.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,BEd or Equivalent,Qualified,332.0,7,all,47.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,346.0,8,all,43.25
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,JSS,,NCE,Qualified,332.0,7,all,47.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1680.0,46,all,36.5217
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1527.0,41,all,37.2439
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1375.0,38,all,36.1842
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1375.0,38,all,36.1842
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1222.0,33,all,37.0303
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1069.0,29,all,36.8621
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,MEd or Equivalent,Qualified,299.0,7,all,42.7143
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,NCE,Qualified,311.0,7,all,44.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Public,SSS,,PGDE,Qualified,251.0,6,all,41.8333
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,2,all,53.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,all,53.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66.0,1,all,66.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,1,all,66.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,1,all,66.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,BEd or Equivalent,Qualified,346.0,8,all,43.25
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,318.0,7,all,45.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,JSS,,NCE,Qualified,361.0,8,all,45.125
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1450.0,40,all,36.25
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1237.0,34,all,36.3824
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1535.0,42,all,36.5476
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1493.0,41,all,36.4146
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1322.0,36,all,36.7222
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1194.0,33,all,36.1818
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,BEd or Equivalent,Qualified,568.0,13,all,43.6923
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Public,SSS,,NCE,Qualified,264.0,6,all,44.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,,Unqualified,117.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,303.0,7,all,43.2857
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,NCE,Qualified,245.0,5,all,49.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,JSS,,PGDE,Qualified,231.0,5,all,46.2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,916.0,25,all,36.64
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1031.0,28,all,36.8214
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,993.0,27,all,36.7778
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,916.0,25,all,36.64
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,649.0,18,all,36.0556
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,764.0,20,all,38.2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,SSS,,,Unqualified,191.0,4,all,47.75
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,346.0,7,all,49.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,52.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,BEd or Equivalent,Qualified,130.0,2,all,65.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,462.0,10,all,46.2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,JSS,,NCE,Qualified,115.0,2,all,57.5
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,938.0,25,all,37.52
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,981.0,26,all,37.7308
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,853.0,23,all,37.087
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,768.0,20,all,38.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,896.0,24,all,37.3333
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,BEd or Equivalent,Qualified,304.0,6,all,50.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,NCE,Qualified,53.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Private,SSS,,PGDE,Qualified,172.0,4,all,43.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,BEd or Equivalent,Qualified,389.0,9,all,43.2222
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,JSS,,NCE,Qualified,764.0,18,all,42.4444
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,,Unqualified,155.0,3,all,51.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,BEd or Equivalent,Qualified,478.0,11,all,43.4545
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Public,SSS,,MEd or Equivalent,Qualified,72.0,1,all,72.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,BEd or Equivalent,Qualified,736.0,16,all,46.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,JSS,,PGDE,Qualified,317.0,7,all,45.2857
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,SSS,,BEd or Equivalent,Qualified,225.0,5,all,45.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Public,SSS,,MEd or Equivalent,Qualified,463.0,10,all,46.3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,BEd or Equivalent,Qualified,173.0,3,all,57.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,159.0,3,all,53.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,NCE,Qualified,360.0,7,all,51.4286
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,JSS,,PGDE,Qualified,159.0,3,all,53.0
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,BEd or Equivalent,Qualified,394.0,9,all,43.7778
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Public,SSS,,MEd or Equivalent,Qualified,227.0,5,all,45.4
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,BEd or Equivalent,Qualified,534.0,11,all,48.5455
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,JSS,,PGDE,Qualified,274.0,6,all,45.6667
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,BEd or Equivalent,Qualified,410.0,9,all,45.5556
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Public,SSS,,NCE,Qualified,212.0,5,all,42.4
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,0,all,0.0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,0,all,0.0
