session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1287.0,30,all,42.9
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1162.0,27,all,43.037
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1162.0,27,all,43.037
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1287.0,30,all,42.9
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1121.0,26,all,43.1154
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1079.0,25,all,43.16
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,SSS,,BEd or Equivalent,Qualified,528.0,10,all,52.8
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,Public,SSS,,MEd or Equivalent,Qualified,295.0,6,all,49.1667
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,BEd or Equivalent,Qualified,200.0,3,all,66.6667
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,400.0,8,all,50.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,MEd or Equivalent,Qualified,171.0,3,all,57.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,JSS,,NCE,Qualified,286.0,5,all,57.2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,SSS,,,Unqualified,218.0,4,all,54.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,SSS,,MEd or Equivalent,Qualified,229.0,4,all,57.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,Public,SSS,,NCE,Qualified,263.0,5,all,52.6
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,JSS,,BEd or Equivalent,Qualified,367.0,7,all,52.4286
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,381.0,7,all,54.4286
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,JSS,,NCE,Qualified,296.0,5,all,59.2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,BEd or Equivalent,Qualified,282.0,5,all,56.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,NCE,Qualified,209.0,4,all,52.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,Public,SSS,,PGDE,Qualified,233.0,4,all,58.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,JSS,,BEd or Equivalent,Qualified,271.0,5,all,54.2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,JSS,,MEd or Equivalent,Qualified,257.0,5,all,51.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,JSS,,PGDE,Qualified,271.0,5,all,54.2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,906.0,21,all,43.1429
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1019.0,23,all,44.3043
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1019.0,23,all,44.3043
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,680.0,16,all,42.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,793.0,19,all,41.7368
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,717.0,17,all,42.1765
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,SSS,,,Unqualified,80.0,1,all,80.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,SSS,,BEd or Equivalent,Qualified,172.0,3,all,57.3333
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,Private,SSS,,PGDE,Qualified,252.0,4,all,63.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,,Unqualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,75.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,JSS,,BEd or Equivalent,Qualified,211.0,4,all,52.75
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,254.0,4,all,63.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,JSS,,PGDE,Qualified,226.0,4,all,56.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,955.0,22,all,43.4091
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1038.0,24,all,43.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,955.0,22,all,43.4091
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,747.0,18,all,41.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,872.0,20,all,43.6
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,705.0,17,all,41.4706
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,SSS,,BEd or Equivalent,Qualified,209.0,3,all,69.6667
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,172.0,3,all,57.3333
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,Private,SSS,,NCE,Qualified,110.0,2,all,55.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,118.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,75.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,JSS,,,Unqualified,357.0,7,all,51.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,JSS,,BEd or Equivalent,Qualified,343.0,6,all,57.1667
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,JSS,,NCE,Qualified,329.0,6,all,54.8333
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1472.0,35,all,42.0571
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1586.0,38,all,41.7368
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1057.0,24,all,44.0417
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1057.0,24,all,44.0417
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,944.0,22,all,42.9091
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1020.0,23,all,44.3478
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,944.0,22,all,42.9091
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,868.0,20,all,43.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,SSS,,BEd or Equivalent,Qualified,481.0,9,all,53.4444
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,Public,SSS,,NCE,Qualified,240.0,4,all,60.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Adult & Non-Formal Education,,,Unqualified,89.0,1,all,89.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,178.0,2,all,89.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,38.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,0,all,0.0
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,338.0,6,all,56.3333
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,JSS,,NCE,Qualified,578.0,10,all,57.8
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1535.0,37,all,41.4865
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,705.0,17,all,41.4706
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,830.0,20,all,41.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1162.0,27,all,43.037
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1079.0,25,all,43.16
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1121.0,26,all,43.1154
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,996.0,23,all,43.3043
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,872.0,20,all,43.6
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,913.0,21,all,43.4762
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,442.0,8,all,55.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,Public,SSS,,PGDE,Qualified,233.0,4,all,58.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,JSS,,,Unqualified,528.0,10,all,52.8
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,JSS,,BEd or Equivalent,Qualified,443.0,7,all,63.2857
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,JSS,,NCE,Qualified,229.0,4,all,57.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,SSS,,BEd or Equivalent,Qualified,137.0,2,all,68.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,SSS,,Grade II or Equivalent,Unqualified,446.0,8,all,55.75
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,SSS,,NCE,Qualified,115.0,2,all,57.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,Public,SSS,,PGDE,Qualified,115.0,2,all,57.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,JSS,,,Unqualified,381.0,7,all,54.4286
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,JSS,,BEd or Equivalent,Qualified,423.0,8,all,52.875
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,JSS,,Grade II or Equivalent,Unqualified,352.0,7,all,50.2857
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,SSS,,BEd or Equivalent,Qualified,233.0,4,all,58.25
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,SSS,,Grade II or Equivalent,Unqualified,147.0,2,all,73.5
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,SSS,,NCE,Qualified,172.0,3,all,57.3333
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,Public,SSS,,PGDE,Qualified,258.0,5,all,51.6
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,3,disabled,17.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,21,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1509.0,37,disabled,40.7838
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,27,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,2,disabled,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1687.0,41,disabled,41.1463
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,5,disabled,8.8
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
