session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,698,77,Disabled,9.0649
2022/2023,North West,Katsina,Daura,Madobi B,"Community Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,16,Disabled,4.625
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,2155,181,Disabled,11.9061
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Comprehensive High School, Madobi B",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,17,Disabled,5.4706
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2673,232,Disabled,11.5216
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,JSS,,BEd or Equivalent,Qualified,1420,94,Disabled,15.1064
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Government Secondary School, Madobi B",Male,Public,SSS,,MEd or Equivalent,Qualified,253,21,Disabled,12.0476
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,BEd or Equivalent,Qualified,609,51,Disabled,11.9412
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Daura,Madobi B,"Unity College, Daura",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,20,Disabled,5.25
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,JSS,,PGDE,Qualified,942,60,Disabled,15.7
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2982,260,Disabled,11.4692
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,SSS,,NCE,Qualified,825,88,Disabled,9.375
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
