session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,Public,SSS,,PGDE,Qualified,280.0,7,all,40.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,,Unqualified,383.0,8,all,47.875
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,Grade II or Equivalent,Unqualified,331.0,7,all,47.2857
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,NCE,Qualified,183.0,3,all,61.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,JSS,,PGDE,Qualified,174.0,3,all,58.0
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,SSS,,,Unqualified,236.0,5,all,47.2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,SSS,,BEd or Equivalent,Qualified,228.0,5,all,45.6
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,Public,SSS,,PGDE,Qualified,236.0,5,all,47.2
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,JSS,,BEd or Equivalent,Qualified,535.0,13,all,41.1538
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,JSS,,Grade II or Equivalent,Unqualified,491.0,12,all,40.9167
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,SSS,,,Unqualified,254.0,7,all,36.2857
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,SSS,,BEd or Equivalent,Qualified,254.0,7,all,36.2857
2024/2025,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Male,Public,SSS,,NCE,Qualified,237.0,6,all,39.5
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85.0,1,all,85.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,1,all,85.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,92.0,1,all,92.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34.0,1,all,34.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,JSS,,Grade II or Equivalent,Unqualified,531.0,11,all,48.2727
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,JSS,,NCE,Qualified,993.0,21,all,47.2857
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,738.0,18,all,41.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1058.0,26,all,40.6923
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,787.0,19,all,41.4211
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,960.0,24,all,40.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1575.0,39,all,40.3846
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1624.0,40,all,40.6
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1279.0,32,all,39.9688
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1230.0,30,all,41.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,SSS,,BEd or Equivalent,Qualified,307.0,6,all,51.1667
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Female,Public,SSS,,PGDE,Qualified,684.0,15,all,45.6
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,,Unqualified,129.0,3,all,43.0
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,155.0,4,all,38.75
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,69.0,2,all,34.5
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,3,all,28.6667
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,JSS,,,Unqualified,606.0,15,all,40.4
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,JSS,,BEd or Equivalent,Qualified,428.0,11,all,38.9091
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,JSS,,MEd or Equivalent,Qualified,464.0,12,all,38.6667
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1941.0,56,all,34.6607
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1941.0,56,all,34.6607
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1536.0,45,all,34.1333
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1536.0,45,all,34.1333
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1455.0,42,all,34.6429
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1348.0,39,all,34.5641
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,SSS,,BEd or Equivalent,Qualified,333.0,8,all,41.625
2024/2025,North West,Katsina,Mashi,Bamble,"Community Secondary School, Bamble",Male,Public,SSS,,PGDE,Qualified,736.0,19,all,38.7368
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,44,all,0.6591
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,44,all,1.1818
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,46.0,44,all,1.0455
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,29.0,44,all,0.6591
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,JSS,,BEd or Equivalent,Qualified,244.0,44,all,5.5455
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,JSS,,NCE,Qualified,253.0,44,all,5.75
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,JSS,,PGDE,Qualified,296.0,44,all,6.7273
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1058.0,44,all,24.0455
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1009.0,44,all,22.9318
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1107.0,44,all,25.1591
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,812.0,44,all,18.4545
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,984.0,44,all,22.3636
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,812.0,44,all,18.4545
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,SSS,,,Unqualified,220.0,44,all,5.0
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Female,Private,SSS,,PGDE,Qualified,409.0,44,all,9.2955
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,31,all,0.8387
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,31,all,2.1935
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,31,all,1.0968
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,31,all,2.1935
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,JSS,,,Unqualified,259.0,31,all,8.3548
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,JSS,,NCE,Qualified,214.0,31,all,6.9032
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,JSS,,PGDE,Qualified,259.0,31,all,8.3548
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1078.0,31,all,34.7742
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1159.0,31,all,37.3871
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1105.0,31,all,35.6452
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,782.0,31,all,25.2258
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1024.0,31,all,33.0323
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,943.0,31,all,30.4194
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,SSS,,BEd or Equivalent,Qualified,123.0,31,all,3.9677
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,SSS,,Grade II or Equivalent,Unqualified,447.0,31,all,14.4194
2024/2025,North West,Katsina,Mashi,Bamble,"Comprehensive High School, Bamble",Male,Private,SSS,,NCE,Qualified,105.0,31,all,3.3871
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,1,all,102.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,1,all,86.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,1,all,40.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1501.0,37,all,40.5676
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1329.0,33,all,40.2727
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1181.0,29,all,40.7241
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1353.0,34,all,39.7941
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1402.0,34,all,41.2353
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1156.0,29,all,39.8621
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,1,all,52.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,69.0,2,all,34.5
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,129.0,3,all,43.0
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1590.0,46,all,34.5652
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1348.0,39,all,34.5641
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1267.0,36,all,35.1944
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1267.0,36,all,35.1944
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1617.0,47,all,34.4043
2024/2025,North West,Katsina,Mashi,Bamble,"Government Secondary School, Bamble",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1105.0,32,all,34.5312
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,JSS,,BEd or Equivalent,Qualified,923.0,19,all,48.5789
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,JSS,,NCE,Qualified,418.0,8,all,52.25
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,SSS,,BEd or Equivalent,Qualified,377.0,8,all,47.125
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,251.0,5,all,50.2
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Female,Public,SSS,,PGDE,Qualified,307.0,6,all,51.1667
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,JSS,,BEd or Equivalent,Qualified,419.0,10,all,41.9
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,383.0,9,all,42.5556
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,JSS,,MEd or Equivalent,Qualified,464.0,12,all,38.6667
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,SSS,,BEd or Equivalent,Qualified,736.0,19,all,38.7368
2024/2025,North West,Katsina,Mashi,Bamble,"Unity College, Mashi",Male,Public,SSS,,MEd or Equivalent,Qualified,316.0,8,all,39.5
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,148.0,2,all,74.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,1,all,80.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1501.0,37,all,40.5676
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1279.0,32,all,39.9688
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1230.0,30,all,41.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1402.0,34,all,41.2353
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1009.0,25,all,40.36
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1230.0,30,all,41.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Adult & Non-Formal Education,,,Unqualified,52.0,1,all,52.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43.0,1,all,43.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,129.0,3,all,43.0
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,121.0,3,all,40.3333
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1590.0,46,all,34.5652
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1213.0,35,all,34.6571
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1563.0,45,all,34.7333
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1348.0,39,all,34.5641
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1024.0,29,all,35.3103
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Community Secondary School, Doguru 'A'",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1105.0,32,all,34.5312
2024/2025,North West,Katsina,Mashi,Doguru 'A',"Comprehensive High School, Doguru 'A'",Female,Private,JSS,,NCE,Qualified,340.0,44,all,7.7273
