session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,36,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,32,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,SSS,,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,Public,SSS,,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,MEd or Equivalent,Qualified,488,5,Disabled,31.375
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,JSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,JSS,,PGDE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,Public,SSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,,,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,35,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,35,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,214,2,Disabled,27.5
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,Private,SSS,,PGDE,Qualified,414,9,Disabled,15.2143
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,33,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,27,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,SSS,,,Unqualified,523,10,Disabled,16.8125
2022/2023,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,Private,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Public,JSS,,,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Public,JSS,,BEd or Equivalent,Qualified,558,8,Disabled,22.0769
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,Public,SSS,,PGDE,Qualified,484,5,Disabled,31.125
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,811,13,Disabled,18.9545
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,222,2,Disabled,28.5
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,Public,SSS,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,Public,JSS,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,Public,JSS,,Grade II or Equivalent,Unqualified,488,5,Disabled,31.375
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Public,JSS,,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,Public,SSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,JSS,,MEd or Equivalent,Qualified,488,5,Disabled,31.375
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,JSS,,NCE,Qualified,1152,11,Disabled,32.8889
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,Public,SSS,,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,Public,JSS,,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,Public,JSS,,Grade II or Equivalent,Unqualified,846,9,Disabled,31.0714
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,4,Disabled,5.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,,,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2159,68,Disabled,9.9107
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,27,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,24,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,,Unqualified,0,18,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,39,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,27,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,32,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,25,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,26,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,23,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,24,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,Grade II or Equivalent,Unqualified,768,7,Disabled,32.9167
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,JSS,,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,29,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,30,Disabled,0.0
2022/2023,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,29,Disabled,0.0
