session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,JSS,,PGDE,Qualified,152,4,ALL,38.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,SSS,,,Unqualified,45,1,ALL,45.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,SSS,,BEd or Equivalent,Qualified,268,5,ALL,53.6
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,SSS,,PGDE,Qualified,80,2,ALL,40.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,JSS,,,Unqualified,226,6,ALL,37.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,JSS,,BEd or Equivalent,Qualified,352,8,ALL,44.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,JSS,,NCE,Qualified,108,2,ALL,54.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,Grade II or Equivalent,Unqualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,MEd or Equivalent,Qualified,201,5,ALL,40.2
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,NCE,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,PGDE,Qualified,176,4,ALL,44.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,JSS,,,Unqualified,198,4,ALL,49.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,JSS,,BEd or Equivalent,Qualified,143,3,ALL,47.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,JSS,,MEd or Equivalent,Qualified,323,7,ALL,46.1429
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,SSS,,MEd or Equivalent,Qualified,205,5,ALL,41.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,SSS,,NCE,Qualified,364,9,ALL,40.4444
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,,Unqualified,36,2,ALL,18.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,3,ALL,14.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,2,ALL,6.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,2,ALL,6.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,41,3,ALL,13.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,JSS,,,Unqualified,181,4,ALL,45.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,JSS,,Grade II or Equivalent,Unqualified,199,5,ALL,39.8
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,JSS,,PGDE,Qualified,226,5,ALL,45.2
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,444,12,ALL,37.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,,NCE,Qualified,815,22,ALL,37.0455
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,419,12,ALL,34.9167
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,839,23,ALL,36.4783
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,617,17,ALL,36.2941
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,568,15,ALL,37.8667
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,691,19,ALL,36.3684
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,617,16,ALL,38.5625
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,543,14,ALL,38.7857
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,SSS,,BEd or Equivalent,Qualified,56,2,ALL,28.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,SSS,,MEd or Equivalent,Qualified,241,7,ALL,34.4286
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,SSS,,PGDE,Qualified,128,4,ALL,32.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,4,ALL,13.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,45,2,ALL,22.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,JSS,,Grade II or Equivalent,Unqualified,170,4,ALL,42.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,JSS,,MEd or Equivalent,Qualified,198,6,ALL,33.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,JSS,,PGDE,Qualified,161,5,ALL,32.2
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,,,Unqualified,132,3,ALL,44.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1056,27,ALL,39.1111
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,,NCE,Qualified,449,14,ALL,32.0714
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,686,21,ALL,32.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,660,20,ALL,33.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,581,15,ALL,38.7333
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,739,23,ALL,32.1304
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,607,15,ALL,40.4667
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,581,18,ALL,32.2778
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,SSS,,BEd or Equivalent,Qualified,62,2,ALL,31.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,SSS,,Grade II or Equivalent,Unqualified,71,2,ALL,35.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,SSS,,MEd or Equivalent,Qualified,134,3,ALL,44.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Private,SSS,,NCE,Qualified,142,4,ALL,35.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Public,JSS,,NCE,Qualified,568,14,ALL,40.5714
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Public,SSS,,Grade II or Equivalent,Unqualified,249,7,ALL,35.5714
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Public,SSS,,NCE,Qualified,113,3,ALL,37.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Public,JSS,,,Unqualified,161,4,ALL,40.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Public,JSS,,MEd or Equivalent,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Public,JSS,,NCE,Qualified,99,3,ALL,33.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Public,JSS,,PGDE,Qualified,161,4,ALL,40.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Public,SSS,,BEd or Equivalent,Qualified,259,6,ALL,43.1667
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Public,SSS,,NCE,Qualified,125,3,ALL,41.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Public,JSS,,BEd or Equivalent,Qualified,478,9,ALL,53.1111
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Public,JSS,,NCE,Qualified,253,5,ALL,50.6
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,169,5,ALL,33.8
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Public,SSS,,NCE,Qualified,176,4,ALL,44.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Public,SSS,,PGDE,Qualified,145,3,ALL,48.3333
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Public,JSS,,BEd or Equivalent,Qualified,422,9,ALL,46.8889
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,143,3,ALL,47.6667
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Public,JSS,,NCE,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Public,SSS,,BEd or Equivalent,Qualified,258,6,ALL,43.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Public,SSS,,PGDE,Qualified,160,4,ALL,40.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,3,ALL,18.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,2,ALL,15.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,65,4,ALL,16.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,2,ALL,12.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,JSS,,NCE,Qualified,479,10,ALL,47.9
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,JSS,,PGDE,Qualified,198,4,ALL,49.5
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,815,17,ALL,47.9412
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,889,17,ALL,52.2941
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,914,17,ALL,53.7647
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,815,15,ALL,54.3333
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,691,13,ALL,53.1538
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,592,11,ALL,53.8182
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,161,4,ALL,40.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Public,SSS,,PGDE,Qualified,353,8,ALL,44.125
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,97,5,ALL,19.4
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,2,ALL,22.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,JSS,,,Unqualified,126,3,ALL,42.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,JSS,,BEd or Equivalent,Qualified,72,2,ALL,36.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,JSS,,NCE,Qualified,143,4,ALL,35.75
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,JSS,,PGDE,Qualified,287,7,ALL,41.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,872,24,ALL,36.3333
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,872,24,ALL,36.3333
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,766,21,ALL,36.4762
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,845,24,ALL,35.2083
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,634,16,ALL,39.625
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,634,18,ALL,35.2222
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,SSS,,,Unqualified,107,3,ALL,35.6667
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,SSS,,BEd or Equivalent,Qualified,143,4,ALL,35.75
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,SSS,,MEd or Equivalent,Qualified,178,5,ALL,35.6
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Public,SSS,,NCE,Qualified,125,4,ALL,31.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,6,2,ALL,3.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,2,ALL,12.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,2,ALL,11.5
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,2,ALL,9.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,53,3,ALL,17.6667
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,148,5,ALL,29.6
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,272,8,ALL,34.0
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,568,18,ALL,31.5556
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,346,11,ALL,31.4545
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,617,19,ALL,32.4737
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,543,17,ALL,31.9412
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,494,16,ALL,30.875
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,494,16,ALL,30.875
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,518,16,ALL,32.375
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,419,12,ALL,34.9167
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,Private,Adult & Non-Formal Education,,,Unqualified,27,2,ALL,13.5
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
