session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,JSS,,BEd or Equivalent,Qualified,301.0,9,all,33.4444
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,301.0,9,all,33.4444
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,JSS,,NCE,Qualified,301.0,9,all,33.4444
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1270.0,45,all,28.2222
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1193.0,42,all,28.4048
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1077.0,38,all,28.3421
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1000.0,36,all,27.7778
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1039.0,37,all,28.0811
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1077.0,38,all,28.3421
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,SSS,,MEd or Equivalent,Qualified,207.0,6,all,34.5
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,Public,SSS,,PGDE,Qualified,531.0,16,all,33.1875
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,,Unqualified,237.0,7,all,33.8571
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,BEd or Equivalent,Qualified,382.0,11,all,34.7273
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,NCE,Qualified,145.0,4,all,36.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,JSS,,PGDE,Qualified,395.0,12,all,32.9167
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,SSS,,,Unqualified,257.0,8,all,32.125
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,SSS,,NCE,Qualified,410.0,12,all,34.1667
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,Public,SSS,,PGDE,Qualified,105.0,3,all,35.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,JSS,,BEd or Equivalent,Qualified,340.0,10,all,34.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,340.0,10,all,34.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,JSS,,NCE,Qualified,353.0,11,all,32.0909
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,SSS,,BEd or Equivalent,Qualified,544.0,17,all,32.0
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,Public,SSS,,PGDE,Qualified,259.0,8,all,32.375
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,,Unqualified,26.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,200.0,4,all,50.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,JSS,,BEd or Equivalent,Qualified,619.0,18,all,34.3889
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,JSS,,NCE,Qualified,276.0,8,all,34.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,,Unqualified,827.0,29,all,28.5172
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1402.0,49,all,28.6122
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,216.0,7,all,30.8571
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,504.0,18,all,28.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,971.0,34,all,28.5588
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1259.0,44,all,28.6136
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,899.0,32,all,28.0938
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1043.0,37,all,28.1892
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,899.0,32,all,28.0938
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,863.0,30,all,28.7667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,SSS,,BEd or Equivalent,Qualified,187.0,5,all,37.4
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,SSS,,NCE,Qualified,199.0,6,all,33.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,Public,SSS,,PGDE,Qualified,211.0,6,all,35.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,2,all,45.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,104.0,2,all,52.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,167.0,3,all,55.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,JSS,,BEd or Equivalent,Qualified,392.0,11,all,35.6364
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,JSS,,MEd or Equivalent,Qualified,261.0,8,all,32.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,JSS,,PGDE,Qualified,78.0,2,all,39.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1424.0,50,all,28.48
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1385.0,48,all,28.8542
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,923.0,33,all,27.9697
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1116.0,40,all,27.9
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,962.0,34,all,28.2941
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,962.0,34,all,28.2941
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,923.0,33,all,27.9697
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,847.0,30,all,28.2333
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,182.0,5,all,36.4
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,MEd or Equivalent,Qualified,91.0,2,all,45.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,NCE,Qualified,78.0,2,all,39.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,Public,SSS,,PGDE,Qualified,233.0,7,all,33.2857
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,,Unqualified,52.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,JSS,,,Unqualified,184.0,5,all,36.8
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,JSS,,BEd or Equivalent,Qualified,579.0,17,all,34.0588
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,118.0,3,all,39.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,935.0,33,all,28.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1079.0,38,all,28.3947
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1043.0,37,all,28.1892
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,971.0,34,all,28.5588
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,899.0,32,all,28.0938
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,827.0,29,all,28.5172
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,SSS,,BEd or Equivalent,Qualified,82.0,2,all,41.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,SSS,,MEd or Equivalent,Qualified,222.0,7,all,31.7143
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,Private,SSS,,PGDE,Qualified,316.0,9,all,35.1111
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,,Unqualified,26.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91.0,1,all,91.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,0,all,0.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,JSS,,,Unqualified,222.0,6,all,37.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,JSS,,BEd or Equivalent,Qualified,288.0,8,all,36.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,JSS,,Grade II or Equivalent,Unqualified,275.0,8,all,34.375
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,847.0,30,all,28.2333
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1154.0,41,all,28.1463
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,923.0,33,all,27.9697
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1000.0,36,all,27.7778
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,923.0,33,all,27.9697
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,808.0,28,all,28.8571
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,SSS,,,Unqualified,117.0,3,all,39.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,104.0,3,all,34.6667
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,Private,SSS,,NCE,Qualified,415.0,12,all,34.5833
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,JSS,,BEd or Equivalent,Qualified,395.0,11,all,35.9091
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,JSS,,MEd or Equivalent,Qualified,316.0,9,all,35.1111
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,JSS,,PGDE,Qualified,118.0,3,all,39.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,BEd or Equivalent,Qualified,94.0,2,all,47.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,MEd or Equivalent,Qualified,199.0,6,all,33.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,NCE,Qualified,199.0,6,all,33.1667
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,Public,SSS,,PGDE,Qualified,105.0,3,all,35.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,JSS,,BEd or Equivalent,Qualified,261.0,8,all,32.625
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,314.0,9,all,34.8889
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,JSS,,PGDE,Qualified,248.0,7,all,35.4286
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,SSS,,BEd or Equivalent,Qualified,415.0,13,all,31.9231
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,207.0,6,all,34.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,JSS,,BEd or Equivalent,Qualified,644.0,18,all,35.7778
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,JSS,,NCE,Qualified,118.0,3,all,39.3333
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,BEd or Equivalent,Qualified,164.0,4,all,41.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,Grade II or Equivalent,Unqualified,187.0,5,all,37.4
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,MEd or Equivalent,Qualified,82.0,2,all,41.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,Public,SSS,,PGDE,Qualified,94.0,2,all,47.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,235.0,7,all,33.5714
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,JSS,,NCE,Qualified,248.0,7,all,35.4286
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,JSS,,PGDE,Qualified,222.0,6,all,37.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,SSS,,,Unqualified,65.0,1,all,65.0
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,SSS,,BEd or Equivalent,Qualified,390.0,12,all,32.5
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,Public,SSS,,PGDE,Qualified,117.0,3,all,39.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,JSS,,,Unqualified,329.0,10,all,32.9
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,JSS,,BEd or Equivalent,Qualified,513.0,15,all,34.2
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,JSS,,NCE,Qualified,158.0,4,all,39.5
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,Grade II or Equivalent,Unqualified,105.0,3,all,35.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,MEd or Equivalent,Qualified,293.0,9,all,32.5556
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,NCE,Qualified,105.0,3,all,35.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,Public,SSS,,PGDE,Qualified,257.0,8,all,32.125
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,JSS,,,Unqualified,288.0,8,all,36.0
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,JSS,,BEd or Equivalent,Qualified,209.0,6,all,34.8333
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,JSS,,MEd or Equivalent,Qualified,471.0,13,all,36.2308
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,SSS,,MEd or Equivalent,Qualified,298.0,9,all,33.1111
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,Public,SSS,,NCE,Qualified,531.0,16,all,33.1875
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,Private,Adult & Non-Formal Education,,,Unqualified,52.0,0,all,0.0
