session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Public,SSS,,PGDE,Qualified,68.0,1,all,68.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,Public,JSS,,,Unqualified,290.0,5,all,58.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,Public,JSS,,BEd or Equivalent,Qualified,348.0,7,all,49.7143
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,Public,JSS,,NCE,Qualified,279.0,5,all,55.8
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,Public,SSS,,BEd or Equivalent,Qualified,398.0,8,all,49.75
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,Public,SSS,,NCE,Qualified,199.0,4,all,49.75
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,Private,JSS,,BEd or Equivalent,Qualified,207.0,4,all,51.75
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,299.0,6,all,49.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,Private,JSS,,PGDE,Qualified,299.0,6,all,49.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,Private,SSS,,NCE,Qualified,339.0,6,all,56.5
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,Private,SSS,,PGDE,Qualified,174.0,3,all,58.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,JSS,,BEd or Equivalent,Qualified,186.0,3,all,62.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,255.0,5,all,51.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,JSS,,NCE,Qualified,128.0,2,all,64.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,JSS,,PGDE,Qualified,128.0,2,all,64.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,SSS,,,Unqualified,178.0,3,all,59.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,SSS,,BEd or Equivalent,Qualified,188.0,3,all,62.6667
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,Private,SSS,,NCE,Qualified,157.0,3,all,52.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,2,all,49.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,JSS,,BEd or Equivalent,Qualified,783.0,15,all,52.2
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,JSS,,PGDE,Qualified,380.0,7,all,54.2857
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1340.0,32,all,41.875
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1481.0,35,all,42.3143
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1270.0,30,all,42.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1234.0,29,all,42.5517
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1199.0,28,all,42.8214
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,987.0,23,all,42.913
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,SSS,,BEd or Equivalent,Qualified,203.0,4,all,50.75
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,SSS,,MEd or Equivalent,Qualified,213.0,4,all,53.25
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,Public,SSS,,NCE,Qualified,270.0,5,all,54.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147.0,2,all,73.5
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,1,all,86.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,98.0,2,all,49.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,JSS,,NCE,Qualified,337.0,6,all,56.1667
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,JSS,,PGDE,Qualified,673.0,13,all,51.7692
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1403.0,33,all,42.5152
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,935.0,21,all,44.5238
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,701.0,17,all,41.2353
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1130.0,26,all,43.4615
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1169.0,27,all,43.2963
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1169.0,27,all,43.2963
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,974.0,22,all,44.2727
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,SSS,,BEd or Equivalent,Qualified,440.0,7,all,62.8571
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,SSS,,MEd or Equivalent,Qualified,157.0,3,all,52.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,Public,SSS,,NCE,Qualified,126.0,2,all,63.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82.0,1,all,82.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,553.0,10,all,55.3
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,299.0,6,all,49.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1340.0,32,all,41.875
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1058.0,25,all,42.32
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1199.0,28,all,42.8214
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1023.0,24,all,42.625
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,846.0,20,all,42.3
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,917.0,21,all,43.6667
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,SSS,,NCE,Qualified,193.0,3,all,64.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,Public,SSS,,PGDE,Qualified,396.0,7,all,56.5714
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,2,all,49.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,1,all,86.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,110.0,2,all,55.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,255.0,5,all,51.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,JSS,,NCE,Qualified,302.0,5,all,60.4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,JSS,,PGDE,Qualified,232.0,4,all,58.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1481.0,35,all,42.3143
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,974.0,22,all,44.2727
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1247.0,29,all,43.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1052.0,24,all,43.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,935.0,21,all,44.5238
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1130.0,26,all,43.4615
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,SSS,,BEd or Equivalent,Qualified,188.0,3,all,62.6667
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,Public,SSS,,PGDE,Qualified,387.0,7,all,55.2857
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Public,JSS,,BEd or Equivalent,Qualified,265.0,5,all,53.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,311.0,6,all,51.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Public,JSS,,NCE,Qualified,276.0,5,all,55.2
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Public,SSS,,BEd or Equivalent,Qualified,184.0,3,all,61.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Public,SSS,,NCE,Qualified,203.0,4,all,50.75
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,Public,SSS,,PGDE,Qualified,164.0,3,all,54.6667
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Public,JSS,,,Unqualified,255.0,5,all,51.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Public,JSS,,BEd or Equivalent,Qualified,313.0,6,all,52.1667
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Public,JSS,,MEd or Equivalent,Qualified,302.0,6,all,50.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Public,SSS,,BEd or Equivalent,Qualified,168.0,3,all,56.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,147.0,2,all,73.5
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,Public,SSS,,NCE,Qualified,240.0,4,all,60.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Adult & Non-Formal Education,,,Unqualified,91.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,33.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,JSS,,BEd or Equivalent,Qualified,138.0,2,all,69.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,JSS,,NCE,Qualified,230.0,4,all,57.5
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,JSS,,PGDE,Qualified,391.0,7,all,55.8571
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1234.0,29,all,42.5517
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1199.0,28,all,42.8214
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1305.0,31,all,42.0968
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1023.0,24,all,42.625
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1023.0,24,all,42.625
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,741.0,18,all,41.1667
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,SSS,,BEd or Equivalent,Qualified,164.0,3,all,54.6667
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,Private,SSS,,MEd or Equivalent,Qualified,386.0,6,all,64.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Adult & Non-Formal Education,,,Unqualified,37.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,173.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,JSS,,BEd or Equivalent,Qualified,232.0,4,all,58.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,221.0,4,all,55.25
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,JSS,,NCE,Qualified,279.0,5,all,55.8
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1247.0,29,all,43.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1247.0,29,all,43.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1091.0,25,all,43.64
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1013.0,23,all,44.0435
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1013.0,23,all,44.0435
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,857.0,20,all,42.85
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,SSS,,BEd or Equivalent,Qualified,94.0,1,all,94.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,178.0,3,all,59.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,SSS,,MEd or Equivalent,Qualified,63.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,Private,SSS,,NCE,Qualified,220.0,4,all,55.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,JSS,,BEd or Equivalent,Qualified,104.0,1,all,104.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,391.0,8,all,48.875
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,JSS,,MEd or Equivalent,Qualified,311.0,6,all,51.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,JSS,,NCE,Qualified,230.0,4,all,57.5
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,SSS,,,Unqualified,222.0,4,all,55.5
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,SSS,,BEd or Equivalent,Qualified,319.0,5,all,63.8
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,Public,SSS,,PGDE,Qualified,97.0,1,all,97.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,Public,JSS,,BEd or Equivalent,Qualified,290.0,5,all,58.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,337.0,6,all,56.1667
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,Public,JSS,,NCE,Qualified,279.0,5,all,55.8
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,Public,SSS,,,Unqualified,398.0,8,all,49.75
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,Public,SSS,,NCE,Qualified,209.0,4,all,52.25
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,Public,JSS,,MEd or Equivalent,Qualified,345.0,7,all,49.2857
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,Public,JSS,,NCE,Qualified,161.0,3,all,53.6667
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,Public,JSS,,PGDE,Qualified,553.0,10,all,55.3
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,541.0,11,all,49.1818
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,270.0,5,all,54.0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,685.0,13,all,52.6923
