session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,8,Disabled,3.75
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,8,Disabled,3.75
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,775,48,Disabled,16.1458
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,750,60,Disabled,12.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,37,10,Disabled,3.7
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,711,67,Disabled,10.6119
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,Public,SSS,,MEd or Equivalent,Qualified,84,10,Disabled,8.4
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,8,Disabled,3.75
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,775,70,Disabled,11.0714
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,SSS,,BEd or Equivalent,Qualified,204,29,Disabled,7.0345
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17,8,Disabled,2.125
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,600,49,Disabled,12.2449
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,8,Disabled,3.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,684,49,Disabled,13.9592
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,MEd or Equivalent,Qualified,126,26,Disabled,4.8462
2022/2023,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,MEd or Equivalent,Qualified,62,6,Disabled,10.3333
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,SSS,,Grade II or Equivalent,Unqualified,42,6,Disabled,7.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Public,SSS,,NCE,Qualified,126,21,Disabled,6.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,11,Disabled,3.7273
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,JSS,,MEd or Equivalent,Qualified,239,30,Disabled,7.9667
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,JSS,,PGDE,Qualified,263,33,Disabled,7.9697
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
